Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/04/22,高雄市,左營區,尾南里,6400300-008,120.296773244221,22.68883234653,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/22,高雄市,鼓山區,自強里,6400200-009,120.274207443486,22.6665013738113,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,鼓山區,延平里,6400200-033,120.272129390284,22.6211151428832,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,前鎮區,盛興里,6400900-034,120.308280611369,22.6141207127801,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,前鎮區,竹南里,6400900-042,120.319236991788,22.6063959198146,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,2.000,1,2.000,1,2.941,2,20.000,3,0.0000,2.00
2024/04/23,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,小港區,大苓里,6401100-011,120.347369124471,22.5684445822775,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,苓雅區,正文里,6400800-059,120.327887997817,22.631913732279,1.709,1,1.709,1,3.030,2,11.111,3,0.0000,1.70
2024/04/23,高雄市,前鎮區,竹東里,6400900-041,120.324118613341,22.6110674671385,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,前鎮區,竹內里,6400900-040,120.323408211366,22.6088667841226,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,左營區,明建里,6400300-019,120.281666350531,22.6953115449162,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,左營區,廍北里,6400300-027,120.288593206158,22.686006800988,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,2.222,1,2.222,1,4.761,2,12.222,3,0.0111,2.22
2024/04/23,高雄市,三民區,本上里,6400500-014,120.34026716919,22.6455013713115,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/23,高雄市,楠梓區,五常里,6400400-003,120.334754174345,22.7287993585894,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,鼓山區,明誠里,6400200-017,120.297928763669,22.6634651243903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,鳳山區,埤頂里,6401200-014,120.377253069125,22.6309206742823,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,鳳山區,中正里,6401200-015,120.37187683025,22.6295625605873,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,左營區,頂北里,6400300-003,120.292397648623,22.6877495483445,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,鼓山區,河邊里,6400200-027,120.282749887326,22.6397940385515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,前鎮區,竹內里,6400900-040,120.323408211366,22.6088667841226,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,小港區,山東里,6401100-018,120.34942631103,22.5728271947674,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,苓雅區,福南里,6400800-040,120.325653302973,22.6286576514691,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,2.000,1,2.000,1,9.090,3,12.000,3,0.0000,2.00
2024/04/24,高雄市,前鎮區,前鎮里,6400900-015,120.308199911937,22.5887970225028,1.000,1,1.000,1,3.030,2,2.000,1,0.0000,1.00
2024/04/24,高雄市,前鎮區,興仁里,6400900-014,120.3118022823,22.5866460865693,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,苓雅區,城東里,6400800-009,120.302740727466,22.6150620991989,2.000,1,2.000,1,4.347,2,4.000,2,0.0000,2.00
2024/04/24,高雄市,三民區,安康里,6400500-042,120.318048754824,22.6392415578089,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/24,高雄市,楠梓區,宏昌里,6400400-026,120.293241428683,22.7180971931082,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,左營區,中北里,6400300-004,120.293182025799,22.6860964739459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,前鎮區,興化里,6400900-013,120.308465242367,22.5803171302313,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,新興區,德望里,6400600-008,120.309077869183,22.6292035135944,2.000,1,2.000,1,4.761,2,40.000,4,0.0000,2.00
2024/04/25,高雄市,前鎮區,忠孝里,6400900-038,120.314325740597,22.6152656942116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,苓雅區,民主里,6400800-042,120.322764373256,22.6356206136991,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,小港區,六苓里,6401100-016,120.360089466056,22.5670061688379,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,鳳山區,中和里,6401200-008,120.346870407089,22.6266337764999,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,苓雅區,正大里,6400800-061,120.333152546275,22.629579094131,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,小港區,山東里,6401100-018,120.34942631103,22.5728271947674,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,前鎮區,瑞竹里,6400900-046,120.320154267609,22.60125557969,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,楠梓區,裕昌里,6400400-031,120.288690004616,22.7181137144403,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/25,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/26,高雄市,鳳山區,北門里,6401200-053,120.368218009381,22.6341638666377,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/26,高雄市,鳳山區,新興里,6401200-021,120.362920401491,22.6269666359254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/26,高雄市,苓雅區,正文里,6400800-059,120.327887997817,22.631913732279,3.349,1,3.349,1,10.144,4,10.047,2,0.0000,3.34
2024/04/26,高雄市,苓雅區,正大里,6400800-061,120.333152546275,22.629579094131,2.000,1,2.000,1,5.000,2,2.000,1,0.0000,2.00
2024/04/26,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/26,高雄市,苓雅區,凱旋里,6400800-036,120.320044162372,22.629015000329,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/26,高雄市,苓雅區,民主里,6400800-042,120.322764373256,22.6356206136991,2.000,1,2.000,1,6.666,3,4.000,2,0.0000,2.00
2024/04/26,高雄市,苓雅區,五福里,6400800-062,120.328636190823,22.6346786726938,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/26,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/26,高雄市,左營區,中南里,6400300-005,120.293987829998,22.6847700058847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/26,高雄市,鼓山區,登山里,6400200-029,120.276282449635,22.6277915546879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/29,高雄市,三民區,灣復里,6400500-037,120.316136826295,22.6511391663978,6.000,2,6.000,2,13.043,4,16.000,3,0.0000,6.00
2024/04/29,高雄市,楠梓區,大昌里,6400400-020,120.290015964165,22.707398850523,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/29,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,2.000,1,2.000,1,4.166,2,200.000,5,0.0000,2.00
2024/04/29,高雄市,鳳山區,海光里,6401200-022,120.371826570678,22.6329779327787,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/29,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,4.000,1,4.000,2,3.773,2,32.000,4,0.0000,4.00
2024/04/29,高雄市,苓雅區,正文里,6400800-059,120.327887997817,22.631913732279,2.000,1,2.000,1,8.333,3,4.000,2,0.0400,2.00
2024/04/29,高雄市,小港區,山東里,6401100-018,120.34942631103,22.5728271947674,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/29,高雄市,鳳山區,國隆里,6401200-038,120.346501477321,22.6178818084402,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/29,高雄市,左營區,廍北里,6400300-027,120.288593206158,22.686006800988,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/29,高雄市,鳳山區,南和里,6401200-076,120.333563994491,22.5953498984305,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/29,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/30,高雄市,三民區,寶盛里,6400500-026,120.328340892258,22.6378378872573,1.404,1,1.404,1,3.448,2,2.808,1,0.0000,1.40
2024/04/30,高雄市,左營區,頂西里,6400300-021,120.290915248041,22.6864603651074,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/30,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/04/30,高雄市,鳳山區,武漢里,6401200-026,120.335082330697,22.6112079963298,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,高雄市,前鎮區,信德里,6400900-011,120.31611241926,22.586066201077,6.000,2,6.000,2,20.000,5,20.000,3,0.0000,6.00
2024/05/02,高雄市,鼓山區,民強里,6400200-013,120.280299584492,22.6519069610492,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,高雄市,苓雅區,福南里,6400800-040,120.325653302973,22.6286576514691,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/02,高雄市,苓雅區,安祥里,6400800-037,120.31912660575,22.631826647504,2.000,1,2.000,1,10.000,4,4.000,2,0.0000,2.00
2024/05/02,高雄市,楠梓區,五常里,6400400-003,120.334754174345,22.7287993585894,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,高雄市,苓雅區,正文里,6400800-059,120.327887997817,22.631913732279,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,高雄市,前鎮區,信德里,6400900-011,120.31611241926,22.586066201077,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,高雄市,前鎮區,竹南里,6400900-042,120.319236991788,22.6063959198146,2.000,1,2.000,1,10.000,4,8.000,2,0.0000,2.00
2024/05/03,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,2.000,1,2.000,1,9.090,3,60.000,4,0.0400,2.00
2024/05/03,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,高雄市,小港區,三苓里,6401100-013,120.34870102616,22.5663477694735,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,高雄市,鼓山區,忠正里,6400200-008,120.276929417969,22.6549457939232,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/03,高雄市,鳳山區,文德里,6401200-039,120.350936651088,22.6438998029759,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/04,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0200,0.00
2024/05/04,高雄市,三民區,德行里,6400500-057,120.30127665299,22.643454483745,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/04,高雄市,三民區,德行里,6400500-057,120.30127665299,22.643454483745,2.000,1,2.000,1,5.000,2,6.000,2,0.0000,2.00
2024/05/06,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,高雄市,三民區,寶德里,6400500-017,120.335090240253,22.6404802413739,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,高雄市,路竹區,竹南里,6402400-019,120.260755798446,22.845244262894,4.000,1,2.000,1,9.090,3,6.000,2,0.0000,4.00
2024/05/06,高雄市,鳳山區,鳳崗里,6401200-007,120.358434978122,22.6281011468243,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,高雄市,鳳山區,縣衙里,6401200-010,120.357953340804,22.6266154268236,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,高雄市,鼓山區,龍水里,6400200-016,120.28716916228,22.6565980725784,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/06,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0200,0.00
2024/05/07,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,高雄市,前鎮區,信德里,6400900-011,120.31611241926,22.586066201077,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,高雄市,前鎮區,信義里,6400900-010,120.315770444619,22.5844362430013,4.000,1,4.000,2,14.285,4,16.000,3,0.0000,4.00
2024/05/07,高雄市,前鎮區,信德里,6400900-011,120.31611241926,22.586066201077,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,高雄市,路竹區,文北里,6402400-013,120.247378667939,22.8624655068865,6.000,2,4.000,2,13.043,4,44.000,4,0.0200,6.00
2024/05/07,高雄市,鳳山區,武松里,6401200-058,120.365593083589,22.6368028852987,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/07,高雄市,鼓山區,內惟里,6400200-006,120.279135776638,22.6612783548734,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,三民區,寶玉里,6400500-030,120.334359802636,22.6472108059855,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,小港區,濟南里,6401100-020,120.358973626891,22.572828591733,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,前鎮區,竹內里,6400900-040,120.323408211366,22.6088667841226,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,楠梓區,裕昌里,6400400-031,120.288690004616,22.7181137144403,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,前鎮區,平昌里,6400900-008,120.318002379565,22.5865417933385,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,鳳山區,鎮南里,6401200-016,120.330771059431,22.5967030038254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,前鎮區,明禮里,6400900-009,120.3240712359,22.5845602744247,2.000,1,2.000,1,7.142,3,10.000,2,0.0000,2.00
2024/05/08,高雄市,前鎮區,明禮里,6400900-009,120.3240712359,22.5845602744247,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,前鎮區,信義里,6400900-010,120.315770444619,22.5844362430013,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,2.000,1,2.000,1,7.142,3,2.000,1,0.0000,2.00
2024/05/08,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,鼓山區,光榮里,6400200-004,120.280873671054,22.6581136544849,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,鳳山區,龍成里,6401200-073,120.328455658923,22.5983640464793,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,鳳山區,善美里,6401200-075,120.334121963659,22.6014008783692,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,鳳山區,南興里,6401200-005,120.360724416254,22.6222311457478,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,高雄市,鳳山區,縣口里,6401200-001,120.358112203895,22.6255300612598,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,鳳山區,光明里,6401200-003,120.360738486125,22.6267432863136,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,鳳山區,福誠里,6401200-049,120.324306140127,22.5946341776127,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,鼓山區,登山里,6400200-029,120.276282449635,22.6277915546879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,旗津區,慈愛里,6401000-004,120.269583335891,22.6095450666034,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,旗津區,慈愛里,6401000-004,120.269583335891,22.6095450666034,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,鳳山區,忠義里,6401200-019,120.347890809101,22.6279918395228,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,鳳山區,新強里,6401200-033,120.341365282297,22.6171981687649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,高雄市,楠梓區,瑞屏里,6400400-013,120.307173233181,22.7224595216169,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,高雄市,小港區,泰山里,6401100-021,120.363661746901,22.5721755179088,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,高雄市,鳳山區,福祥里,6401200-077,120.325500351956,22.5925950797911,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,高雄市,鼓山區,明誠里,6400200-017,120.297928763669,22.6634651243903,2.000,1,2.000,1,25.000,6,4.000,2,0.0000,2.00
2024/05/10,高雄市,楠梓區,翠屏里,6400400-014,120.303801786057,22.727704974475,6.000,2,4.000,2,15.000,5,20.000,3,0.0000,6.00
2024/05/10,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,1.960,1,1.960,1,3.703,2,58.823,4,0.0000,1.96
2024/05/10,高雄市,鳳山區,誠信里,6401200-061,120.374069556747,22.6209096231604,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,高雄市,楠梓區,泰昌里,6400400-023,120.285905183896,22.7142503038407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,高雄市,鳳山區,大德里,6401200-057,120.332293913807,22.5894412055356,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,高雄市,苓雅區,正心里,6400800-063,120.33238588344,22.6333834793628,2.000,1,2.000,1,7.142,3,4.000,2,0.0000,2.00
2024/05/13,高雄市,三民區,寶盛里,6400500-026,120.328340892258,22.6378378872573,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,高雄市,鳳山區,過埤里,6401200-040,120.363015132598,22.5984603438942,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,高雄市,鳳山區,過埤里,6401200-040,120.363015132598,22.5984603438942,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,高雄市,鳳山區,二甲里,6401200-072,120.340365194283,22.5967376032008,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,4.000,1,4.000,2,9.090,3,10.000,2,0.0000,4.00
2024/05/14,高雄市,鳳山區,和德里,6401200-006,120.360327775131,22.6194922589586,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,高雄市,楠梓區,宏榮里,6400400-017,120.303032531577,22.712745754713,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,高雄市,楠梓區,隆昌里,6400400-029,120.293619018959,22.7111971466965,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,高雄市,鼓山區,自強里,6400200-009,120.274207443486,22.6665013738113,2.000,1,2.000,1,14.285,4,10.000,2,0.0000,2.00
2024/05/14,高雄市,鳳山區,新武里,6401200-066,120.339017220432,22.6081792300411,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,高雄市,三民區,寶華里,6400500-021,120.34255250166,22.6377793687028,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,高雄市,三民區,本安里,6400500-013,120.338028840921,22.6490595822713,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,高雄市,楠梓區,翠屏里,6400400-014,120.303801786057,22.727704974475,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,高雄市,三民區,灣愛里,6400500-032,120.319613193373,22.6590415789439,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,高雄市,旗津區,慈愛里,6401000-004,120.269583335891,22.6095450666034,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,高雄市,旗津區,慈愛里,6401000-004,120.269583335891,22.6095450666034,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,高雄市,小港區,鳳宮里,6401100-009,120.35324960777,22.5476365758146,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
