Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/05/08,屏東縣,枋山鄉,善餘村,1001325-004,120.69563180314,22.176296589194,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,恆春鎮,墾丁里,1001304-016,120.801305221288,21.9597849727124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,佳冬鄉,羌園村,1001321-010,120.534318789663,22.4327461469745,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,林邊鄉,鎮安村,1001319-010,120.506392166349,22.4507686930964,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,恆春鎮,城南里,1001304-001,120.747573868892,22.0022306414789,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,5.084,2,5.084,2,15.789,5,88.135,4,0.0000,5.08
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,2.380,1,2.380,1,10.000,4,17.857,3,0.0000,2.38
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,1.754,1,1.754,1,4.000,2,19.298,3,0.0000,1.75
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,1.754,1,1.754,1,4.000,2,14.035,3,0.0000,1.75
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,3.174,1,3.174,1,10.526,4,74.603,4,0.0000,3.17
2024/05/08,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/08,屏東縣,潮州鎮,光春里,1001302-015,120.538885293295,22.5289163470773,1.818,1,1.818,1,8.333,3,1.818,1,0.0000,1.81
2024/05/09,屏東縣,恆春鎮,南灣里,1001304-015,120.766280927575,21.9711675701174,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,崁頂鄉,園寮村,1001318-002,120.517894594634,22.5052673865233,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,林邊鄉,林邊村,1001319-001,120.521947507668,22.4340438804472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,車城鄉,溫泉村,1001323-006,120.754707623536,22.0912213275536,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,萬丹鄉,灣內村,1001305-026,120.45499450816,22.5651841190348,1.538,1,1.538,1,20.000,5,23.076,3,0.0000,1.53
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,1.818,1,1.818,1,7.692,3,16.363,3,0.0000,1.81
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,2.631,1,2.631,1,15.384,5,38.157,4,0.0000,2.63
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,1.785,1,1.785,1,6.250,3,8.928,2,0.0000,1.78
2024/05/09,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,萬丹鄉,萬安村,1001305-001,120.497456368524,22.5900037778807,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,東港鎮,東隆里,1001303-009,120.448858189165,22.4631308973695,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,萬丹鄉,廣安村,1001305-009,120.487406463833,22.6131056405186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,潮州鎮,八爺里,1001302-012,120.52786184848,22.5355545169703,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,潮州鎮,泗林里,1001302-019,120.577805430892,22.5413684401306,1.851,1,1.851,1,7.142,3,31.481,4,0.0000,1.85
2024/05/09,屏東縣,恆春鎮,城北里,1001304-002,120.746579621184,22.006328993913,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,里港鄉,塔樓村,1001309-007,120.478557038563,22.7640533682047,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,獅子鄉,楓林村,1001332-001,120.715064865784,22.1902415274903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/09,屏東縣,竹田鄉,六巷村,1001314-012,120.518656633588,22.6063336566317,1.960,1,1.960,1,1.818,1,0.000,0,0.0000,1.96
2024/05/09,屏東縣,竹田鄉,竹田村,1001314-001,120.548199012035,22.5810777663339,1.923,1,1.923,1,1.666,1,0.000,0,0.0000,1.92
2024/05/10,屏東縣,東港鎮,鎮海里,1001303-013,120.444082926127,22.4593083237126,1.724,1,1.724,1,6.666,3,10.344,2,0.0000,1.72
2024/05/10,屏東縣,新埤鄉,打鐵村,1001315-003,120.54411922905,22.4987673610721,4.000,1,4.000,2,50.000,9,0.000,0,0.0000,4.00
2024/05/10,屏東縣,車城鄉,福興村,1001323-001,120.716115067677,22.0726922093059,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,車城鄉,福安村,1001323-002,120.707882982844,22.0724661332816,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,內埔鄉,內埔村,1001313-001,120.571141703814,22.612903618545,1.666,1,1.666,1,2.500,1,63.333,4,0.0000,1.66
2024/05/10,屏東縣,內埔鄉,內埔村,1001313-001,120.571141703814,22.612903618545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,內埔鄉,內埔村,1001313-001,120.571141703814,22.612903618545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,內埔鄉,內埔村,1001313-001,120.571141703814,22.612903618545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,佳冬鄉,大同村,1001321-009,120.537700102479,22.4464498237008,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,萬丹鄉,萬生村,1001305-005,120.501145402117,22.5812343619683,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,1.923,1,1.923,1,9.090,3,96.153,4,0.0000,1.92
2024/05/10,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,1.724,1,1.724,1,7.142,3,58.620,4,0.0000,1.72
2024/05/10,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,23.728,4,1.694,1,46.666,9,438.983,6,0.0000,23.72
2024/05/10,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,滿州鄉,永靖村,1001324-003,120.800650848938,22.0086883051878,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,恆春鎮,大光里,1001304-013,120.740793948936,21.9479725827129,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,新埤鄉,萬隆村,1001315-005,120.593950413749,22.5085838536978,4.000,1,4.000,2,20.000,5,0.000,0,0.0000,4.00
2024/05/10,屏東縣,內埔鄉,內田村,1001313-002,120.561310015996,22.6098199186909,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,內埔鄉,內田村,1001313-002,120.561310015996,22.6098199186909,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,內埔鄉,內田村,1001313-002,120.561310015996,22.6098199186909,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,內埔鄉,內田村,1001313-002,120.561310015996,22.6098199186909,1.818,1,1.818,1,5.263,2,10.909,3,0.0000,1.81
2024/05/10,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,恆春鎮,城西里,1001304-003,120.741683642221,22.0051294894144,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/10,屏東縣,潮州鎮,九塊里,1001302-018,120.559502436772,22.5197131951897,1.818,1,1.818,1,7.692,3,20.000,3,0.0000,1.81
2024/05/10,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,枋寮鄉,大庄村,1001316-015,120.558816925411,22.3944563107367,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,枋寮鄉,大庄村,1001316-015,120.558816925411,22.3944563107367,6.000,2,6.000,2,7.500,3,0.000,0,0.0000,6.00
2024/05/13,屏東縣,獅子鄉,草埔村,1001332-003,120.788206232355,22.2496588735702,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,3.448,1,3.448,1,14.285,4,6.896,2,0.0000,3.44
2024/05/13,屏東縣,恆春鎮,山腳里,1001304-004,120.761762276446,22.0006351615023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,華山里,1001301-060,120.505211748932,22.6859909332577,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,建國里,1001301-035,120.484150448969,22.6673762844021,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,萬丹鄉,新庄村,1001305-022,120.483992285532,22.5657996576952,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,恆春鎮,城南里,1001304-001,120.747573868892,22.0022306414789,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,5.172,2,5.172,2,23.076,6,41.379,4,0.0000,5.17
2024/05/13,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,1.754,1,1.754,1,6.666,3,8.771,2,0.0000,1.75
2024/05/13,屏東縣,萬丹鄉,廣安村,1001305-009,120.487406463833,22.6131056405186,1.612,1,1.612,1,5.555,3,9.677,2,0.0000,1.61
2024/05/13,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,萬巒鄉,佳佐村,1001312-011,120.597785707415,22.5624301442563,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,萬巒鄉,佳佐村,1001312-011,120.597785707415,22.5624301442563,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,內埔鄉,豐田村,1001313-008,120.545833238256,22.6345791147878,3.636,1,3.636,2,11.111,4,0.000,0,0.0000,3.63
2024/05/13,屏東縣,春日鄉,歸崇村,1001331-005,120.648076866449,22.4083471413672,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,獅子鄉,丹路村,1001332-002,120.763156784115,22.2041058931266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,恆春鎮,山海里,1001304-012,120.716301649866,21.9809717721868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,1.754,1,1.754,1,5.555,3,21.052,3,0.0000,1.75
2024/05/13,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,大湖里,1001301-046,120.498596197333,22.6260362681499,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,屏東市,龍華里,1001301-043,120.484646343783,22.630462644093,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/13,屏東縣,潮州鎮,三和里,1001302-009,120.538693216416,22.5579754695779,1.694,1,1.694,1,6.666,3,1.694,1,0.0000,1.69
2024/05/14,屏東縣,屏東市,頂宅里,1001301-032,120.492418636868,22.6519311446943,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,1.754,1,1.754,1,6.666,3,12.280,3,0.0000,1.75
2024/05/14,屏東縣,屏東市,頂柳里,1001301-045,120.497809777116,22.6396601860329,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,萬丹鄉,萬惠村,1001305-002,120.482774031649,22.5854011257405,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,2.666,1,2.666,1,8.000,3,8.000,2,0.0000,2.66
2024/05/14,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,九如鄉,三塊村,1001308-006,120.467893105992,22.7570582292173,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,屏東市,溝美里,1001301-067,120.496460974718,22.6806017612343,2.666,1,2.666,1,13.333,4,48.000,4,0.0000,2.66
2024/05/14,屏東縣,三地門鄉,賽嘉村,1001326-005,120.650854576537,22.7524737159564,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,崁頂鄉,港東村,1001318-008,120.473824436567,22.5060718801508,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,霧台鄉,阿禮村,1001327-002,120.82436357047,22.7325136643832,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,崁頂鄉,洲子村,1001318-005,120.497825038635,22.527037203485,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,里港鄉,中和村,1001309-013,120.477577923168,22.8001836269925,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,萬丹鄉,後村村,1001305-024,120.457349271415,22.5748230017327,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,恆春鎮,網紗里,1001304-005,120.761682929371,22.0274129970309,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,潮州鎮,新榮里,1001302-003,120.537926077531,22.5480831721815,1.785,1,1.785,1,9.090,3,14.285,3,0.0000,1.78
2024/05/14,屏東縣,三地門鄉,安坡村,1001326-008,120.641253828916,22.8006963308121,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,崁頂鄉,力社村,1001318-004,120.514810211985,22.5404887454319,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,崁頂鄉,越溪村,1001318-007,120.4912289569,22.5004667324654,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,恆春鎮,龍水里,1001304-011,120.740528158497,21.9748226335006,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,枋寮鄉,內寮村,1001316-010,120.6167801963,22.3880960950521,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,枋寮鄉,內寮村,1001316-010,120.6167801963,22.3880960950521,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,林邊鄉,中林村,1001319-004,120.51703754851,22.434706614918,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,琉球鄉,中福村,1001322-002,120.383792480607,22.3497345569125,3.703,1,3.703,2,8.333,3,0.000,0,0.0000,3.70
2024/05/14,屏東縣,琉球鄉,漁福村,1001322-003,120.384131906222,22.3443874907629,3.773,1,3.773,2,4.166,2,0.000,0,0.0000,3.77
2024/05/14,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,潮州鎮,五魁里,1001302-010,120.529487399263,22.5596383168963,1.818,1,1.818,1,7.142,3,21.818,3,0.0000,1.81
2024/05/14,屏東縣,潮州鎮,檨子里,1001302-017,120.532954576355,22.5087752799516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/14,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,琉球鄉,上福村,1001322-007,120.368749581033,22.3424681015349,3.703,1,3.703,2,4.166,2,0.000,0,0.0000,3.70
2024/05/15,屏東縣,林邊鄉,永樂村,1001319-005,120.516005345942,22.4405783662795,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,鹽埔鄉,振興村,1001310-007,120.611165137145,22.7316583829986,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,新埤鄉,南豐村,1001315-004,120.559298009001,22.5006451819112,6.000,2,6.000,2,30.000,7,0.000,0,0.0000,6.00
2024/05/15,屏東縣,里港鄉,三廍村,1001309-012,120.509108705351,22.8046679869234,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,滿州鄉,港仔村,1001324-008,120.871520740701,22.1295658121623,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,恆春鎮,頭溝里,1001304-008,120.706782104356,22.0254944588376,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,屏東市,公館里,1001301-042,120.479901790502,22.6391645125296,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,長治鄉,新潭村,1001306-002,120.523621418938,22.6820937736274,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,長治鄉,新潭村,1001306-002,120.523621418938,22.6820937736274,5.454,2,5.454,2,23.076,6,0.000,0,0.0000,5.45
2024/05/15,屏東縣,里港鄉,大平村,1001309-002,120.493555955723,22.7757210352604,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,屏東市,玉成里,1001301-044,120.470042749542,22.6337838666271,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,屏東市,None,None,None,None,1.298,1,1.298,1,4.000,2,2.597,1,0.0000,1.29
2024/05/15,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,屏東市,None,None,None,None,1.754,1,1.754,1,7.142,3,22.807,3,0.0000,1.75
2024/05/15,屏東縣,屏東市,None,None,None,None,1.851,1,1.851,1,10.000,4,37.037,4,0.0000,1.85
2024/05/15,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,屏東市,None,None,None,None,1.818,1,1.818,1,7.692,3,14.545,3,0.0000,1.81
2024/05/15,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,潮州鎮,八爺里,1001302-012,120.52786184848,22.5355545169703,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/05/15,屏東縣,潮州鎮,興美里,1001302-016,120.536620703046,22.5164310540618,1.818,1,1.818,1,8.333,3,9.090,2,0.0000,1.81
