確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2005,8,台中市,大甲區,F,是,25-29,1
登革熱,2005,8,台南市,南區,F,否,50-54,1
登革熱,2005,8,台南市,南區,M,否,55-59,1
登革熱,2005,8,高雄市,前鎮區,F,否,25-29,1
登革熱,2005,8,高雄市,小港區,M,否,30-34,1
登革熱,2005,8,高雄市,小港區,M,否,50-54,1
登革熱,2005,8,高雄市,旗津區,M,否,10-14,1
登革熱,2005,8,高雄市,旗津區,F,否,15-19,1
登革熱,2005,8,高雄市,旗津區,F,否,25-29,1
登革熱,2005,8,高雄市,旗津區,M,否,30-34,1
登革熱,2005,8,高雄市,旗津區,F,否,35-39,2
登革熱,2005,8,高雄市,旗津區,F,否,40-44,2
登革熱,2005,8,高雄市,旗津區,M,否,40-44,2
登革熱,2005,8,高雄市,旗津區,M,否,45-49,1
登革熱,2005,8,高雄市,旗津區,F,否,5-9,1
登革熱,2005,8,高雄市,旗津區,F,否,50-54,1
登革熱,2005,8,高雄市,旗津區,F,否,60-64,1
登革熱,2005,8,新北市,林口區,M,是,55-59,1
登革熱,2005,8,新北市,永和區,M,是,70+,1
登革熱,2005,8,新北市,汐止區,M,是,35-39,1
登革熱,2005,8,桃園市,中壢區,M,是,30-34,1
登革熱,2005,8,桃園市,桃園區,F,是,45-49,1
登革熱,2005,8,桃園市,蘆竹區,F,是,40-44,1
登革熱,2005,8,桃園市,觀音區,F,是,20-24,1
登革熱,2005,8,桃園市,龜山區,M,是,25-29,1
登革熱,2005,8,苗栗縣,南庄鄉,M,是,5-9,1
登革熱,2005,8,苗栗縣,大湖鄉,F,是,20-24,1
登革熱,2005,8,彰化縣,二水鄉,M,是,30-34,1
登革熱,2005,8,嘉義縣,大林鎮,M,是,25-29,1
登革熱,2005,8,屏東縣,內埔鄉,M,否,40-44,1
登革熱,2005,8,屏東縣,恆春鎮,F,是,15-19,1
登革熱,2005,8,屏東縣,潮州鎮,M,是,40-44,1
登革熱,2005,8,屏東縣,車城鄉,M,是,25-29,1
登革熱,2005,8,台東縣,台東市,F,是,3,1
登革熱,2005,8,台東縣,台東市,M,是,35-39,1
登革熱,2005,8,台東縣,台東市,M,是,5-9,2
登革熱,2005,9,台北市,中山區,F,是,30-34,1
登革熱,2005,9,高雄市(舊),旗津區,F,否,10-14,1
登革熱,2005,9,高雄市(舊),旗津區,M,否,30-34,1
登革熱,2005,9,高雄市(舊),旗津區,M,否,50-54,1
登革熱,2005,9,台中市,北區,F,是,30-34,1
登革熱,2005,9,台中市,南區,M,是,40-44,1
登革熱,2005,9,高雄市,三民區,M,否,20-24,1
登革熱,2005,9,高雄市,三民區,F,否,45-49,1
登革熱,2005,9,高雄市,三民區,M,否,50-54,1
登革熱,2005,9,高雄市,旗津區,M,否,15-19,1
登革熱,2005,9,高雄市,旗津區,M,否,35-39,2
登革熱,2005,9,高雄市,旗津區,M,否,40-44,2
登革熱,2005,9,高雄市,旗津區,F,否,45-49,1
登革熱,2005,9,高雄市,旗津區,F,否,5-9,2
登革熱,2005,9,高雄市,旗津區,F,否,55-59,2
登革熱,2005,9,高雄市,旗津區,F,否,60-64,1
登革熱,2005,9,高雄市,旗津區,M,否,65-69,1
登革熱,2005,9,高雄市,苓雅區,M,否,25-29,1
登革熱,2005,9,高雄市,苓雅區,F,是,50-54,1
登革熱,2005,9,高雄市,鳳山區,M,否,35-39,1
登革熱,2005,9,高雄市,鼓山區,M,否,15-19,1
登革熱,2005,9,新北市,板橋區,M,是,50-54,1
登革熱,2005,9,新北市,淡水區,F,是,20-24,1
登革熱,2005,9,桃園市,大園區,M,是,20-24,1
登革熱,2005,9,桃園市,龜山區,M,是,20-24,1
登革熱,2005,9,花蓮縣,新城鄉,M,是,20-24,1
登革熱,2005,9,台東縣,長濱鄉,M,是,35-39,1
登革熱,2005,9,金門縣,金寧鄉,M,是,45-49,1
登革熱,2005,10,台北市,中山區,M,是,25-29,1
登革熱,2005,10,台北市,北投區,F,是,15-19,1
登革熱,2005,10,台中市,豐原區,M,是,35-39,1
登革熱,2005,10,台南市,北區,M,否,40-44,2
登革熱,2005,10,台南市,北區,F,否,50-54,1
登革熱,2005,10,台南市,北區,F,否,55-59,1
登革熱,2005,10,台南市,北區,F,否,60-64,2
登革熱,2005,10,台南市,北區,M,否,60-64,1
登革熱,2005,10,台南市,北區,F,否,65-69,5
登革熱,2005,10,台南市,北區,M,否,65-69,2
登革熱,2005,10,台南市,北區,F,否,70+,1
登革熱,2005,10,台南市,北區,M,否,70+,3
登革熱,2005,10,台南市,安南區,M,否,45-49,1
登革熱,2005,10,台南市,永康區,F,否,50-54,2
登革熱,2005,10,台南市,麻豆區,F,否,40-44,1
登革熱,2005,10,高雄市,三民區,F,否,65-69,1
登革熱,2005,10,高雄市,前鎮區,M,否,10-14,1
登革熱,2005,10,高雄市,前鎮區,M,否,25-29,1
登革熱,2005,10,高雄市,前鎮區,F,否,35-39,1
登革熱,2005,10,高雄市,前鎮區,M,否,45-49,1
登革熱,2005,10,高雄市,前鎮區,M,否,60-64,1
登革熱,2005,10,高雄市,前鎮區,M,否,70+,1
登革熱,2005,10,高雄市,左營區,M,是,30-34,1
登革熱,2005,10,高雄市,左營區,M,否,5-9,1
登革熱,2005,10,高雄市,左營區,F,否,50-54,1
登革熱,2005,10,高雄市,左營區,F,否,65-69,2
登革熱,2005,10,高雄市,新興區,M,否,30-34,2
登革熱,2005,10,高雄市,新興區,M,是,45-49,1
登革熱,2005,10,高雄市,苓雅區,M,否,35-39,1
登革熱,2005,10,高雄市,阿蓮區,F,否,55-59,1
登革熱,2005,10,高雄市,阿蓮區,F,否,65-69,1
登革熱,2005,10,高雄市,鳳山區,M,否,10-14,1
登革熱,2005,10,高雄市,鳳山區,M,否,25-29,1
登革熱,2005,10,高雄市,鳳山區,F,否,35-39,1
登革熱,2005,10,高雄市,鳳山區,M,否,35-39,1
登革熱,2005,10,高雄市,鳳山區,F,否,40-44,1
登革熱,2005,10,高雄市,鳳山區,M,否,40-44,1
登革熱,2005,10,高雄市,鳳山區,F,否,45-49,1
登革熱,2005,10,高雄市,鳳山區,M,否,45-49,1
登革熱,2005,10,高雄市,鳳山區,F,否,50-54,1
登革熱,2005,10,高雄市,鳳山區,F,否,55-59,1
登革熱,2005,10,高雄市,鳳山區,M,否,55-59,2
登革熱,2005,10,高雄市,鳳山區,F,否,70+,1
登革熱,2005,10,高雄市,鳳山區,M,否,70+,1
登革熱,2005,10,新北市,蘆洲區,M,是,30-34,1
登革熱,2005,10,新北市,蘆洲區,M,是,4,1
登革熱,2005,10,桃園市,桃園區,M,是,45-49,1
登革熱,2005,10,雲林縣,斗南鎮,F,是,65-69,1
登革熱,2005,10,屏東縣,萬丹鄉,F,否,30-34,1
登革熱,2005,10,屏東縣,里港鄉,M,是,40-44,1
登革熱,2005,11,台北市,大同區,F,是,30-34,1
登革熱,2005,11,高雄市(舊),左營區,M,否,70+,1
登革熱,2005,11,高雄市(舊),楠梓區,F,否,25-29,1
登革熱,2005,11,高雄市(舊),楠梓區,F,否,35-39,1
登革熱,2005,11,台南市,北區,M,否,20-24,1
登革熱,2005,11,台南市,北區,F,否,50-54,1
登革熱,2005,11,台南市,北區,F,否,55-59,3
登革熱,2005,11,台南市,北區,M,否,55-59,4
登革熱,2005,11,台南市,北區,M,否,60-64,1
登革熱,2005,11,台南市,北區,F,否,65-69,4
登革熱,2005,11,台南市,北區,M,否,65-69,1
登革熱,2005,11,台南市,南區,M,否,3,1
登革熱,2005,11,台南市,南區,F,否,65-69,1
登革熱,2005,11,台南市,南區,F,否,70+,1
登革熱,2005,11,台南市,安南區,F,否,35-39,1
登革熱,2005,11,台南市,安南區,F,否,55-59,1
登革熱,2005,11,台南市,新化區,M,是,55-59,1
登革熱,2005,11,台南市,東區,M,是,50-54,1
登革熱,2005,11,台南市,東區,M,否,70+,1
登革熱,2005,11,高雄市,三民區,F,否,10-14,1
登革熱,2005,11,高雄市,三民區,F,否,15-19,3
登革熱,2005,11,高雄市,三民區,M,否,15-19,1
登革熱,2005,11,高雄市,三民區,F,否,25-29,2
登革熱,2005,11,高雄市,三民區,F,否,35-39,2
登革熱,2005,11,高雄市,三民區,M,否,35-39,1
登革熱,2005,11,高雄市,三民區,F,否,40-44,2
登革熱,2005,11,高雄市,三民區,M,否,40-44,1
登革熱,2005,11,高雄市,三民區,F,否,45-49,1
登革熱,2005,11,高雄市,三民區,F,否,50-54,1
登革熱,2005,11,高雄市,三民區,M,否,55-59,1
登革熱,2005,11,高雄市,三民區,F,否,60-64,2
登革熱,2005,11,高雄市,三民區,M,否,60-64,1
登革熱,2005,11,高雄市,三民區,F,否,70+,1
登革熱,2005,11,高雄市,前鎮區,M,否,45-49,1
登革熱,2005,11,高雄市,大寮區,F,否,30-34,1
登革熱,2005,11,高雄市,左營區,F,否,50-54,1
登革熱,2005,11,高雄市,左營區,F,否,55-59,1
登革熱,2005,11,高雄市,左營區,M,否,70+,2
登革熱,2005,11,高雄市,楠梓區,F,否,10-14,1
登革熱,2005,11,高雄市,楠梓區,M,否,40-44,1
登革熱,2005,11,高雄市,楠梓區,F,否,45-49,1
登革熱,2005,11,高雄市,楠梓區,F,否,5-9,1
登革熱,2005,11,高雄市,苓雅區,M,否,50-54,1
登革熱,2005,11,高雄市,苓雅區,M,是,50-54,1
登革熱,2005,11,高雄市,鳥松區,F,否,15-19,1
登革熱,2005,11,高雄市,鳥松區,M,否,45-49,1
登革熱,2005,11,高雄市,鳥松區,F,否,55-59,1
登革熱,2005,11,高雄市,鳥松區,F,否,65-69,1
登革熱,2005,11,高雄市,鳳山區,F,否,30-34,1
登革熱,2005,11,高雄市,鳳山區,F,否,40-44,3
登革熱,2005,11,高雄市,鳳山區,M,否,40-44,1
登革熱,2005,11,高雄市,鳳山區,F,否,5-9,1
登革熱,2005,11,高雄市,鳳山區,F,否,50-54,1
登革熱,2005,11,高雄市,鳳山區,F,否,55-59,2
登革熱,2005,11,高雄市,鳳山區,M,否,55-59,1
登革熱,2005,11,高雄市,鳳山區,M,否,70+,1
登革熱,2005,11,台南市(舊),北區,F,否,40-44,1
登革熱,2005,11,嘉義市,東區,M,否,50-54,1
登革熱,2005,11,新北市,林口區,M,是,40-44,1
登革熱,2005,11,桃園市,平鎮區,M,是,30-34,1
登革熱,2005,11,苗栗縣,後龍鎮,M,是,60-64,1
登革熱,2005,11,彰化縣,和美鎮,F,否,30-34,1
登革熱,2005,11,花蓮縣,光復鄉,F,是,30-34,1
登革熱,2005,12,台北市,信義區,F,是,25-29,1
登革熱,2005,12,台北市,大安區,M,是,55-59,1
登革熱,2005,12,台北市,萬華區,F,是,20-24,1
登革熱,2005,12,台北市,萬華區,M,是,35-39,1
登革熱,2005,12,高雄市(舊),左營區,F,否,35-39,1
登革熱,2005,12,台中市,南屯區,M,是,40-44,1
登革熱,2005,12,台中市,霧峰區,F,是,20-24,1
登革熱,2005,12,台南市,中西區,F,否,45-49,1
登革熱,2005,12,台南市,中西區,F,否,5-9,1
登革熱,2005,12,台南市,北區,F,否,20-24,1
登革熱,2005,12,台南市,北區,F,否,45-49,1
登革熱,2005,12,台南市,北區,M,否,50-54,1
登革熱,2005,12,台南市,北區,F,否,60-64,2
登革熱,2005,12,台南市,北區,F,否,65-69,1
登革熱,2005,12,台南市,北區,M,否,65-69,1
登革熱,2005,12,台南市,安南區,F,否,10-14,1
登革熱,2005,12,台南市,安南區,M,否,10-14,1
登革熱,2005,12,台南市,安南區,M,否,45-49,1
登革熱,2005,12,台南市,安南區,F,否,55-59,1
登革熱,2005,12,台南市,安南區,M,否,70+,1
登革熱,2005,12,高雄市,三民區,F,否,15-19,1
登革熱,2005,12,高雄市,三民區,M,否,15-19,1
登革熱,2005,12,高雄市,三民區,M,否,60-64,1
登革熱,2005,12,高雄市,仁武區,F,否,30-34,1
登革熱,2005,12,高雄市,仁武區,M,是,40-44,1
登革熱,2005,12,高雄市,前鎮區,M,否,55-59,1
登革熱,2005,12,高雄市,大樹區,F,否,35-39,1
登革熱,2005,12,高雄市,鳥松區,F,否,30-34,1
登革熱,2005,12,新北市,土城區,M,是,25-29,1
登革熱,2005,12,桃園市,大園區,M,是,45-49,1
登革熱,2005,12,屏東縣,屏東市,M,是,40-44,1
登革熱,2006,1,台南市,北區,F,否,60-64,1
登革熱,2006,1,台南市,安南區,F,否,30-34,1
登革熱,2006,1,桃園市,平鎮區,M,是,65-69,1
登革熱,2006,1,桃園市,桃園區,F,是,30-34,1
登革熱,2006,2,台北市,大安區,F,是,35-39,1
登革熱,2006,2,高雄市,三民區,F,是,35-39,1
登革熱,2006,2,高雄市,三民區,M,是,5-9,1
登革熱,2006,2,新北市,三重區,M,是,40-44,1
登革熱,2006,3,台北市,大安區,F,是,25-29,1
登革熱,2006,3,台南市,善化區,M,是,45-49,1
登革熱,2006,3,新北市,新店區,F,是,25-29,1
登革熱,2006,3,新北市,蘆洲區,F,是,25-29,1
登革熱,2006,3,新北市,蘆洲區,M,是,35-39,1
登革熱,2006,3,桃園市,龜山區,M,是,50-54,1
登革熱,2006,3,新竹縣,關西鎮,M,是,60-64,1
登革熱,2006,3,南投縣,水里鄉,M,是,2,1
登革熱,2006,3,屏東縣,九如鄉,F,是,40-44,1
登革熱,2006,4,台南市,新營區,F,是,40-44,1
登革熱,2006,4,高雄市,左營區,M,是,45-49,1
登革熱,2006,4,嘉義市,西區,F,是,60-64,1
登革熱,2006,5,台北市,中正區,M,是,30-34,1
登革熱,2006,5,台中市,潭子區,F,是,25-29,1
登革熱,2006,5,高雄市,三民區,F,是,30-34,1
登革熱,2006,5,高雄市,小港區,F,是,20-24,1
登革熱,2006,5,桃園市,中壢區,M,是,65-69,1
登革熱,2006,5,桃園市,八德區,F,是,25-29,1
登革熱,2006,6,台中市,大雅區,F,是,25-29,1
登革熱,2006,6,台中市,西屯區,M,是,20-24,1
登革熱,2006,6,台中市,豐原區,M,是,40-44,1
登革熱,2006,6,台南市,東區,M,是,40-44,1
登革熱,2006,6,高雄市,前鎮區,F,否,30-34,1
登革熱,2006,6,高雄市,前鎮區,F,否,55-59,1
登革熱,2006,6,高雄市,旗津區,M,是,70+,1
登革熱,2006,6,新北市,板橋區,M,是,25-29,1
登革熱,2006,6,新北市,板橋區,M,是,40-44,1
登革熱,2006,6,桃園市,楊梅區,M,是,30-34,1
登革熱,2006,6,桃園市,觀音區,M,是,25-29,1
登革熱,2006,6,彰化縣,線西鄉,M,是,30-34,1
登革熱,2006,6,屏東縣,屏東市,M,是,10-14,1
登革熱,2006,7,台北市,大同區,M,是,65-69,1
登革熱,2006,7,台北市,大安區,F,是,5-9,1
登革熱,2006,7,台北市,大安區,F,是,55-59,1
登革熱,2006,7,台中市,后里區,F,是,20-24,1
登革熱,2006,7,台中市,西屯區,M,是,20-24,1
登革熱,2006,7,台南市,麻豆區,M,是,30-34,1
登革熱,2006,7,高雄市,前金區,M,否,15-19,2
登革熱,2006,7,高雄市,前金區,F,否,50-54,1
登革熱,2006,7,高雄市,前鎮區,F,否,10-14,1
登革熱,2006,7,高雄市,前鎮區,M,否,10-14,2
登革熱,2006,7,高雄市,前鎮區,F,否,15-19,2
登革熱,2006,7,高雄市,前鎮區,M,否,15-19,2
登革熱,2006,7,高雄市,前鎮區,F,否,20-24,2
登革熱,2006,7,高雄市,前鎮區,M,否,20-24,1
登革熱,2006,7,高雄市,前鎮區,F,是,25-29,1
登革熱,2006,7,高雄市,前鎮區,F,否,35-39,1
登革熱,2006,7,高雄市,前鎮區,M,否,35-39,2
登革熱,2006,7,高雄市,前鎮區,F,否,40-44,1
登革熱,2006,7,高雄市,前鎮區,M,否,40-44,2
登革熱,2006,7,高雄市,前鎮區,F,否,45-49,3
登革熱,2006,7,高雄市,前鎮區,M,否,45-49,1
登革熱,2006,7,高雄市,前鎮區,F,否,5-9,1
登革熱,2006,7,高雄市,前鎮區,F,否,50-54,3
登革熱,2006,7,高雄市,前鎮區,M,否,50-54,2
登革熱,2006,7,高雄市,前鎮區,F,否,55-59,4
登革熱,2006,7,高雄市,前鎮區,M,否,55-59,1
登革熱,2006,7,高雄市,前鎮區,F,否,60-64,1
登革熱,2006,7,高雄市,前鎮區,M,否,60-64,1
登革熱,2006,7,高雄市,前鎮區,M,否,65-69,2
登革熱,2006,7,高雄市,前鎮區,F,否,70+,3
登革熱,2006,7,高雄市,前鎮區,M,否,70+,2
登革熱,2006,7,高雄市,新興區,F,否,45-49,1
登革熱,2006,7,高雄市,旗津區,M,是,25-29,1
登革熱,2006,7,高雄市,苓雅區,M,否,30-34,1
登革熱,2006,7,高雄市,苓雅區,M,否,60-64,1
登革熱,2006,7,高雄市,鳳山區,F,否,20-24,1
登革熱,2006,7,高雄市,鳳山區,F,否,30-34,1
登革熱,2006,7,高雄市,鳳山區,F,否,50-54,1
登革熱,2006,7,高雄市,鳳山區,M,否,70+,1
登革熱,2006,7,高雄市,鼓山區,F,是,30-34,1
登革熱,2006,7,新竹市,東區,M,是,3,1
登革熱,2006,7,新竹市,東區,M,是,45-49,1
登革熱,2006,7,新北市,永和區,M,是,10-14,1
登革熱,2006,7,宜蘭縣,五結鄉,M,是,45-49,1
登革熱,2006,7,彰化縣,溪湖鎮,F,是,2,1
登革熱,2006,7,屏東縣,內埔鄉,F,否,30-34,1
登革熱,2006,8,高雄市(舊),前鎮區,M,否,4,1
登革熱,2006,8,高雄市(舊),前鎮區,F,否,45-49,1
登革熱,2006,8,高雄市(舊),前鎮區,F,否,60-64,1
登革熱,2006,8,高雄市(舊),小港區,F,否,40-44,1
登革熱,2006,8,台中市,北屯區,M,是,45-49,1
登革熱,2006,8,台中市,石岡區,M,是,30-34,1
登革熱,2006,8,台中市,豐原區,M,是,35-39,1
登革熱,2006,8,台中市,龍井區,F,是,45-49,1
登革熱,2006,8,高雄市,三民區,M,否,15-19,1
登革熱,2006,8,高雄市,三民區,M,否,30-34,1
登革熱,2006,8,高雄市,三民區,M,否,35-39,1
登革熱,2006,8,高雄市,三民區,M,否,70+,1
登革熱,2006,8,高雄市,前金區,M,否,45-49,1
登革熱,2006,8,高雄市,前金區,F,否,50-54,1
登革熱,2006,8,高雄市,前金區,F,否,55-59,1
登革熱,2006,8,高雄市,前鎮區,M,否,10-14,1
登革熱,2006,8,高雄市,前鎮區,F,否,15-19,1
登革熱,2006,8,高雄市,前鎮區,M,否,20-24,2
登革熱,2006,8,高雄市,前鎮區,F,否,25-29,2
登革熱,2006,8,高雄市,前鎮區,M,否,30-34,1
登革熱,2006,8,高雄市,前鎮區,F,否,35-39,1
登革熱,2006,8,高雄市,前鎮區,M,否,35-39,3
登革熱,2006,8,高雄市,前鎮區,M,否,4,1
登革熱,2006,8,高雄市,前鎮區,F,否,40-44,2
登革熱,2006,8,高雄市,前鎮區,M,否,40-44,4
登革熱,2006,8,高雄市,前鎮區,M,否,45-49,2
登革熱,2006,8,高雄市,前鎮區,F,否,50-54,3
登革熱,2006,8,高雄市,前鎮區,F,否,55-59,3
登革熱,2006,8,高雄市,前鎮區,M,否,55-59,1
登革熱,2006,8,高雄市,前鎮區,F,否,60-64,4
登革熱,2006,8,高雄市,前鎮區,M,否,60-64,1
登革熱,2006,8,高雄市,前鎮區,F,否,65-69,5
登革熱,2006,8,高雄市,前鎮區,M,否,70+,3
登革熱,2006,8,高雄市,小港區,F,否,10-14,1
登革熱,2006,8,高雄市,小港區,M,否,15-19,1
登革熱,2006,8,高雄市,小港區,M,否,20-24,1
登革熱,2006,8,高雄市,左營區,M,否,45-49,1
登革熱,2006,8,高雄市,新興區,F,否,50-54,1
登革熱,2006,8,高雄市,旗津區,M,否,65-69,1
登革熱,2006,8,高雄市,林園區,F,否,45-49,1
登革熱,2006,8,高雄市,湖內區,M,是,50-54,1
登革熱,2006,8,高雄市,苓雅區,M,否,10-14,1
登革熱,2006,8,高雄市,苓雅區,F,否,30-34,1
登革熱,2006,8,高雄市,苓雅區,F,否,40-44,1
登革熱,2006,8,高雄市,苓雅區,F,否,50-54,1
登革熱,2006,8,高雄市,苓雅區,M,否,55-59,1
登革熱,2006,8,高雄市,鳳山區,M,否,10-14,1
登革熱,2006,8,高雄市,鳳山區,F,否,15-19,1
登革熱,2006,8,高雄市,鳳山區,M,否,20-24,1
登革熱,2006,8,高雄市,鳳山區,F,否,25-29,1
登革熱,2006,8,高雄市,鳳山區,M,否,25-29,3
登革熱,2006,8,高雄市,鳳山區,F,否,30-34,2
登革熱,2006,8,高雄市,鳳山區,M,否,30-34,1
登革熱,2006,8,高雄市,鳳山區,F,否,35-39,3
登革熱,2006,8,高雄市,鳳山區,F,否,40-44,4
登革熱,2006,8,高雄市,鳳山區,M,否,40-44,2
登革熱,2006,8,高雄市,鳳山區,F,否,45-49,2
登革熱,2006,8,高雄市,鳳山區,M,否,45-49,1
登革熱,2006,8,高雄市,鳳山區,F,否,50-54,4
登革熱,2006,8,高雄市,鳳山區,M,否,50-54,1
登革熱,2006,8,高雄市,鳳山區,F,否,55-59,3
登革熱,2006,8,高雄市,鳳山區,M,否,55-59,2
登革熱,2006,8,高雄市,鳳山區,F,否,60-64,2
登革熱,2006,8,高雄市,鳳山區,M,否,60-64,3
登革熱,2006,8,高雄市,鳳山區,F,否,65-69,2
登革熱,2006,8,高雄市,鳳山區,M,否,65-69,1
登革熱,2006,8,高雄市,鼓山區,F,否,25-29,1
登革熱,2006,8,新北市,中和區,F,是,15-19,1
登革熱,2006,8,新北市,林口區,F,是,15-19,1
登革熱,2006,8,桃園市,八德區,F,是,40-44,1
登革熱,2006,8,桃園市,八德區,F,是,70+,1
登革熱,2006,8,桃園市,楊梅區,F,是,20-24,1
登革熱,2006,8,桃園市,龜山區,M,是,30-34,1
登革熱,2006,8,新竹縣,湖口鄉,F,是,5-9,1
登革熱,2006,8,彰化縣,埔心鄉,F,是,20-24,1
登革熱,2006,8,嘉義縣,新港鄉,M,是,45-49,1
登革熱,2006,8,高雄縣(舊),鳳山市,F,否,35-39,1
登革熱,2006,8,高雄縣(舊),鳳山市,M,否,35-39,1
登革熱,2006,8,屏東縣,屏東市,M,是,45-49,1
登革熱,2006,8,屏東縣,萬丹鄉,M,否,45-49,1
登革熱,2006,8,屏東縣,車城鄉,M,否,25-29,1
登革熱,2006,8,屏東縣,里港鄉,F,是,5-9,1
登革熱,2006,8,屏東縣,里港鄉,M,是,5-9,1
登革熱,2006,8,台東縣,台東市,F,是,5-9,2
登革熱,2006,9,台北市,北投區,M,是,50-54,1
登革熱,2006,9,台北市,大安區,F,是,20-24,1
登革熱,2006,9,台北市,松山區,F,是,20-24,1
登革熱,2006,9,高雄市(舊),前鎮區,F,否,10-14,2
登革熱,2006,9,高雄市(舊),前鎮區,M,否,40-44,1
登革熱,2006,9,高雄市(舊),前鎮區,F,否,50-54,1
登革熱,2006,9,高雄市(舊),楠梓區,F,否,35-39,1
登革熱,2006,9,高雄市(舊),苓雅區,M,否,45-49,1
登革熱,2006,9,台南市,七股區,F,否,70+,1
登革熱,2006,9,台南市,東區,M,是,55-59,1
登革熱,2006,9,高雄市,三民區,F,否,10-14,1
登革熱,2006,9,高雄市,三民區,F,否,15-19,1
登革熱,2006,9,高雄市,三民區,F,否,25-29,2
登革熱,2006,9,高雄市,三民區,M,否,25-29,1
登革熱,2006,9,高雄市,三民區,M,否,40-44,1
登革熱,2006,9,高雄市,三民區,M,否,45-49,1
登革熱,2006,9,高雄市,三民區,F,否,50-54,3
登革熱,2006,9,高雄市,三民區,M,否,55-59,1
登革熱,2006,9,高雄市,三民區,F,否,60-64,1
登革熱,2006,9,高雄市,三民區,M,否,60-64,1
登革熱,2006,9,高雄市,三民區,F,否,70+,2
登革熱,2006,9,高雄市,三民區,M,否,70+,1
登革熱,2006,9,高雄市,前金區,F,否,55-59,1
登革熱,2006,9,高雄市,前金區,M,否,60-64,1
登革熱,2006,9,高雄市,前鎮區,M,否,0,1
登革熱,2006,9,高雄市,前鎮區,M,否,10-14,2
登革熱,2006,9,高雄市,前鎮區,F,否,20-24,1
登革熱,2006,9,高雄市,前鎮區,M,否,20-24,1
登革熱,2006,9,高雄市,前鎮區,M,否,30-34,1
登革熱,2006,9,高雄市,前鎮區,F,否,35-39,2
登革熱,2006,9,高雄市,前鎮區,F,否,40-44,1
登革熱,2006,9,高雄市,前鎮區,M,否,40-44,2
登革熱,2006,9,高雄市,前鎮區,F,否,50-54,1
登革熱,2006,9,高雄市,前鎮區,F,否,55-59,1
登革熱,2006,9,高雄市,前鎮區,F,否,60-64,2
登革熱,2006,9,高雄市,前鎮區,M,否,60-64,1
登革熱,2006,9,高雄市,前鎮區,F,否,70+,1
登革熱,2006,9,高雄市,大寮區,F,否,25-29,1
登革熱,2006,9,高雄市,大寮區,M,否,35-39,1
登革熱,2006,9,高雄市,小港區,M,否,55-59,1
登革熱,2006,9,高雄市,左營區,M,否,15-19,1
登革熱,2006,9,高雄市,左營區,M,否,30-34,1
登革熱,2006,9,高雄市,左營區,F,否,40-44,1
登革熱,2006,9,高雄市,左營區,M,否,40-44,1
登革熱,2006,9,高雄市,左營區,M,否,45-49,1
