縣市別,鄉鎮別,年別,治療成功率
屏東縣,竹田鄉,2017,83.3 
屏東縣,竹田鄉,2016,63.2 
屏東縣,竹田鄉,2015,64.7 
屏東縣,竹田鄉,2014,66.7 
屏東縣,竹田鄉,2013,86.4 
屏東縣,牡丹鄉,2022,100.0 
屏東縣,牡丹鄉,2019,100.0 
屏東縣,牡丹鄉,2018,75.0 
屏東縣,牡丹鄉,2017,100.0 
屏東縣,牡丹鄉,2016,80.0 
屏東縣,牡丹鄉,2015,75.0 
屏東縣,牡丹鄉,2014,87.5 
屏東縣,牡丹鄉,2013,40.0 
屏東縣,車城鄉,2022,85.7 
屏東縣,車城鄉,2021,85.7 
屏東縣,車城鄉,2020,100.0 
屏東縣,車城鄉,2019,75.0 
屏東縣,車城鄉,2018,66.7 
屏東縣,車城鄉,2017,100.0 
屏東縣,車城鄉,2016,80.0 
屏東縣,車城鄉,2015,75.0 
屏東縣,車城鄉,2014,75.0 
屏東縣,車城鄉,2013,66.7 
屏東縣,里港鄉,2022,60.0 
屏東縣,里港鄉,2021,71.4 
屏東縣,里港鄉,2020,66.7 
屏東縣,里港鄉,2019,80.0 
屏東縣,里港鄉,2018,80.0 
屏東縣,里港鄉,2017,70.0 
屏東縣,里港鄉,2016,80.0 
屏東縣,里港鄉,2015,76.0 
屏東縣,里港鄉,2014,81.0 
屏東縣,里港鄉,2013,58.3 
屏東縣,佳冬鄉,2022,66.7 
屏東縣,佳冬鄉,2021,50.0 
屏東縣,佳冬鄉,2020,57.1 
屏東縣,佳冬鄉,2019,53.8 
屏東縣,佳冬鄉,2018,90.9 
屏東縣,佳冬鄉,2017,83.3 
屏東縣,佳冬鄉,2016,71.4 
屏東縣,佳冬鄉,2015,62.5 
屏東縣,佳冬鄉,2014,80.0 
屏東縣,佳冬鄉,2013,53.8 
屏東縣,來義鄉,2022,66.7 
屏東縣,來義鄉,2021,83.3 
屏東縣,來義鄉,2020,66.7 
屏東縣,來義鄉,2019,83.3 
屏東縣,來義鄉,2018,87.5 
屏東縣,來義鄉,2017,87.5 
屏東縣,來義鄉,2016,83.3 
屏東縣,來義鄉,2015,66.7 
屏東縣,來義鄉,2014,77.8 
屏東縣,來義鄉,2013,81.8 
屏東縣,東港鎮,2022,35.7 
屏東縣,東港鎮,2021,78.6 
屏東縣,東港鎮,2020,80.0 
屏東縣,東港鎮,2019,68.2 
屏東縣,東港鎮,2018,68.4 
屏東縣,東港鎮,2017,73.1 
屏東縣,東港鎮,2016,67.7 
屏東縣,東港鎮,2015,82.4 
屏東縣,東港鎮,2014,72.4 
屏東縣,東港鎮,2013,54.5 
屏東縣,枋山鄉,2022,50.0 
屏東縣,枋山鄉,2021,100.0 
屏東縣,枋山鄉,2020,16.7 
屏東縣,枋山鄉,2019,100.0 
屏東縣,枋山鄉,2017,100.0 
屏東縣,枋山鄉,2016,100.0 
屏東縣,枋山鄉,2015,80.0 
屏東縣,枋山鄉,2014,66.7 
屏東縣,枋山鄉,2013,50.0 
屏東縣,枋寮鄉,2022,61.5 
屏東縣,枋寮鄉,2021,71.4 
屏東縣,枋寮鄉,2020,68.4 
屏東縣,枋寮鄉,2019,69.2 
屏東縣,枋寮鄉,2018,80.0 
屏東縣,枋寮鄉,2017,65.4 
屏東縣,枋寮鄉,2016,82.1 
屏東縣,枋寮鄉,2015,69.6 
屏東縣,枋寮鄉,2014,71.4 
屏東縣,枋寮鄉,2013,75.9 
屏東縣,林邊鄉,2022,75.0 
屏東縣,林邊鄉,2021,81.8 
屏東縣,林邊鄉,2020,60.0 
屏東縣,林邊鄉,2019,85.7 
屏東縣,林邊鄉,2018,83.3 
屏東縣,林邊鄉,2017,58.8 
屏東縣,林邊鄉,2016,55.6 
屏東縣,林邊鄉,2015,66.7 
屏東縣,林邊鄉,2014,60.0 
屏東縣,林邊鄉,2013,90.9 
屏東縣,長治鄉,2022,43.8 
屏東縣,長治鄉,2021,54.2 
屏東縣,長治鄉,2020,57.1 
屏東縣,長治鄉,2019,78.6 
屏東縣,長治鄉,2018,71.4 
屏東縣,長治鄉,2017,77.8 
屏東縣,長治鄉,2016,75.8 
屏東縣,長治鄉,2015,69.2 
屏東縣,長治鄉,2014,88.5 
屏東縣,長治鄉,2013,63.0 
屏東縣,南州鄉,2022,60.0 
屏東縣,南州鄉,2021,80.0 
屏東縣,南州鄉,2020,100.0 
屏東縣,南州鄉,2019,66.7 
屏東縣,南州鄉,2018,77.8 
屏東縣,南州鄉,2017,87.5 
屏東縣,南州鄉,2016,87.5 
屏東縣,南州鄉,2015,42.9 
屏東縣,南州鄉,2014,54.5 
屏東縣,南州鄉,2013,60.0 
屏東縣,屏東市,2022,56.6 
屏東縣,屏東市,2021,67.0 
屏東縣,屏東市,2020,70.4 
屏東縣,屏東市,2019,69.9 
屏東縣,屏東市,2018,68.0 
屏東縣,屏東市,2017,66.4 
屏東縣,屏東市,2016,71.1 
屏東縣,屏東市,2015,67.6 
屏東縣,屏東市,2014,67.8 
屏東縣,屏東市,2013,62.3 
屏東縣,恆春鎮,2022,50.0 
屏東縣,恆春鎮,2021,63.6 
屏東縣,恆春鎮,2020,72.7 
屏東縣,恆春鎮,2019,75.0 
屏東縣,恆春鎮,2018,73.3 
屏東縣,恆春鎮,2017,55.6 
屏東縣,恆春鎮,2016,71.4 
屏東縣,恆春鎮,2015,80.0 
屏東縣,恆春鎮,2014,69.2 
屏東縣,恆春鎮,2013,81.3 
屏東縣,春日鄉,2022,100.0 
屏東縣,春日鄉,2021,33.3 
屏東縣,春日鄉,2020,50.0 
屏東縣,春日鄉,2019,66.7 
屏東縣,春日鄉,2018,100.0 
屏東縣,春日鄉,2017,71.4 
屏東縣,春日鄉,2016,83.3 
屏東縣,春日鄉,2015,50.0 
屏東縣,春日鄉,2014,100.0 
屏東縣,春日鄉,2013,70.0 
屏東縣,崁頂鄉,2022,50.0 
屏東縣,崁頂鄉,2021,100.0 
屏東縣,崁頂鄉,2020,20.0 
屏東縣,崁頂鄉,2019,60.0 
屏東縣,崁頂鄉,2018,33.3 
屏東縣,崁頂鄉,2017,66.7 
屏東縣,崁頂鄉,2016,57.1 
屏東縣,崁頂鄉,2015,88.9 
屏東縣,崁頂鄉,2014,88.9 
屏東縣,崁頂鄉,2013,71.4 
屏東縣,泰武鄉,2022,50.0 
屏東縣,泰武鄉,2021,40.0 
屏東縣,泰武鄉,2020,37.5 
屏東縣,泰武鄉,2019,75.0 
屏東縣,泰武鄉,2018,60.0 
屏東縣,泰武鄉,2017,75.0 
屏東縣,泰武鄉,2016,75.0 
屏東縣,泰武鄉,2015,83.3 
屏東縣,泰武鄉,2014,75.0 
屏東縣,泰武鄉,2013,75.0 
屏東縣,琉球鄉,2022,75.0 
屏東縣,琉球鄉,2021,100.0 
屏東縣,琉球鄉,2020,50.0 
屏東縣,琉球鄉,2018,100.0 
屏東縣,琉球鄉,2017,66.7 
屏東縣,琉球鄉,2016,60.0 
屏東縣,琉球鄉,2015,0.0 
屏東縣,琉球鄉,2014,60.0 
屏東縣,琉球鄉,2013,66.7 
屏東縣,高樹鄉,2022,76.5 
屏東縣,高樹鄉,2021,56.3 
屏東縣,高樹鄉,2020,57.1 
屏東縣,高樹鄉,2019,77.8 
屏東縣,高樹鄉,2018,42.9 
屏東縣,高樹鄉,2017,62.5 
屏東縣,高樹鄉,2016,59.3 
屏東縣,高樹鄉,2015,75.0 
屏東縣,高樹鄉,2014,67.9 
屏東縣,高樹鄉,2013,71.0 
屏東縣,新埤鄉,2022,62.5 
屏東縣,新埤鄉,2021,62.5 
屏東縣,新埤鄉,2020,76.9 
屏東縣,新埤鄉,2019,58.3 
屏東縣,新埤鄉,2018,81.8 
屏東縣,新埤鄉,2017,66.7 
屏東縣,新埤鄉,2016,69.2 
屏東縣,新埤鄉,2015,62.5 
屏東縣,新埤鄉,2014,76.9 
屏東縣,新埤鄉,2013,73.3 
屏東縣,新園鄉,2022,75.0 
屏東縣,新園鄉,2021,84.6 
屏東縣,新園鄉,2020,64.7 
屏東縣,新園鄉,2019,66.7 
屏東縣,新園鄉,2018,72.2 
屏東縣,新園鄉,2017,68.4 
屏東縣,新園鄉,2016,73.7 
屏東縣,新園鄉,2015,55.0 
屏東縣,新園鄉,2014,65.4 
屏東縣,新園鄉,2013,81.8 
屏東縣,獅子鄉,2022,50.0 
屏東縣,獅子鄉,2021,0.0 
屏東縣,獅子鄉,2020,100.0 
屏東縣,獅子鄉,2019,100.0 
屏東縣,獅子鄉,2018,75.0 
屏東縣,獅子鄉,2017,50.0 
屏東縣,獅子鄉,2015,100.0 
屏東縣,獅子鄉,2014,100.0 
屏東縣,獅子鄉,2013,100.0 
屏東縣,萬丹鄉,2022,56.3 
屏東縣,萬丹鄉,2021,68.4 
屏東縣,萬丹鄉,2020,87.5 
屏東縣,萬丹鄉,2019,77.1 
屏東縣,萬丹鄉,2018,71.4 
屏東縣,萬丹鄉,2017,62.5 
屏東縣,萬丹鄉,2016,75.0 
屏東縣,萬丹鄉,2015,68.8 
屏東縣,萬丹鄉,2014,76.3 
屏東縣,萬丹鄉,2013,72.5 
屏東縣,萬巒鄉,2022,64.3 
屏東縣,萬巒鄉,2021,64.3 
屏東縣,萬巒鄉,2020,57.1 
屏東縣,萬巒鄉,2019,61.5 
屏東縣,萬巒鄉,2018,83.3 
屏東縣,萬巒鄉,2017,71.4 
屏東縣,萬巒鄉,2016,61.9 
屏東縣,萬巒鄉,2015,82.4 
屏東縣,萬巒鄉,2014,31.3 
屏東縣,萬巒鄉,2013,76.9 
屏東縣,滿州鄉,2022,100.0 
屏東縣,滿州鄉,2021,100.0 
屏東縣,滿州鄉,2020,100.0 
屏東縣,滿州鄉,2019,100.0 
屏東縣,滿州鄉,2018,60.0 
屏東縣,滿州鄉,2017,50.0 
屏東縣,滿州鄉,2016,75.0 
屏東縣,滿州鄉,2015,100.0 
屏東縣,滿州鄉,2014,40.0 
屏東縣,滿州鄉,2013,80.0 
屏東縣,瑪家鄉,2022,100.0 
屏東縣,瑪家鄉,2021,100.0 
屏東縣,瑪家鄉,2020,60.0 
屏東縣,瑪家鄉,2019,80.0 
屏東縣,瑪家鄉,2018,100.0 
屏東縣,瑪家鄉,2017,45.5 
屏東縣,瑪家鄉,2016,55.6 
屏東縣,瑪家鄉,2015,90.0 
屏東縣,瑪家鄉,2014,62.5 
屏東縣,瑪家鄉,2013,90.0 
屏東縣,潮州鎮,2022,61.5 
屏東縣,潮州鎮,2021,85.7 
屏東縣,潮州鎮,2020,55.2 
屏東縣,潮州鎮,2019,59.5 
屏東縣,潮州鎮,2018,80.0 
屏東縣,潮州鎮,2017,77.5 
屏東縣,潮州鎮,2016,72.2 
屏東縣,潮州鎮,2015,81.3 
屏東縣,潮州鎮,2014,78.9 
屏東縣,潮州鎮,2013,81.1 
屏東縣,霧台鄉,2022,50.0 
屏東縣,霧台鄉,2021,75.0 
屏東縣,霧台鄉,2020,100.0 
屏東縣,霧台鄉,2019,100.0 
屏東縣,霧台鄉,2018,100.0 
屏東縣,霧台鄉,2017,66.7 
屏東縣,霧台鄉,2016,75.0 
屏東縣,霧台鄉,2015,100.0 
屏東縣,霧台鄉,2014,50.0 
屏東縣,霧台鄉,2013,100.0 
屏東縣,麟洛鄉,2022,100.0 
屏東縣,麟洛鄉,2021,50.0 
屏東縣,麟洛鄉,2020,45.5 
屏東縣,麟洛鄉,2019,66.7 
屏東縣,麟洛鄉,2018,66.7 
屏東縣,麟洛鄉,2017,80.0 
屏東縣,麟洛鄉,2016,100.0 
屏東縣,麟洛鄉,2015,80.0 
屏東縣,麟洛鄉,2014,87.5 
屏東縣,麟洛鄉,2013,87.5 
屏東縣,鹽埔鄉,2022,83.3 
屏東縣,鹽埔鄉,2021,62.5 
屏東縣,鹽埔鄉,2020,84.2 
屏東縣,鹽埔鄉,2019,45.0 
屏東縣,鹽埔鄉,2018,61.3 
屏東縣,鹽埔鄉,2017,60.0 
屏東縣,鹽埔鄉,2016,89.3 
屏東縣,鹽埔鄉,2015,66.7 
屏東縣,鹽埔鄉,2014,69.2 
屏東縣,鹽埔鄉,2013,78.4 
澎湖縣,七美鄉,2022,0.0 
澎湖縣,七美鄉,2019,100.0 
澎湖縣,七美鄉,2014,0.0 
澎湖縣,白沙鄉,2022,100.0 
澎湖縣,白沙鄉,2021,87.5 
澎湖縣,白沙鄉,2020,60.0 
澎湖縣,白沙鄉,2019,50.0 
澎湖縣,白沙鄉,2018,100.0 
澎湖縣,白沙鄉,2017,66.7 
澎湖縣,白沙鄉,2014,100.0 
澎湖縣,白沙鄉,2013,50.0 
澎湖縣,西嶼鄉,2022,0.0 
澎湖縣,西嶼鄉,2020,0.0 
澎湖縣,西嶼鄉,2018,0.0 
澎湖縣,西嶼鄉,2017,100.0 
澎湖縣,西嶼鄉,2016,66.7 
澎湖縣,西嶼鄉,2015,80.0 
澎湖縣,西嶼鄉,2014,100.0 
澎湖縣,西嶼鄉,2013,75.0 
澎湖縣,馬公市,2022,77.8 
澎湖縣,馬公市,2021,85.7 
澎湖縣,馬公市,2020,77.8 
澎湖縣,馬公市,2019,80.0 
澎湖縣,馬公市,2018,90.0 
澎湖縣,馬公市,2017,61.1 
澎湖縣,馬公市,2016,84.6 
澎湖縣,馬公市,2015,58.3 
澎湖縣,馬公市,2014,88.9 
澎湖縣,馬公市,2013,73.3 
澎湖縣,望安鄉,2019,0.0 
澎湖縣,望安鄉,2016,0.0 
澎湖縣,望安鄉,2015,100.0 
澎湖縣,湖西鄉,2022,75.0 
澎湖縣,湖西鄉,2021,100.0 
澎湖縣,湖西鄉,2020,75.0 
澎湖縣,湖西鄉,2019,100.0 
澎湖縣,湖西鄉,2018,75.0 
澎湖縣,湖西鄉,2017,100.0 
澎湖縣,湖西鄉,2016,100.0 
澎湖縣,湖西鄉,2015,80.0 
澎湖縣,湖西鄉,2014,100.0 
澎湖縣,湖西鄉,2013,75.0 
花蓮縣,玉里鎮,2022,73.7 
花蓮縣,玉里鎮,2021,76.5 
花蓮縣,玉里鎮,2020,75.0 
花蓮縣,玉里鎮,2019,83.3 
花蓮縣,玉里鎮,2018,63.6 
花蓮縣,玉里鎮,2017,78.3 
花蓮縣,玉里鎮,2016,86.5 
花蓮縣,玉里鎮,2015,92.6 
花蓮縣,玉里鎮,2014,91.7 
花蓮縣,玉里鎮,2013,71.8 
花蓮縣,光復鄉,2022,100.0 
花蓮縣,光復鄉,2021,72.7 
花蓮縣,光復鄉,2020,66.7 
花蓮縣,光復鄉,2019,100.0 
花蓮縣,光復鄉,2018,100.0 
花蓮縣,光復鄉,2017,75.0 
花蓮縣,光復鄉,2016,60.0 
花蓮縣,光復鄉,2015,93.8 
花蓮縣,光復鄉,2014,83.3 
花蓮縣,光復鄉,2013,81.8 
花蓮縣,吉安鄉,2022,74.1 
花蓮縣,吉安鄉,2021,71.4 
花蓮縣,吉安鄉,2020,67.7 
花蓮縣,吉安鄉,2019,69.4 
花蓮縣,吉安鄉,2018,75.8 
花蓮縣,吉安鄉,2017,67.5 
花蓮縣,吉安鄉,2016,78.6 
花蓮縣,吉安鄉,2015,74.0 
花蓮縣,吉安鄉,2014,75.0 
花蓮縣,吉安鄉,2013,87.5 
花蓮縣,秀林鄉,2022,82.4 
花蓮縣,秀林鄉,2021,81.0 
花蓮縣,秀林鄉,2020,86.7 
花蓮縣,秀林鄉,2019,95.7 
花蓮縣,秀林鄉,2018,88.0 
花蓮縣,秀林鄉,2017,71.4 
花蓮縣,秀林鄉,2016,92.3 
花蓮縣,秀林鄉,2015,81.1 
花蓮縣,秀林鄉,2014,78.0 
花蓮縣,秀林鄉,2013,82.5 
花蓮縣,卓溪鄉,2022,60.0 
花蓮縣,卓溪鄉,2021,100.0 
花蓮縣,卓溪鄉,2020,72.7 
花蓮縣,卓溪鄉,2019,100.0 
花蓮縣,卓溪鄉,2018,83.3 
花蓮縣,卓溪鄉,2017,75.0 
花蓮縣,卓溪鄉,2016,87.5 
花蓮縣,卓溪鄉,2015,78.6 
花蓮縣,卓溪鄉,2014,90.9 
花蓮縣,卓溪鄉,2013,92.3 
花蓮縣,花蓮市,2022,75.9 
花蓮縣,花蓮市,2021,66.7 
花蓮縣,花蓮市,2020,83.3 
花蓮縣,花蓮市,2019,76.9 
花蓮縣,花蓮市,2018,70.3 
花蓮縣,花蓮市,2017,81.5 
花蓮縣,花蓮市,2016,73.6 
花蓮縣,花蓮市,2015,78.1 
花蓮縣,花蓮市,2014,92.5 
花蓮縣,花蓮市,2013,69.4 
花蓮縣,富里鄉,2022,66.7 
花蓮縣,富里鄉,2021,75.0 
花蓮縣,富里鄉,2020,80.0 
花蓮縣,富里鄉,2019,80.0 
花蓮縣,富里鄉,2018,75.0 
花蓮縣,富里鄉,2017,50.0 
花蓮縣,富里鄉,2016,100.0 
花蓮縣,富里鄉,2015,50.0 
花蓮縣,富里鄉,2014,80.0 
花蓮縣,富里鄉,2013,80.0 
花蓮縣,新城鄉,2022,66.7 
花蓮縣,新城鄉,2021,78.6 
花蓮縣,新城鄉,2020,71.4 
花蓮縣,新城鄉,2019,100.0 
花蓮縣,新城鄉,2018,76.9 
花蓮縣,新城鄉,2017,78.6 
花蓮縣,新城鄉,2016,76.2 
花蓮縣,新城鄉,2015,88.9 
花蓮縣,新城鄉,2014,72.2 
花蓮縣,新城鄉,2013,71.4 
花蓮縣,瑞穗鄉,2022,0.0 
花蓮縣,瑞穗鄉,2021,66.7 
花蓮縣,瑞穗鄉,2020,60.0 
花蓮縣,瑞穗鄉,2019,92.3 
花蓮縣,瑞穗鄉,2018,50.0 
花蓮縣,瑞穗鄉,2017,80.0 
花蓮縣,瑞穗鄉,2016,55.6 
花蓮縣,瑞穗鄉,2015,88.9 
花蓮縣,瑞穗鄉,2014,75.0 
花蓮縣,瑞穗鄉,2013,85.7 
花蓮縣,萬榮鄉,2022,57.1 
花蓮縣,萬榮鄉,2021,66.7 
花蓮縣,萬榮鄉,2020,83.3 
花蓮縣,萬榮鄉,2019,80.0 
花蓮縣,萬榮鄉,2018,30.0 
花蓮縣,萬榮鄉,2017,90.9 
花蓮縣,萬榮鄉,2016,66.7 
花蓮縣,萬榮鄉,2015,87.5 
花蓮縣,萬榮鄉,2014,75.0 
花蓮縣,萬榮鄉,2013,100.0 
花蓮縣,壽豐鄉,2022,60.0 
花蓮縣,壽豐鄉,2021,66.7 
花蓮縣,壽豐鄉,2020,75.0 
花蓮縣,壽豐鄉,2019,66.7 
花蓮縣,壽豐鄉,2018,90.0 
花蓮縣,壽豐鄉,2017,55.6 
花蓮縣,壽豐鄉,2016,90.0 
花蓮縣,壽豐鄉,2015,86.7 
花蓮縣,壽豐鄉,2014,68.4 
花蓮縣,壽豐鄉,2013,86.7 
花蓮縣,鳳林鎮,2022,50.0 
花蓮縣,鳳林鎮,2021,83.3 
花蓮縣,鳳林鎮,2020,50.0 
花蓮縣,鳳林鎮,2019,71.4 
花蓮縣,鳳林鎮,2018,57.1 
花蓮縣,鳳林鎮,2017,80.0 
花蓮縣,鳳林鎮,2016,80.0 
花蓮縣,鳳林鎮,2015,83.3 
花蓮縣,鳳林鎮,2014,80.0 
花蓮縣,鳳林鎮,2013,66.7 
花蓮縣,豐濱鄉,2022,0.0 
花蓮縣,豐濱鄉,2021,100.0 
花蓮縣,豐濱鄉,2020,100.0 
花蓮縣,豐濱鄉,2019,100.0 
花蓮縣,豐濱鄉,2018,50.0 
花蓮縣,豐濱鄉,2017,50.0 
花蓮縣,豐濱鄉,2016,66.7 
花蓮縣,豐濱鄉,2015,66.7 
花蓮縣,豐濱鄉,2014,66.7 
花蓮縣,豐濱鄉,2013,66.7 
台東縣,大武鄉,2021,66.7 
台東縣,大武鄉,2020,0.0 
台東縣,大武鄉,2019,100.0 
台東縣,大武鄉,2018,80.0 
台東縣,大武鄉,2017,66.7 
台東縣,大武鄉,2016,100.0 
台東縣,大武鄉,2015,100.0 
台東縣,大武鄉,2014,75.0 
台東縣,大武鄉,2013,0.0 
台東縣,太麻里鄉,2022,63.6 
台東縣,太麻里鄉,2021,100.0 
台東縣,太麻里鄉,2020,66.7 
台東縣,太麻里鄉,2019,66.7 
台東縣,太麻里鄉,2018,93.8 
台東縣,太麻里鄉,2017,66.7 
台東縣,太麻里鄉,2016,50.0 
台東縣,太麻里鄉,2015,80.0 
台東縣,太麻里鄉,2014,25.0 
台東縣,太麻里鄉,2013,61.5 
台東縣,台東市,2022,69.6 
台東縣,台東市,2021,72.3 
台東縣,台東市,2020,77.8 
台東縣,台東市,2019,70.6 
台東縣,台東市,2018,84.3 
台東縣,台東市,2017,67.6 
台東縣,台東市,2016,66.7 
台東縣,台東市,2015,74.0 
台東縣,台東市,2014,68.9 
台東縣,台東市,2013,75.3 
台東縣,成功鎮,2022,100.0 
台東縣,成功鎮,2021,71.4 
台東縣,成功鎮,2020,60.0 
台東縣,成功鎮,2019,87.5 
台東縣,成功鎮,2018,54.5 
台東縣,成功鎮,2017,69.2 
台東縣,成功鎮,2016,78.6 
台東縣,成功鎮,2015,85.7 
台東縣,成功鎮,2014,75.0 
台東縣,成功鎮,2013,84.6 
台東縣,池上鄉,2022,100.0 
台東縣,池上鄉,2021,100.0 
台東縣,池上鄉,2020,100.0 
台東縣,池上鄉,2019,75.0 
台東縣,池上鄉,2018,100.0 
台東縣,池上鄉,2017,50.0 
台東縣,池上鄉,2016,66.7 
台東縣,池上鄉,2015,100.0 
台東縣,池上鄉,2014,0.0 
台東縣,池上鄉,2013,83.3 
台東縣,卑南鄉,2022,80.0 
台東縣,卑南鄉,2021,60.0 
台東縣,卑南鄉,2020,83.3 
台東縣,卑南鄉,2019,80.0 
台東縣,卑南鄉,2018,66.7 
台東縣,卑南鄉,2017,100.0 
台東縣,卑南鄉,2016,80.0 
台東縣,卑南鄉,2015,73.3 
台東縣,卑南鄉,2014,60.0 
台東縣,卑南鄉,2013,76.9 
台東縣,延平鄉,2022,100.0 
台東縣,延平鄉,2021,80.0 
台東縣,延平鄉,2020,77.8 
台東縣,延平鄉,2019,42.9 
台東縣,延平鄉,2018,100.0 
台東縣,延平鄉,2017,75.0 
台東縣,延平鄉,2016,90.0 
台東縣,延平鄉,2015,100.0 
台東縣,延平鄉,2014,71.4 
台東縣,延平鄉,2013,66.7 
台東縣,東河鄉,2022,100.0 
台東縣,東河鄉,2021,33.3 
台東縣,東河鄉,2020,100.0 
台東縣,東河鄉,2019,50.0 
台東縣,東河鄉,2018,100.0 
台東縣,東河鄉,2017,66.7 
台東縣,東河鄉,2016,66.7 
台東縣,東河鄉,2015,40.0 
台東縣,東河鄉,2014,77.8 
台東縣,東河鄉,2013,80.0 
台東縣,金峰鄉,2022,100.0 
台東縣,金峰鄉,2021,0.0 
台東縣,金峰鄉,2020,100.0 
台東縣,金峰鄉,2019,25.0 
台東縣,金峰鄉,2018,50.0 
台東縣,金峰鄉,2017,80.0 
台東縣,金峰鄉,2016,100.0 
台東縣,金峰鄉,2015,50.0 
台東縣,金峰鄉,2014,75.0 
台東縣,金峰鄉,2013,80.0 
台東縣,長濱鄉,2022,60.0 
台東縣,長濱鄉,2021,50.0 
台東縣,長濱鄉,2020,66.7 
台東縣,長濱鄉,2019,100.0 
台東縣,長濱鄉,2018,50.0 
台東縣,長濱鄉,2017,100.0 
台東縣,長濱鄉,2016,100.0 
台東縣,長濱鄉,2015,80.0 
台東縣,長濱鄉,2014,100.0 
台東縣,長濱鄉,2013,100.0 
台東縣,海端鄉,2022,83.3 
台東縣,海端鄉,2021,50.0 
台東縣,海端鄉,2020,60.0 
台東縣,海端鄉,2019,100.0 
台東縣,海端鄉,2018,75.0 
台東縣,海端鄉,2017,85.7 
台東縣,海端鄉,2016,100.0 
台東縣,海端鄉,2015,75.0 
台東縣,海端鄉,2014,80.0 
台東縣,海端鄉,2013,40.0 
台東縣,鹿野鄉,2022,33.3 
台東縣,鹿野鄉,2021,33.3 
台東縣,鹿野鄉,2020,50.0 
台東縣,鹿野鄉,2019,85.7 
台東縣,鹿野鄉,2018,75.0 
台東縣,鹿野鄉,2017,60.0 
台東縣,鹿野鄉,2016,50.0 
台東縣,鹿野鄉,2015,80.0 
台東縣,鹿野鄉,2014,100.0 
台東縣,鹿野鄉,2013,50.0 
台東縣,達仁鄉,2022,75.0 
台東縣,達仁鄉,2021,100.0 
台東縣,達仁鄉,2020,66.7 
台東縣,達仁鄉,2019,66.7 
台東縣,達仁鄉,2018,100.0 
台東縣,達仁鄉,2017,100.0 
台東縣,達仁鄉,2016,50.0 
台東縣,達仁鄉,2015,57.1 
台東縣,達仁鄉,2013,100.0 
台東縣,綠島鄉,2022,100.0 
台東縣,綠島鄉,2020,0.0 
台東縣,綠島鄉,2016,100.0 
台東縣,綠島鄉,2015,0.0 
台東縣,關山鎮,2022,83.3 
台東縣,關山鎮,2021,100.0 
台東縣,關山鎮,2020,66.7 
台東縣,關山鎮,2019,66.7 
台東縣,關山鎮,2018,100.0 
台東縣,關山鎮,2017,85.7 
台東縣,關山鎮,2016,80.0 
台東縣,關山鎮,2015,75.0 
台東縣,關山鎮,2014,75.0 
台東縣,關山鎮,2013,71.4 
台東縣,蘭嶼鄉,2022,50.0 
台東縣,蘭嶼鄉,2017,50.0 
台東縣,蘭嶼鄉,2015,100.0 
台東縣,蘭嶼鄉,2014,100.0 
