確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2004,1,新北市,三重區,M,否,35-39,2
急性病毒性Ｂ型肝炎,2004,1,新北市,三重區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2004,1,新北市,中和區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,1,新北市,新莊區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,1,新北市,林口區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,1,新北市,樹林區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,1,新北市,樹林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,1,新北市,石碇區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,1,桃園市,中壢區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2004,1,桃園市,中壢區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,1,桃園市,中壢區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2004,1,桃園市,桃園區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,1,桃園市,龍潭區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,1,桃園市,龜山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,1,宜蘭縣,蘇澳鎮,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,1,苗栗縣,竹南鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,1,苗栗縣,頭份市,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,1,彰化縣,花壇鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,1,雲林縣,林內鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,1,雲林縣,虎尾鎮,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,1,屏東縣,其他,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,1,金門縣,烈嶼鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2004,2,台北市,內湖區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2004,2,台北市,南港區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,2,台北市,士林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,2,台北市,士林區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,2,台中市,大里區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,2,台南市,佳里區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,2,高雄市,三民區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,2,高雄市,六龜區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,2,高雄市,大樹區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,2,高雄市,苓雅區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,2,基隆市,七堵區,M,否,0,1
急性病毒性Ｂ型肝炎,2004,2,基隆市,仁愛區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,2,新北市,三重區,M,否,25-29,2
急性病毒性Ｂ型肝炎,2004,2,新北市,中和區,M,否,25-29,2
急性病毒性Ｂ型肝炎,2004,2,新北市,新店區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,2,新北市,新店區,M,否,25-29,2
急性病毒性Ｂ型肝炎,2004,2,新北市,板橋區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,2,新北市,瑞芳區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2004,2,新北市,蘆洲區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,2,桃園市,中壢區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,2,桃園市,桃園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,2,宜蘭縣,羅東鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,2,苗栗縣,頭份市,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,2,雲林縣,北港鎮,M,否,55-59,1
急性病毒性Ｂ型肝炎,2004,3,台北市,內湖區,M,否,25-29,2
急性病毒性Ｂ型肝炎,2004,3,台北市,北投區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,3,台北市,北投區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,3,台北市,文山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,3,台北市,松山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,3,高雄市,左營區,F,是,20-24,1
急性病毒性Ｂ型肝炎,2004,3,高雄市,美濃區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2004,3,新北市,三重區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,3,新北市,三重區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2004,3,新北市,中和區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,3,新北市,中和區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,3,新北市,五股區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,3,新北市,新店區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,3,新北市,新店區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,3,新北市,新店區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,3,新北市,板橋區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2004,3,新北市,蘆洲區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,3,新北市,蘆洲區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,3,桃園市,大園區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2004,3,桃園市,桃園區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,3,桃園市,桃園區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2004,3,桃園市,楊梅區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,3,桃園市,龍潭區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2004,3,新竹縣,尖石鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,台北市,中正區,F,否,70+,1
急性病毒性Ｂ型肝炎,2004,4,台北市,內湖區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2004,4,台北市,其他,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,台北市,北投區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,4,台北市,士林區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,4,台北市,大同區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,4,台北市,大同區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,台北市,大安區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,台北市,松山區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,4,台北市,萬華區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,4,台南市,永康區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,高雄市,前金區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,高雄市,岡山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,4,高雄市,林園區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,4,高雄市,苓雅區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,4,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,4,新北市,中和區,M,否,70+,1
急性病毒性Ｂ型肝炎,2004,4,新北市,土城區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,4,新北市,板橋區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,4,新北市,林口區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,4,新北市,永和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,4,新北市,汐止區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,4,新北市,瑞芳區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2004,4,桃園市,中壢區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,4,桃園市,中壢區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,桃園市,中壢區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,4,桃園市,八德區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,桃園市,八德區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,4,桃園市,平鎮區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2004,4,桃園市,平鎮區,M,否,20-24,2
急性病毒性Ｂ型肝炎,2004,4,桃園市,新屋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,宜蘭縣,宜蘭市,F,否,50-54,1
急性病毒性Ｂ型肝炎,2004,4,苗栗縣,竹南鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,4,南投縣,埔里鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,雲林縣,元長鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,4,嘉義縣,太保市,M,是,25-29,1
急性病毒性Ｂ型肝炎,2004,5,台北市,信義區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2004,5,台北市,內湖區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,5,台北市,北投區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,台北市,士林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,5,台中市,南區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,台中市,大里區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,台南市,南區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,5,高雄市,三民區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,5,高雄市,左營區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,5,高雄市,楠梓區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2004,5,高雄市,楠梓區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,高雄市,鼓山區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,5,基隆市,七堵區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2004,5,基隆市,暖暖區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,5,新北市,三峽區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,新北市,土城區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,新北市,板橋區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,新北市,林口區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,新北市,樹林區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,5,新北市,永和區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2004,5,新北市,永和區,F,否,70+,1
急性病毒性Ｂ型肝炎,2004,5,新北市,汐止區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,5,桃園市,中壢區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,5,桃園市,平鎮區,F,否,15-19,2
急性病毒性Ｂ型肝炎,2004,5,桃園市,龜山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,5,新竹縣,芎林鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,5,宜蘭縣,頭城鎮,M,否,15-19,1
急性病毒性Ｂ型肝炎,2004,5,苗栗縣,公館鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,5,苗栗縣,南庄鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,5,彰化縣,員林市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,6,台北市,信義區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,6,台北市,信義區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,6,台北市,信義區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2004,6,台北市,內湖區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,6,台北市,大同區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,6,台北市,文山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,6,台北市,文山區,F,否,70+,1
急性病毒性Ｂ型肝炎,2004,6,台北市,松山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,6,台中市,中區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,6,台中市,大里區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,6,台南市,安南區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,6,高雄市,三民區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,6,高雄市,前鎮區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,6,高雄市,大社區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2004,6,高雄市,新興區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,6,高雄市,旗山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,6,高雄市,鼓山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,6,基隆市,仁愛區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,6,新竹市,東區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,6,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,6,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,6,新北市,八里區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,6,新北市,板橋區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,6,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,6,新北市,林口區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2004,6,新北市,蘆洲區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2004,6,桃園市,八德區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,6,桃園市,平鎮區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,6,桃園市,平鎮區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,6,桃園市,龜山區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,6,桃園市,龜山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,6,南投縣,埔里鎮,F,否,15-19,1
急性病毒性Ｂ型肝炎,2004,6,嘉義縣,水上鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,6,屏東縣,屏東市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,6,屏東縣,鹽埔鄉,M,否,55-59,1
急性病毒性Ｂ型肝炎,2004,7,台北市,內湖區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,7,台北市,南港區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,7,台北市,萬華區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,7,台南市,七股區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,7,台南市,東區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,7,高雄市,前鎮區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,7,高雄市,楠梓區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,7,高雄市,鳳山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,7,高雄市,鳳山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,7,基隆市,七堵區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,7,新北市,三重區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,7,新北市,三重區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,7,新北市,中和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,7,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,7,新北市,樹林區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,7,桃園市,中壢區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,7,桃園市,桃園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,7,桃園市,楊梅區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,7,桃園市,龍潭區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,7,宜蘭縣,冬山鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,7,彰化縣,田尾鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,7,嘉義縣,水上鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,7,屏東縣,長治鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,台北市,中山區,M,否,35-39,2
急性病毒性Ｂ型肝炎,2004,8,台北市,中正區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,台北市,南港區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,8,台北市,南港區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,8,台北市,大安區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,台北市,大安區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,8,台北市,文山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,台北市,松山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,8,台北市,萬華區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,台中市,梧棲區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,台中市,豐原區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,8,台南市,安南區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,高雄市,三民區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,8,高雄市,前金區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,8,高雄市,前鎮區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2004,8,高雄市,大樹區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,8,新北市,五股區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,8,新北市,其他,F,否,45-49,1
急性病毒性Ｂ型肝炎,2004,8,新北市,新店區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,新北市,新店區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,8,新北市,新莊區,F,否,45-49,2
急性病毒性Ｂ型肝炎,2004,8,新北市,林口區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,8,新北市,蘆洲區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,桃園市,平鎮區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,8,桃園市,新屋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,桃園市,蘆竹區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2004,8,桃園市,龍潭區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,新竹縣,竹北市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,8,宜蘭縣,羅東鎮,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,8,苗栗縣,苑裡鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,苗栗縣,西湖鄉,F,否,55-59,1
急性病毒性Ｂ型肝炎,2004,8,彰化縣,芳苑鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2004,8,彰化縣,鹿港鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,8,嘉義縣,竹崎鄉,F,否,65-69,1
急性病毒性Ｂ型肝炎,2004,8,屏東縣,枋寮鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,8,澎湖縣,七美鄉,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,9,台北市,信義區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,台北市,信義區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,9,台北市,內湖區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,台北市,南港區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,台北市,士林區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,台北市,士林區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,9,台北市,大同區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,台北市,文山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,台北市,文山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,9,台中市,后里區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,台中市,大里區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,9,台中市,清水區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,9,台中市,霧峰區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,9,台南市,北區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,9,高雄市,前鎮區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,高雄市,岡山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,9,高雄市,左營區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,新竹市,東區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,新北市,三峽區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,9,新北市,三重區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,9,新北市,土城區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,新北市,土城區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,9,新北市,新店區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,新北市,新店區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,新北市,新店區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,新北市,新莊區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,9,新北市,永和區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2004,9,新北市,汐止區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,新北市,蘆洲區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,桃園市,桃園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,新竹縣,竹北市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,9,宜蘭縣,羅東鎮,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,9,彰化縣,彰化市,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,9,彰化縣,田尾鄉,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,10,台北市,內湖區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,10,台北市,內湖區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,10,台北市,北投區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,10,台北市,士林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,10,台北市,文山區,F,否,25-29,2
急性病毒性Ｂ型肝炎,2004,10,台中市,太平區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2004,10,台中市,潭子區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,10,高雄市,左營區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,10,高雄市,湖內區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,10,基隆市,暖暖區,M,否,10-14,1
急性病毒性Ｂ型肝炎,2004,10,新竹市,東區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,10,新北市,新莊區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,10,新北市,板橋區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,10,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,10,新北市,樹林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,10,新北市,蘆洲區,M,否,35-39,2
急性病毒性Ｂ型肝炎,2004,10,新北市,蘆洲區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2004,10,桃園市,八德區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,10,桃園市,桃園區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,10,桃園市,龜山區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2004,10,新竹縣,芎林鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,10,南投縣,埔里鎮,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,10,雲林縣,褒忠鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,10,嘉義縣,六腳鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2004,10,花蓮縣,吉安鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,11,台北市,中山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,11,台北市,中山區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2004,11,台北市,中正區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,11,台北市,信義區,M,否,20-24,2
急性病毒性Ｂ型肝炎,2004,11,台北市,信義區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,11,台北市,大同區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2004,11,台北市,文山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,11,台中市,西區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2004,11,台中市,霧峰區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,11,台南市,大內區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2004,11,台南市,東區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2004,11,高雄市,大寮區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,11,高雄市,大社區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,11,高雄市,美濃區,F,是,30-34,1
急性病毒性Ｂ型肝炎,2004,11,高雄市,苓雅區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,11,高雄市,鳥松區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,11,新竹市,東區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2004,11,新北市,中和區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2004,11,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,11,新北市,中和區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2004,11,新北市,中和區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2004,11,新北市,五股區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2004,11,新北市,新店區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2004,11,新北市,新店區,F,否,5-9,1
急性病毒性Ｂ型肝炎,2004,11,新北市,淡水區,F,否,0,1
