確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2013,12,基隆市,中山區,F,是,35-39,1
桿菌性痢疾,2013,12,基隆市,安樂區,F,是,25-29,1
桿菌性痢疾,2013,12,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2013,12,新北市,新店區,F,否,25-29,1
桿菌性痢疾,2013,12,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2013,12,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2013,12,桃園市,中壢區,M,否,20-24,1
桿菌性痢疾,2013,12,桃園市,楊梅區,F,是,20-24,1
桿菌性痢疾,2014,1,台北市,中山區,M,是,20-24,1
桿菌性痢疾,2014,1,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2014,1,台北市,南港區,F,是,25-29,1
桿菌性痢疾,2014,1,台北市,士林區,F,是,35-39,1
桿菌性痢疾,2014,1,台北市,文山區,F,是,30-34,1
桿菌性痢疾,2014,1,台北市,萬華區,F,是,35-39,1
桿菌性痢疾,2014,1,台中市,東區,F,是,25-29,1
桿菌性痢疾,2014,1,基隆市,七堵區,F,是,30-34,1
桿菌性痢疾,2014,1,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2014,1,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2014,1,新北市,樹林區,M,是,20-24,1
桿菌性痢疾,2014,1,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2014,2,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2014,2,台南市,北區,F,是,25-29,1
桿菌性痢疾,2014,2,基隆市,中正區,M,是,40-44,1
桿菌性痢疾,2014,2,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2014,2,桃園市,八德區,M,是,25-29,1
桿菌性痢疾,2014,2,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2014,2,桃園市,楊梅區,F,是,30-34,1
桿菌性痢疾,2014,2,新竹縣,竹北市,M,否,30-34,1
桿菌性痢疾,2014,2,花蓮縣,萬榮鄉,F,否,3,1
桿菌性痢疾,2014,2,台東縣,台東市,M,是,25-29,1
桿菌性痢疾,2014,2,金門縣,金城鎮,F,是,35-39,1
桿菌性痢疾,2014,3,台北市,信義區,F,是,20-24,1
桿菌性痢疾,2014,3,台北市,南港區,F,是,30-34,1
桿菌性痢疾,2014,3,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2014,3,台中市,南屯區,F,是,20-24,1
桿菌性痢疾,2014,3,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2014,3,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2014,3,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2014,3,新北市,樹林區,M,是,35-39,1
桿菌性痢疾,2014,3,新北市,永和區,F,是,35-39,1
桿菌性痢疾,2014,3,桃園市,新屋區,F,是,40-44,1
桿菌性痢疾,2014,3,嘉義縣,太保市,F,是,20-24,1
桿菌性痢疾,2014,3,花蓮縣,萬榮鄉,F,否,30-34,1
桿菌性痢疾,2014,3,花蓮縣,萬榮鄉,F,否,5-9,1
桿菌性痢疾,2014,3,花蓮縣,萬榮鄉,M,否,60-64,1
桿菌性痢疾,2014,4,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2014,4,台北市,北投區,F,是,20-24,1
桿菌性痢疾,2014,4,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2014,4,台中市,北區,F,是,25-29,1
桿菌性痢疾,2014,4,台中市,龍井區,M,是,35-39,1
桿菌性痢疾,2014,4,新北市,板橋區,F,是,35-39,1
桿菌性痢疾,2014,4,新北市,板橋區,M,是,35-39,1
桿菌性痢疾,2014,4,桃園市,桃園區,F,是,20-24,1
桿菌性痢疾,2014,4,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2014,4,桃園市,蘆竹區,M,是,20-24,1
桿菌性痢疾,2014,4,宜蘭縣,冬山鄉,F,是,30-34,1
桿菌性痢疾,2014,4,花蓮縣,卓溪鄉,M,否,45-49,1
桿菌性痢疾,2014,5,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2014,5,台北市,內湖區,F,是,20-24,1
桿菌性痢疾,2014,5,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2014,5,台北市,松山區,F,是,35-39,1
桿菌性痢疾,2014,5,台北市,松山區,M,否,65-69,1
桿菌性痢疾,2014,5,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2014,5,基隆市,安樂區,F,是,35-39,1
桿菌性痢疾,2014,5,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2014,5,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2014,5,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2014,5,新北市,林口區,M,是,20-24,1
桿菌性痢疾,2014,5,新北市,樹林區,F,是,20-24,1
桿菌性痢疾,2014,5,新北市,蘆洲區,F,是,35-39,1
桿菌性痢疾,2014,5,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2014,5,宜蘭縣,宜蘭市,F,是,35-39,1
桿菌性痢疾,2014,5,宜蘭縣,頭城鎮,M,是,20-24,1
桿菌性痢疾,2014,6,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2014,6,台北市,萬華區,F,是,40-44,1
桿菌性痢疾,2014,6,高雄市,苓雅區,F,是,25-29,1
桿菌性痢疾,2014,6,新北市,中和區,F,是,40-44,1
桿菌性痢疾,2014,6,新北市,林口區,F,是,40-44,1
桿菌性痢疾,2014,6,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2014,6,新北市,萬里區,M,是,20-24,1
桿菌性痢疾,2014,6,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2014,6,桃園市,楊梅區,F,是,40-44,1
桿菌性痢疾,2014,6,新竹縣,湖口鄉,F,是,35-39,1
桿菌性痢疾,2014,6,台東縣,成功鎮,M,是,30-34,1
桿菌性痢疾,2014,7,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2014,7,台中市,外埔區,F,是,25-29,1
桿菌性痢疾,2014,7,台中市,大雅區,F,是,25-29,1
桿菌性痢疾,2014,7,台中市,梧棲區,M,是,20-24,1
桿菌性痢疾,2014,7,桃園市,大園區,F,是,30-34,1
桿菌性痢疾,2014,7,桃園市,平鎮區,F,是,30-34,1
桿菌性痢疾,2014,7,桃園市,龜山區,M,是,5-9,1
桿菌性痢疾,2014,7,新竹縣,寶山鄉,F,是,20-24,1
桿菌性痢疾,2014,8,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2014,8,基隆市,中正區,M,是,35-39,1
桿菌性痢疾,2014,8,基隆市,中正區,M,是,45-49,1
桿菌性痢疾,2014,8,新北市,新店區,F,是,20-24,1
桿菌性痢疾,2014,8,新北市,新莊區,M,是,20-24,1
桿菌性痢疾,2014,8,新北市,林口區,M,否,25-29,1
桿菌性痢疾,2014,8,彰化縣,和美鎮,M,是,20-24,1
桿菌性痢疾,2014,8,嘉義縣,梅山鄉,F,是,40-44,1
桿菌性痢疾,2014,9,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2014,9,台北市,南港區,F,是,35-39,1
桿菌性痢疾,2014,9,新北市,三芝區,F,是,25-29,1
桿菌性痢疾,2014,9,新北市,中和區,F,是,10-14,1
桿菌性痢疾,2014,9,新北市,樹林區,F,是,30-34,1
桿菌性痢疾,2014,9,新北市,鶯歌區,M,是,25-29,1
桿菌性痢疾,2014,9,澎湖縣,馬公市,M,否,10-14,1
桿菌性痢疾,2014,10,台北市,中正區,M,是,35-39,1
桿菌性痢疾,2014,10,台北市,信義區,F,是,25-29,1
桿菌性痢疾,2014,10,台中市,豐原區,M,是,30-34,1
桿菌性痢疾,2014,10,基隆市,信義區,M,是,20-24,1
桿菌性痢疾,2014,10,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2014,10,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2014,10,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2014,10,新北市,蘆洲區,F,是,30-34,1
桿菌性痢疾,2014,10,桃園市,蘆竹區,F,是,25-29,1
桿菌性痢疾,2014,10,宜蘭縣,宜蘭市,F,是,20-24,1
桿菌性痢疾,2014,10,宜蘭縣,羅東鎮,F,是,25-29,1
桿菌性痢疾,2014,10,宜蘭縣,羅東鎮,M,是,25-29,1
桿菌性痢疾,2014,10,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2014,11,台中市,豐原區,F,是,40-44,1
桿菌性痢疾,2014,11,新北市,樹林區,F,是,25-29,1
桿菌性痢疾,2014,11,新北市,瑞芳區,F,是,30-34,1
桿菌性痢疾,2014,11,宜蘭縣,羅東鎮,M,是,35-39,1
桿菌性痢疾,2014,11,花蓮縣,花蓮市,M,是,45-49,1
桿菌性痢疾,2014,12,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2014,12,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2014,12,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2014,12,台中市,烏日區,F,是,30-34,2
桿菌性痢疾,2014,12,基隆市,中正區,M,是,30-34,1
桿菌性痢疾,2014,12,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2014,12,新北市,板橋區,M,否,45-49,1
桿菌性痢疾,2014,12,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2014,12,桃園市,中壢區,F,否,10-14,1
桿菌性痢疾,2014,12,桃園市,中壢區,F,否,30-34,1
桿菌性痢疾,2014,12,桃園市,中壢區,M,否,5-9,2
桿菌性痢疾,2014,12,桃園市,龍潭區,F,是,30-34,1
桿菌性痢疾,2014,12,台東縣,台東市,F,是,25-29,1
桿菌性痢疾,2015,1,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2015,1,台北市,北投區,F,是,30-34,1
桿菌性痢疾,2015,1,台中市,南區,F,是,30-34,1
桿菌性痢疾,2015,1,台中市,南屯區,F,是,25-29,1
桿菌性痢疾,2015,1,台中市,豐原區,M,是,25-29,1
桿菌性痢疾,2015,1,台南市,永康區,F,是,30-34,1
桿菌性痢疾,2015,1,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2015,1,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2015,1,桃園市,八德區,M,是,15-19,1
桿菌性痢疾,2015,1,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2015,1,桃園市,楊梅區,M,是,25-29,1
桿菌性痢疾,2015,1,桃園市,龜山區,F,是,20-24,1
桿菌性痢疾,2015,1,宜蘭縣,宜蘭市,F,是,20-24,1
桿菌性痢疾,2015,1,宜蘭縣,礁溪鄉,F,是,20-24,1
桿菌性痢疾,2015,1,宜蘭縣,蘇澳鎮,M,是,20-24,1
桿菌性痢疾,2015,1,嘉義縣,水上鄉,M,否,20-24,16
桿菌性痢疾,2015,1,嘉義縣,水上鄉,F,否,25-29,1
桿菌性痢疾,2015,1,嘉義縣,水上鄉,M,否,25-29,1
桿菌性痢疾,2015,2,台北市,北投區,M,否,25-29,1
桿菌性痢疾,2015,2,台北市,文山區,F,是,30-34,1
桿菌性痢疾,2015,2,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2015,2,高雄市,鼓山區,F,是,30-34,1
桿菌性痢疾,2015,2,新竹市,東區,F,是,40-44,1
桿菌性痢疾,2015,2,新北市,中和區,F,是,50-54,1
桿菌性痢疾,2015,2,桃園市,平鎮區,F,是,35-39,1
桿菌性痢疾,2015,2,桃園市,新屋區,F,是,35-39,1
桿菌性痢疾,2015,2,桃園市,蘆竹區,F,是,30-34,1
桿菌性痢疾,2015,2,彰化縣,和美鎮,M,否,60-64,1
桿菌性痢疾,2015,2,台東縣,鹿野鄉,F,是,25-29,1
桿菌性痢疾,2015,3,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2015,3,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2015,3,台中市,潭子區,F,是,40-44,1
桿菌性痢疾,2015,3,台中市,豐原區,M,是,30-34,1
桿菌性痢疾,2015,3,新竹市,東區,F,是,35-39,1
桿菌性痢疾,2015,3,新竹市,香山區,F,是,25-29,1
桿菌性痢疾,2015,3,新北市,三重區,F,是,30-34,1
桿菌性痢疾,2015,3,新北市,中和區,M,是,35-39,1
桿菌性痢疾,2015,3,新北市,五股區,M,是,20-24,1
桿菌性痢疾,2015,3,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2015,3,桃園市,中壢區,F,是,40-44,1
桿菌性痢疾,2015,3,桃園市,八德區,M,否,20-24,1
桿菌性痢疾,2015,3,桃園市,八德區,M,是,20-24,1
桿菌性痢疾,2015,3,桃園市,新屋區,F,是,25-29,1
桿菌性痢疾,2015,3,新竹縣,竹北市,F,是,30-34,1
桿菌性痢疾,2015,3,花蓮縣,萬榮鄉,F,否,40-44,1
桿菌性痢疾,2015,4,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2015,4,台北市,南港區,M,否,30-34,1
桿菌性痢疾,2015,4,台北市,大安區,M,否,45-49,1
桿菌性痢疾,2015,4,台北市,松山區,F,是,35-39,1
桿菌性痢疾,2015,4,台中市,北區,F,是,30-34,1
桿菌性痢疾,2015,4,台中市,西屯區,M,是,20-24,1
桿菌性痢疾,2015,4,高雄市,岡山區,M,否,25-29,1
桿菌性痢疾,2015,4,嘉義市,東區,F,是,30-34,1
桿菌性痢疾,2015,4,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2015,4,新北市,鶯歌區,F,是,35-39,1
桿菌性痢疾,2015,5,台北市,士林區,F,是,20-24,1
桿菌性痢疾,2015,5,台中市,南屯區,F,是,25-29,1
桿菌性痢疾,2015,5,台中市,南屯區,M,否,45-49,1
桿菌性痢疾,2015,5,高雄市,鼓山區,M,否,25-29,1
桿菌性痢疾,2015,5,基隆市,中正區,M,是,25-29,1
桿菌性痢疾,2015,5,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2015,5,桃園市,中壢區,F,否,30-34,1
桿菌性痢疾,2015,5,桃園市,大園區,M,否,25-29,1
桿菌性痢疾,2015,5,桃園市,龍潭區,M,是,30-34,1
桿菌性痢疾,2015,6,台北市,中山區,F,是,40-44,1
桿菌性痢疾,2015,6,台北市,士林區,M,否,25-29,1
桿菌性痢疾,2015,6,台中市,東區,M,是,25-29,1
桿菌性痢疾,2015,6,新竹市,北區,F,是,25-29,1
桿菌性痢疾,2015,6,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2015,6,新北市,泰山區,F,是,30-34,1
桿菌性痢疾,2015,6,新北市,泰山區,M,否,35-39,1
桿菌性痢疾,2015,6,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2015,6,桃園市,八德區,M,否,35-39,1
桿菌性痢疾,2015,6,桃園市,大溪區,F,否,30-34,1
桿菌性痢疾,2015,6,桃園市,觀音區,F,否,70+,1
桿菌性痢疾,2015,6,宜蘭縣,宜蘭市,M,否,35-39,1
桿菌性痢疾,2015,6,彰化縣,田中鎮,F,是,20-24,1
桿菌性痢疾,2015,7,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2015,7,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2015,7,台北市,大同區,F,是,30-34,1
桿菌性痢疾,2015,7,高雄市,楠梓區,M,否,45-49,1
桿菌性痢疾,2015,7,新竹市,北區,M,否,35-39,1
桿菌性痢疾,2015,7,新北市,土城區,M,否,25-29,1
桿菌性痢疾,2015,7,新北市,新店區,F,否,30-34,1
桿菌性痢疾,2015,7,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2015,7,新北市,新莊區,M,否,35-39,1
桿菌性痢疾,2015,7,新北市,汐止區,F,是,35-39,1
桿菌性痢疾,2015,7,新北市,汐止區,F,否,5-9,1
桿菌性痢疾,2015,7,桃園市,中壢區,F,是,25-29,1
桿菌性痢疾,2015,7,桃園市,中壢區,F,否,70+,1
桿菌性痢疾,2015,8,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2015,8,台北市,南港區,M,是,35-39,1
桿菌性痢疾,2015,8,台北市,大安區,M,否,20-24,1
桿菌性痢疾,2015,8,台北市,文山區,M,否,45-49,1
桿菌性痢疾,2015,8,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2015,8,台中市,南區,M,否,25-29,1
桿菌性痢疾,2015,8,台中市,大甲區,M,是,20-24,1
桿菌性痢疾,2015,8,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2015,8,新北市,永和區,F,是,35-39,1
桿菌性痢疾,2015,8,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2015,8,桃園市,大園區,M,是,30-34,1
桿菌性痢疾,2015,8,桃園市,桃園區,M,否,15-19,1
桿菌性痢疾,2015,8,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2015,8,桃園市,觀音區,M,是,25-29,1
桿菌性痢疾,2015,8,新竹縣,湖口鄉,F,是,30-34,1
桿菌性痢疾,2015,8,新竹縣,竹東鎮,F,否,2,1
桿菌性痢疾,2015,8,新竹縣,竹東鎮,F,否,35-39,1
桿菌性痢疾,2015,9,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2015,9,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2015,9,台北市,士林區,F,是,35-39,1
桿菌性痢疾,2015,9,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2015,9,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2015,9,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2015,9,台中市,南屯區,M,否,25-29,1
桿菌性痢疾,2015,9,台中市,豐原區,F,是,30-34,1
桿菌性痢疾,2015,9,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2015,9,新北市,新店區,M,否,20-24,1
桿菌性痢疾,2015,9,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2015,9,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2015,9,新北市,泰山區,M,否,35-39,1
桿菌性痢疾,2015,9,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2015,9,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2015,9,桃園市,平鎮區,M,否,30-34,1
桿菌性痢疾,2015,9,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2015,9,花蓮縣,卓溪鄉,M,否,3,1
桿菌性痢疾,2015,9,花蓮縣,卓溪鄉,M,否,4,1
桿菌性痢疾,2015,10,台北市,內湖區,M,否,20-24,1
桿菌性痢疾,2015,10,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2015,10,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2015,10,台中市,中區,M,否,30-34,1
桿菌性痢疾,2015,10,台中市,大雅區,F,是,35-39,1
桿菌性痢疾,2015,10,台中市,神岡區,M,是,20-24,1
桿菌性痢疾,2015,10,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2015,10,新北市,新莊區,F,是,30-34,1
桿菌性痢疾,2015,10,新北市,淡水區,M,是,2,1
桿菌性痢疾,2015,10,桃園市,平鎮區,F,是,30-34,1
桿菌性痢疾,2015,10,桃園市,楊梅區,M,是,30-34,1
桿菌性痢疾,2015,10,新竹縣,竹東鎮,F,是,35-39,1
桿菌性痢疾,2015,10,苗栗縣,苑裡鎮,F,是,35-39,1
桿菌性痢疾,2015,10,金門縣,金城鎮,F,是,25-29,1
桿菌性痢疾,2015,11,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2015,11,台北市,大安區,F,是,40-44,1
桿菌性痢疾,2015,11,台北市,萬華區,F,是,25-29,1
桿菌性痢疾,2015,11,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2015,11,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2015,11,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2015,11,新北市,林口區,M,否,20-24,1
桿菌性痢疾,2015,11,新北市,石門區,M,是,30-34,1
桿菌性痢疾,2015,11,新北市,萬里區,M,是,35-39,1
桿菌性痢疾,2015,11,桃園市,觀音區,F,是,30-34,1
桿菌性痢疾,2015,11,桃園市,龍潭區,F,否,25-29,1
桿菌性痢疾,2015,11,宜蘭縣,宜蘭市,F,是,30-34,1
桿菌性痢疾,2015,11,宜蘭縣,礁溪鄉,F,是,30-34,1
桿菌性痢疾,2015,12,台北市,南港區,M,否,25-29,1
桿菌性痢疾,2015,12,台北市,士林區,M,否,35-39,1
桿菌性痢疾,2015,12,台北市,文山區,F,是,30-34,1
桿菌性痢疾,2015,12,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2015,12,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2015,12,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2015,12,台中市,西屯區,M,是,35-39,1
桿菌性痢疾,2015,12,台中市,豐原區,M,否,20-24,1
桿菌性痢疾,2015,12,新竹市,北區,F,是,30-34,1
桿菌性痢疾,2015,12,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2015,12,新北市,新莊區,M,是,15-19,1
桿菌性痢疾,2015,12,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2015,12,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2015,12,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2015,12,新北市,淡水區,M,否,40-44,1
桿菌性痢疾,2015,12,新竹縣,寶山鄉,F,是,30-34,1
桿菌性痢疾,2015,12,新竹縣,竹北市,M,是,35-39,1
桿菌性痢疾,2015,12,新竹縣,竹東鎮,M,否,30-34,1
桿菌性痢疾,2016,1,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2016,1,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2016,1,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2016,1,台北市,萬華區,M,否,35-39,1
桿菌性痢疾,2016,1,台中市,南區,M,否,25-29,1
桿菌性痢疾,2016,1,新北市,三重區,F,是,10-14,1
桿菌性痢疾,2016,1,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2016,1,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2016,1,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2016,1,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2016,1,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2016,2,台北市,文山區,F,是,35-39,1
桿菌性痢疾,2016,2,台北市,松山區,F,是,35-39,1
桿菌性痢疾,2016,2,台中市,西區,M,否,35-39,1
桿菌性痢疾,2016,2,台南市,安平區,M,否,25-29,1
桿菌性痢疾,2016,2,高雄市,鹽埕區,M,否,35-39,1
桿菌性痢疾,2016,2,基隆市,中正區,M,否,45-49,1
桿菌性痢疾,2016,2,嘉義市,西區,F,是,25-29,1
桿菌性痢疾,2016,2,新北市,三峽區,M,否,25-29,1
桿菌性痢疾,2016,2,新北市,新店區,M,否,35-39,1
桿菌性痢疾,2016,2,桃園市,龜山區,M,否,35-39,1
桿菌性痢疾,2016,2,彰化縣,花壇鄉,F,是,25-29,1
桿菌性痢疾,2016,2,花蓮縣,吉安鄉,M,否,30-34,1
桿菌性痢疾,2016,2,花蓮縣,玉里鎮,F,否,35-39,1
桿菌性痢疾,2016,2,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2016,3,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2016,3,台北市,中正區,F,是,25-29,1
桿菌性痢疾,2016,3,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2016,3,台北市,士林區,F,是,30-34,1
桿菌性痢疾,2016,3,台北市,文山區,M,否,30-34,1
桿菌性痢疾,2016,3,台北市,文山區,M,否,45-49,1
桿菌性痢疾,2016,3,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2016,3,台北市,萬華區,M,否,35-39,1
桿菌性痢疾,2016,3,台中市,北屯區,F,是,20-24,1
桿菌性痢疾,2016,3,台中市,北屯區,F,是,35-39,1
桿菌性痢疾,2016,3,新竹市,香山區,M,否,55-59,1
桿菌性痢疾,2016,3,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2016,3,新北市,中和區,F,否,20-24,1
桿菌性痢疾,2016,3,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2016,3,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2016,3,新北市,中和區,M,是,25-29,1
桿菌性痢疾,2016,3,新北市,中和區,F,是,40-44,1
桿菌性痢疾,2016,3,新北市,五股區,M,是,20-24,1
桿菌性痢疾,2016,3,新北市,土城區,M,否,25-29,1
桿菌性痢疾,2016,3,新北市,新店區,F,是,30-34,1
桿菌性痢疾,2016,3,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2016,3,新北市,汐止區,F,是,20-24,1
桿菌性痢疾,2016,3,桃園市,中壢區,M,否,20-24,1
桿菌性痢疾,2016,3,宜蘭縣,蘇澳鎮,F,是,30-34,1
桿菌性痢疾,2016,3,花蓮縣,瑞穗鄉,F,是,35-39,1
桿菌性痢疾,2016,4,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2016,4,台北市,信義區,M,是,25-29,1
桿菌性痢疾,2016,4,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2016,4,台北市,北投區,M,是,30-34,1
桿菌性痢疾,2016,4,台北市,大同區,M,否,35-39,1
桿菌性痢疾,2016,4,台北市,松山區,M,否,30-34,1
桿菌性痢疾,2016,4,台中市,潭子區,F,是,25-29,1
桿菌性痢疾,2016,4,台中市,神岡區,M,是,20-24,1
桿菌性痢疾,2016,4,基隆市,中正區,M,是,20-24,1
桿菌性痢疾,2016,4,嘉義市,西區,F,是,35-39,1
桿菌性痢疾,2016,4,新北市,三重區,F,是,20-24,1
桿菌性痢疾,2016,4,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2016,4,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2016,4,新北市,八里區,F,是,25-29,1
桿菌性痢疾,2016,4,新北市,平溪區,M,否,60-64,1
桿菌性痢疾,2016,4,新北市,新店區,M,是,35-39,1
桿菌性痢疾,2016,4,新北市,新店區,F,是,40-44,1
桿菌性痢疾,2016,4,新北市,樹林區,M,否,25-29,1
桿菌性痢疾,2016,4,新北市,蘆洲區,M,否,40-44,1
桿菌性痢疾,2016,4,桃園市,中壢區,F,否,3,1
桿菌性痢疾,2016,4,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2016,4,桃園市,中壢區,M,是,5-9,1
桿菌性痢疾,2016,4,桃園市,八德區,F,否,55-59,1
桿菌性痢疾,2016,4,桃園市,八德區,M,否,70+,1
桿菌性痢疾,2016,4,桃園市,觀音區,F,是,40-44,1
桿菌性痢疾,2016,4,宜蘭縣,五結鄉,F,是,30-34,1
桿菌性痢疾,2016,4,宜蘭縣,宜蘭市,F,是,35-39,1
桿菌性痢疾,2016,4,苗栗縣,苑裡鎮,F,是,20-24,1
桿菌性痢疾,2016,5,台北市,士林區,M,否,35-39,1
桿菌性痢疾,2016,5,台北市,士林區,M,否,40-44,1
桿菌性痢疾,2016,5,台中市,南屯區,F,是,35-39,1
桿菌性痢疾,2016,5,台中市,外埔區,F,是,35-39,1
桿菌性痢疾,2016,5,台南市,永康區,M,否,30-34,1
桿菌性痢疾,2016,5,新北市,三峽區,M,是,30-34,1
桿菌性痢疾,2016,5,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2016,5,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2016,5,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2016,5,新北市,永和區,M,是,40-44,1
桿菌性痢疾,2016,5,桃園市,中壢區,M,否,20-24,1
桿菌性痢疾,2016,5,桃園市,八德區,F,否,4,1
桿菌性痢疾,2016,5,桃園市,蘆竹區,M,否,10-14,1
桿菌性痢疾,2016,5,彰化縣,員林市,F,是,30-34,1
桿菌性痢疾,2016,6,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2016,6,台北市,士林區,F,否,25-29,1
桿菌性痢疾,2016,6,台北市,大同區,M,否,20-24,1
