確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2022,7,屏東縣,屏東市,F,否,25-29,1
鉤端螺旋體病,2022,8,高雄市,仁武區,M,否,45-49,1
鉤端螺旋體病,2022,9,新北市,中和區,M,否,50-54,1
鉤端螺旋體病,2022,10,新北市,五股區,M,否,70+,1
鉤端螺旋體病,2022,12,花蓮縣,秀林鄉,F,否,70+,1
鉤端螺旋體病,2022,14,台中市,北區,M,否,60-64,1
鉤端螺旋體病,2022,15,高雄市,大寮區,M,否,55-59,1
鉤端螺旋體病,2022,15,高雄市,鳥松區,F,否,55-59,1
鉤端螺旋體病,2022,16,彰化縣,二林鎮,M,否,40-44,1
鉤端螺旋體病,2022,17,台中市,潭子區,F,否,50-54,1
鉤端螺旋體病,2022,17,屏東縣,三地門鄉,M,否,35-39,1
鉤端螺旋體病,2022,21,屏東縣,屏東市,F,否,65-69,1
鉤端螺旋體病,2022,25,台中市,南屯區,M,否,60-64,1
鉤端螺旋體病,2022,25,屏東縣,枋寮鄉,M,否,65-69,1
鉤端螺旋體病,2022,26,新北市,中和區,M,否,60-64,1
鉤端螺旋體病,2022,26,花蓮縣,豐濱鄉,M,否,45-49,1
鉤端螺旋體病,2022,27,台中市,后里區,M,否,50-54,1
鉤端螺旋體病,2022,28,台北市,北投區,M,否,55-59,1
鉤端螺旋體病,2022,29,桃園市,大園區,M,否,30-34,1
鉤端螺旋體病,2022,29,桃園市,桃園區,M,否,65-69,1
鉤端螺旋體病,2022,29,嘉義縣,義竹鄉,M,否,55-59,1
鉤端螺旋體病,2022,30,台北市,北投區,M,否,20-24,1
鉤端螺旋體病,2022,30,台中市,西屯區,M,否,35-39,1
鉤端螺旋體病,2022,30,新北市,樹林區,M,否,40-44,1
鉤端螺旋體病,2022,31,彰化縣,線西鄉,M,否,70+,1
鉤端螺旋體病,2022,31,嘉義縣,太保市,M,否,70+,1
鉤端螺旋體病,2022,33,高雄市,小港區,M,否,40-44,1
鉤端螺旋體病,2022,33,雲林縣,元長鄉,M,否,65-69,1
鉤端螺旋體病,2022,33,花蓮縣,吉安鄉,M,否,25-29,1
鉤端螺旋體病,2022,34,台南市,永康區,M,否,60-64,1
鉤端螺旋體病,2022,35,桃園市,平鎮區,M,否,20-24,1
鉤端螺旋體病,2022,36,高雄市,三民區,M,否,55-59,1
鉤端螺旋體病,2022,36,屏東縣,長治鄉,M,否,50-54,1
鉤端螺旋體病,2022,37,高雄市,大寮區,M,否,65-69,1
鉤端螺旋體病,2022,37,高雄市,鳳山區,F,否,70+,1
鉤端螺旋體病,2022,38,台北市,文山區,M,否,50-54,1
鉤端螺旋體病,2022,38,新北市,汐止區,F,否,60-64,1
鉤端螺旋體病,2022,38,屏東縣,南州鄉,F,否,70+,1
鉤端螺旋體病,2022,38,屏東縣,鹽埔鄉,M,否,60-64,1
鉤端螺旋體病,2022,40,高雄市,左營區,M,否,35-39,1
鉤端螺旋體病,2022,40,桃園市,桃園區,F,否,60-64,1
鉤端螺旋體病,2022,41,嘉義縣,溪口鄉,M,否,30-34,1
鉤端螺旋體病,2022,41,金門縣,金寧鄉,M,否,35-39,1
鉤端螺旋體病,2022,42,台中市,南屯區,M,否,60-64,1
鉤端螺旋體病,2022,42,台中市,太平區,M,否,60-64,1
鉤端螺旋體病,2022,42,台南市,北區,M,否,25-29,1
鉤端螺旋體病,2022,42,新北市,新店區,M,否,15-19,1
鉤端螺旋體病,2022,42,桃園市,龍潭區,F,否,55-59,1
鉤端螺旋體病,2022,42,新竹縣,五峰鄉,M,否,55-59,1
鉤端螺旋體病,2022,42,雲林縣,土庫鎮,F,否,65-69,1
鉤端螺旋體病,2022,42,雲林縣,褒忠鄉,M,否,55-59,1
鉤端螺旋體病,2022,45,南投縣,仁愛鄉,M,否,40-44,1
鉤端螺旋體病,2022,45,屏東縣,內埔鄉,M,否,30-34,1
鉤端螺旋體病,2022,46,新北市,蘆洲區,M,否,65-69,1
鉤端螺旋體病,2022,46,桃園市,大園區,M,否,40-44,1
鉤端螺旋體病,2022,46,花蓮縣,卓溪鄉,M,否,55-59,1
鉤端螺旋體病,2022,47,新北市,三重區,M,否,40-44,1
鉤端螺旋體病,2022,47,新竹縣,湖口鄉,M,否,30-34,1
鉤端螺旋體病,2022,47,屏東縣,佳冬鄉,F,否,65-69,1
鉤端螺旋體病,2022,48,台中市,沙鹿區,M,否,55-59,1
鉤端螺旋體病,2022,49,新竹縣,峨眉鄉,F,否,50-54,1
鉤端螺旋體病,2022,49,屏東縣,瑪家鄉,F,否,65-69,1
鉤端螺旋體病,2022,49,花蓮縣,秀林鄉,M,否,60-64,1
鉤端螺旋體病,2022,50,高雄市,大寮區,M,否,30-34,1
鉤端螺旋體病,2022,50,桃園市,大溪區,F,否,65-69,1
鉤端螺旋體病,2022,50,屏東縣,佳冬鄉,F,否,55-59,1
鉤端螺旋體病,2022,52,桃園市,平鎮區,M,否,25-29,1
鉤端螺旋體病,2023,2,新北市,永和區,M,否,40-44,1
鉤端螺旋體病,2023,2,桃園市,中壢區,M,否,45-49,1
鉤端螺旋體病,2023,3,新北市,板橋區,F,否,65-69,1
鉤端螺旋體病,2023,7,屏東縣,高樹鄉,M,否,50-54,1
鉤端螺旋體病,2023,11,台中市,神岡區,F,否,60-64,1
鉤端螺旋體病,2023,11,花蓮縣,新城鄉,M,否,55-59,1
鉤端螺旋體病,2023,12,台南市,南區,M,否,60-64,1
鉤端螺旋體病,2023,12,花蓮縣,秀林鄉,M,否,45-49,1
鉤端螺旋體病,2023,13,台中市,新社區,F,否,70+,1
鉤端螺旋體病,2023,15,新北市,新店區,M,否,60-64,1
鉤端螺旋體病,2023,16,屏東縣,萬丹鄉,M,否,40-44,1
鉤端螺旋體病,2023,18,新北市,中和區,M,否,45-49,1
鉤端螺旋體病,2023,18,新北市,蘆洲區,M,否,35-39,1
鉤端螺旋體病,2023,19,台中市,中區,F,否,65-69,1
鉤端螺旋體病,2023,20,桃園市,大園區,M,否,45-49,1
鉤端螺旋體病,2023,21,台北市,士林區,M,否,50-54,1
鉤端螺旋體病,2023,21,屏東縣,屏東市,M,否,30-34,1
鉤端螺旋體病,2023,23,台北市,信義區,F,否,55-59,1
鉤端螺旋體病,2023,23,台中市,大甲區,M,否,60-64,1
鉤端螺旋體病,2023,23,新北市,板橋區,F,否,60-64,1
鉤端螺旋體病,2023,24,台中市,太平區,M,否,20-24,1
鉤端螺旋體病,2023,25,屏東縣,三地門鄉,M,否,45-49,1
鉤端螺旋體病,2023,25,花蓮縣,花蓮市,M,否,50-54,1
鉤端螺旋體病,2023,26,台北市,萬華區,M,否,65-69,1
鉤端螺旋體病,2023,26,屏東縣,潮州鎮,M,否,45-49,1
鉤端螺旋體病,2023,28,台北市,大同區,M,否,55-59,1
鉤端螺旋體病,2023,28,台中市,大里區,M,否,30-34,1
鉤端螺旋體病,2023,29,苗栗縣,西湖鄉,F,否,55-59,1
鉤端螺旋體病,2023,30,苗栗縣,大湖鄉,M,否,45-49,1
鉤端螺旋體病,2023,30,花蓮縣,秀林鄉,M,否,55-59,1
鉤端螺旋體病,2023,32,台中市,北屯區,M,否,25-29,1
鉤端螺旋體病,2023,33,台中市,東區,M,否,45-49,1
鉤端螺旋體病,2023,33,高雄市,仁武區,M,否,60-64,1
鉤端螺旋體病,2023,35,屏東縣,內埔鄉,M,否,60-64,1
鉤端螺旋體病,2023,36,新竹縣,竹北市,M,否,25-29,1
鉤端螺旋體病,2023,36,新竹縣,芎林鄉,M,否,25-29,1
鉤端螺旋體病,2023,37,高雄市,鳳山區,M,否,70+,1
鉤端螺旋體病,2023,37,新北市,新店區,M,否,20-24,1
鉤端螺旋體病,2023,37,新北市,板橋區,M,否,60-64,1
鉤端螺旋體病,2023,37,新北市,板橋區,M,否,65-69,1
鉤端螺旋體病,2023,37,桃園市,蘆竹區,M,否,40-44,1
鉤端螺旋體病,2023,37,桃園市,龍潭區,F,否,65-69,1
鉤端螺旋體病,2023,37,新竹縣,竹北市,M,否,15-19,1
鉤端螺旋體病,2023,37,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2023,37,屏東縣,竹田鄉,M,否,45-49,1
鉤端螺旋體病,2023,37,屏東縣,竹田鄉,M,否,50-54,1
鉤端螺旋體病,2023,37,屏東縣,麟洛鄉,M,否,40-44,1
鉤端螺旋體病,2023,38,嘉義縣,東石鄉,M,否,45-49,1
鉤端螺旋體病,2023,39,台中市,和平區,M,否,65-69,1
鉤端螺旋體病,2023,39,台中市,太平區,M,否,65-69,1
鉤端螺旋體病,2023,39,台中市,烏日區,M,否,70+,1
鉤端螺旋體病,2023,39,嘉義市,西區,M,否,55-59,1
鉤端螺旋體病,2023,39,彰化縣,大城鄉,F,否,70+,1
鉤端螺旋體病,2023,40,桃園市,大園區,M,否,70+,1
鉤端螺旋體病,2023,40,桃園市,蘆竹區,M,否,70+,1
鉤端螺旋體病,2023,40,南投縣,竹山鎮,M,否,50-54,1
鉤端螺旋體病,2023,41,桃園市,平鎮區,M,否,45-49,1
鉤端螺旋體病,2023,41,宜蘭縣,冬山鄉,M,否,70+,1
鉤端螺旋體病,2023,41,彰化縣,花壇鄉,M,否,45-49,1
鉤端螺旋體病,2023,42,高雄市,左營區,M,否,50-54,1
鉤端螺旋體病,2023,42,高雄市,燕巢區,M,否,50-54,1
鉤端螺旋體病,2023,42,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2023,43,花蓮縣,吉安鄉,M,否,25-29,1
鉤端螺旋體病,2023,44,台北市,內湖區,M,否,70+,1
鉤端螺旋體病,2023,44,台中市,北屯區,M,否,65-69,1
鉤端螺旋體病,2023,44,桃園市,中壢區,F,否,65-69,1
鉤端螺旋體病,2023,44,新竹縣,尖石鄉,M,否,60-64,1
鉤端螺旋體病,2023,45,高雄市,旗山區,M,否,45-49,1
鉤端螺旋體病,2023,46,台北市,南港區,M,否,40-44,1
鉤端螺旋體病,2023,46,台中市,新社區,M,否,65-69,1
鉤端螺旋體病,2023,47,新北市,板橋區,M,否,50-54,1
鉤端螺旋體病,2023,47,桃園市,復興區,F,否,65-69,1
鉤端螺旋體病,2023,47,南投縣,南投市,M,否,55-59,1
鉤端螺旋體病,2023,47,花蓮縣,花蓮市,F,否,60-64,1
鉤端螺旋體病,2023,50,新北市,深坑區,M,否,50-54,1
鉤端螺旋體病,2023,50,桃園市,龍潭區,M,否,60-64,1
鉤端螺旋體病,2023,50,嘉義縣,阿里山鄉,M,否,25-29,1
鉤端螺旋體病,2023,50,屏東縣,內埔鄉,M,否,55-59,1
鉤端螺旋體病,2023,50,花蓮縣,新城鄉,M,否,40-44,1
鉤端螺旋體病,2023,51,台中市,北屯區,F,否,45-49,1
鉤端螺旋體病,2024,1,台中市,北屯區,M,否,25-29,1
鉤端螺旋體病,2024,3,台北市,士林區,F,否,45-49,1
鉤端螺旋體病,2024,3,桃園市,龜山區,M,否,30-34,1
鉤端螺旋體病,2024,6,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2024,8,台中市,烏日區,M,否,55-59,1
鉤端螺旋體病,2024,9,台中市,潭子區,M,否,45-49,1
鉤端螺旋體病,2024,14,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2024,15,新竹市,北區,M,否,45-49,1
鉤端螺旋體病,2024,18,台中市,大雅區,M,否,25-29,1
鉤端螺旋體病,2024,18,桃園市,中壢區,M,否,45-49,1
鉤端螺旋體病,2024,20,高雄市,林園區,M,否,70+,1
鉤端螺旋體病,2024,20,新竹縣,竹北市,M,否,45-49,1
鉤端螺旋體病,2024,23,苗栗縣,苗栗市,M,否,55-59,1
鉤端螺旋體病,2024,24,桃園市,中壢區,M,否,55-59,1
鉤端螺旋體病,2024,25,台北市,文山區,M,否,20-24,1
鉤端螺旋體病,2024,25,高雄市,左營區,M,否,60-64,1
鉤端螺旋體病,2024,27,高雄市,林園區,M,否,45-49,1
鉤端螺旋體病,2024,27,花蓮縣,吉安鄉,M,否,50-54,1
