確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2006,11,宜蘭縣,蘇澳鎮,F,是,25-29,1
阿米巴性痢疾,2006,11,苗栗縣,公館鄉,F,是,30-34,1
阿米巴性痢疾,2006,11,嘉義縣,六腳鄉,F,是,20-24,1
阿米巴性痢疾,2006,11,台東縣,台東市,F,否,35-39,1
阿米巴性痢疾,2006,12,台北市,中正區,F,是,25-29,1
阿米巴性痢疾,2006,12,台北市,信義區,F,否,35-39,1
阿米巴性痢疾,2006,12,台北市,北投區,F,是,30-34,1
阿米巴性痢疾,2006,12,台北市,南港區,M,否,40-44,1
阿米巴性痢疾,2006,12,台中市,東勢區,M,否,70+,1
阿米巴性痢疾,2006,12,台中市,石岡區,F,否,45-49,1
阿米巴性痢疾,2006,12,台南市,新營區,F,是,30-34,1
阿米巴性痢疾,2006,12,新北市,新店區,M,否,35-39,1
阿米巴性痢疾,2006,12,新北市,蘆洲區,M,否,30-34,1
阿米巴性痢疾,2006,12,桃園市,蘆竹區,M,否,20-24,1
阿米巴性痢疾,2006,12,桃園市,蘆竹區,M,是,25-29,1
阿米巴性痢疾,2006,12,桃園市,觀音區,F,是,30-34,1
阿米巴性痢疾,2006,12,新竹縣,新豐鄉,F,否,25-29,1
阿米巴性痢疾,2006,12,新竹縣,竹北市,M,否,45-49,1
阿米巴性痢疾,2006,12,宜蘭縣,宜蘭市,F,是,25-29,1
阿米巴性痢疾,2006,12,花蓮縣,富里鄉,M,否,45-49,1
阿米巴性痢疾,2006,12,花蓮縣,玉里鎮,M,否,40-44,1
阿米巴性痢疾,2007,1,台北市,中正區,M,否,40-44,1
阿米巴性痢疾,2007,1,台中市,大甲區,F,否,35-39,1
阿米巴性痢疾,2007,1,高雄市,前鎮區,F,是,25-29,1
阿米巴性痢疾,2007,1,新竹市,東區,F,是,25-29,1
阿米巴性痢疾,2007,1,嘉義市,東區,F,是,20-24,1
阿米巴性痢疾,2007,1,新北市,中和區,F,是,30-34,1
阿米巴性痢疾,2007,1,新北市,泰山區,M,否,25-29,1
阿米巴性痢疾,2007,1,桃園市,八德區,F,是,35-39,1
阿米巴性痢疾,2007,1,桃園市,大園區,M,是,25-29,1
阿米巴性痢疾,2007,1,桃園市,觀音區,M,是,30-34,1
阿米巴性痢疾,2007,1,宜蘭縣,羅東鎮,F,是,25-29,1
阿米巴性痢疾,2007,1,花蓮縣,玉里鎮,M,否,50-54,1
阿米巴性痢疾,2007,1,台東縣,蘭嶼鄉,M,否,60-64,1
阿米巴性痢疾,2007,2,高雄市,茂林區,F,否,70+,1
阿米巴性痢疾,2007,2,新北市,新店區,M,否,35-39,1
阿米巴性痢疾,2007,2,新北市,新店區,M,是,40-44,1
阿米巴性痢疾,2007,2,桃園市,中壢區,F,是,20-24,1
阿米巴性痢疾,2007,2,桃園市,中壢區,F,是,25-29,1
阿米巴性痢疾,2007,2,苗栗縣,銅鑼鄉,M,是,25-29,1
阿米巴性痢疾,2007,2,雲林縣,二崙鄉,F,是,30-34,1
阿米巴性痢疾,2007,2,嘉義縣,水上鄉,F,否,25-29,1
阿米巴性痢疾,2007,3,台北市,信義區,M,是,35-39,1
阿米巴性痢疾,2007,3,台北市,士林區,F,否,50-54,1
阿米巴性痢疾,2007,3,台北市,大安區,M,否,30-34,1
阿米巴性痢疾,2007,3,台北市,文山區,M,否,35-39,1
阿米巴性痢疾,2007,3,嘉義市,東區,M,否,20-24,1
阿米巴性痢疾,2007,3,新北市,五股區,M,否,30-34,1
阿米巴性痢疾,2007,3,新北市,土城區,M,否,40-44,1
阿米巴性痢疾,2007,3,新北市,板橋區,F,是,25-29,1
阿米巴性痢疾,2007,3,新北市,樹林區,F,是,20-24,1
阿米巴性痢疾,2007,3,新北市,蘆洲區,M,否,35-39,1
阿米巴性痢疾,2007,3,雲林縣,斗南鎮,F,是,30-34,1
阿米巴性痢疾,2007,4,台北市,北投區,M,否,70+,1
阿米巴性痢疾,2007,4,台南市,關廟區,M,否,25-29,1
阿米巴性痢疾,2007,4,新北市,新店區,M,否,50-54,1
阿米巴性痢疾,2007,4,台東縣,東河鄉,M,否,50-54,1
阿米巴性痢疾,2007,5,台北市,信義區,M,否,65-69,1
阿米巴性痢疾,2007,5,台北市,松山區,M,否,35-39,1
阿米巴性痢疾,2007,5,台中市,大雅區,F,是,30-34,1
阿米巴性痢疾,2007,5,台南市,東區,F,是,20-24,1
阿米巴性痢疾,2007,5,宜蘭縣,五結鄉,M,否,20-24,1
阿米巴性痢疾,2007,5,宜蘭縣,五結鄉,M,是,20-24,1
阿米巴性痢疾,2007,5,嘉義縣,朴子市,F,是,30-34,1
阿米巴性痢疾,2007,5,嘉義縣,民雄鄉,F,否,70+,1
阿米巴性痢疾,2007,5,屏東縣,長治鄉,M,否,50-54,1
阿米巴性痢疾,2007,6,台北市,中山區,M,是,45-49,1
阿米巴性痢疾,2007,6,台北市,信義區,M,否,25-29,1
阿米巴性痢疾,2007,6,台北市,大同區,F,是,35-39,1
阿米巴性痢疾,2007,6,台中市,北屯區,M,否,45-49,1
阿米巴性痢疾,2007,6,台中市,清水區,M,否,65-69,1
阿米巴性痢疾,2007,6,台中市,西區,F,是,20-24,1
阿米巴性痢疾,2007,6,高雄市,三民區,M,否,25-29,1
阿米巴性痢疾,2007,6,新北市,新店區,M,否,35-39,1
阿米巴性痢疾,2007,6,新北市,新莊區,M,否,30-34,1
阿米巴性痢疾,2007,6,新北市,永和區,M,否,25-29,1
阿米巴性痢疾,2007,6,新北市,永和區,M,否,35-39,1
阿米巴性痢疾,2007,6,桃園市,龍潭區,M,是,25-29,1
阿米巴性痢疾,2007,6,屏東縣,東港鎮,M,否,35-39,1
阿米巴性痢疾,2007,6,台東縣,台東市,F,是,20-24,1
阿米巴性痢疾,2007,7,台北市,信義區,M,是,40-44,1
阿米巴性痢疾,2007,7,台北市,士林區,F,是,20-24,1
阿米巴性痢疾,2007,7,台中市,西屯區,M,否,70+,1
阿米巴性痢疾,2007,7,台南市,中西區,M,否,65-69,1
阿米巴性痢疾,2007,7,台南市,新化區,M,否,15-19,1
阿米巴性痢疾,2007,7,台南市,新化區,M,否,40-44,1
阿米巴性痢疾,2007,7,高雄市,苓雅區,M,是,55-59,1
阿米巴性痢疾,2007,7,高雄市,鳳山區,M,否,60-64,1
阿米巴性痢疾,2007,7,新竹市,東區,F,是,30-34,1
阿米巴性痢疾,2007,7,嘉義市,西區,F,是,25-29,1
阿米巴性痢疾,2007,7,新北市,三重區,M,否,40-44,1
阿米巴性痢疾,2007,7,新北市,五股區,M,否,40-44,1
阿米巴性痢疾,2007,7,桃園市,新屋區,F,是,20-24,1
阿米巴性痢疾,2007,7,桃園市,龍潭區,F,是,25-29,1
阿米巴性痢疾,2007,7,宜蘭縣,蘇澳鎮,M,是,20-24,2
阿米巴性痢疾,2007,7,彰化縣,員林市,F,是,20-24,1
阿米巴性痢疾,2007,7,彰化縣,員林市,F,是,25-29,1
阿米巴性痢疾,2007,7,彰化縣,彰化市,F,是,25-29,1
阿米巴性痢疾,2007,7,南投縣,名間鄉,F,是,25-29,1
阿米巴性痢疾,2007,7,嘉義縣,阿里山鄉,F,是,20-24,1
阿米巴性痢疾,2007,7,花蓮縣,玉里鎮,M,否,70+,1
阿米巴性痢疾,2007,8,台北市,中山區,F,否,20-24,1
阿米巴性痢疾,2007,8,台中市,和平區,F,否,20-24,1
阿米巴性痢疾,2007,8,台中市,太平區,F,是,20-24,1
阿米巴性痢疾,2007,8,基隆市,中正區,M,否,50-54,1
阿米巴性痢疾,2007,8,新北市,泰山區,F,是,30-34,1
阿米巴性痢疾,2007,8,桃園市,八德區,F,否,50-54,1
阿米巴性痢疾,2007,8,南投縣,中寮鄉,F,是,35-39,1
阿米巴性痢疾,2007,8,嘉義縣,中埔鄉,F,是,30-34,1
阿米巴性痢疾,2007,8,屏東縣,屏東市,M,否,30-34,1
阿米巴性痢疾,2007,8,屏東縣,東港鎮,M,否,70+,1
阿米巴性痢疾,2007,9,台北市,中山區,M,否,35-39,1
阿米巴性痢疾,2007,9,台北市,信義區,M,否,45-49,1
阿米巴性痢疾,2007,9,台北市,內湖區,M,否,35-39,1
阿米巴性痢疾,2007,9,嘉義市,西區,F,是,30-34,1
阿米巴性痢疾,2007,9,新北市,板橋區,M,否,15-19,1
阿米巴性痢疾,2007,9,新北市,板橋區,F,否,40-44,1
阿米巴性痢疾,2007,9,桃園市,楊梅區,M,否,40-44,1
阿米巴性痢疾,2007,9,桃園市,楊梅區,M,否,60-64,1
阿米巴性痢疾,2007,10,台北市,中山區,F,是,30-34,1
阿米巴性痢疾,2007,10,台北市,南港區,M,是,30-34,1
阿米巴性痢疾,2007,10,台北市,士林區,M,否,20-24,1
阿米巴性痢疾,2007,10,台北市,大安區,M,否,30-34,1
阿米巴性痢疾,2007,10,台中市,北區,F,是,25-29,1
阿米巴性痢疾,2007,10,高雄市,楠梓區,F,否,40-44,1
阿米巴性痢疾,2007,10,新北市,三重區,F,是,30-34,1
阿米巴性痢疾,2007,10,新北市,新莊區,M,否,50-54,1
阿米巴性痢疾,2007,10,新北市,板橋區,M,否,35-39,1
阿米巴性痢疾,2007,10,新北市,淡水區,M,否,55-59,1
阿米巴性痢疾,2007,10,新北市,淡水區,M,否,60-64,1
阿米巴性痢疾,2007,10,屏東縣,屏東市,F,是,20-24,1
阿米巴性痢疾,2007,10,花蓮縣,玉里鎮,M,否,70+,1
阿米巴性痢疾,2007,10,花蓮縣,秀林鄉,M,否,40-44,1
阿米巴性痢疾,2007,11,台中市,北區,M,否,40-44,1
阿米巴性痢疾,2007,11,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2007,11,高雄市,茄萣區,M,是,25-29,1
阿米巴性痢疾,2007,11,新竹市,東區,M,是,25-29,1
阿米巴性痢疾,2007,11,新北市,板橋區,F,否,30-34,1
阿米巴性痢疾,2007,11,新北市,永和區,M,否,30-34,1
阿米巴性痢疾,2007,11,新北市,淡水區,M,否,35-39,1
阿米巴性痢疾,2007,11,桃園市,八德區,F,是,25-29,1
阿米巴性痢疾,2007,11,苗栗縣,苗栗市,F,是,30-34,1
阿米巴性痢疾,2007,11,彰化縣,彰化市,F,是,30-34,1
阿米巴性痢疾,2007,11,南投縣,草屯鎮,F,是,25-29,1
阿米巴性痢疾,2007,11,雲林縣,莿桐鄉,F,否,25-29,1
阿米巴性痢疾,2007,11,嘉義縣,梅山鄉,F,是,35-39,1
阿米巴性痢疾,2007,11,屏東縣,新埤鄉,M,否,70+,1
阿米巴性痢疾,2007,11,屏東縣,枋寮鄉,M,否,35-39,1
阿米巴性痢疾,2007,11,花蓮縣,玉里鎮,M,否,45-49,1
阿米巴性痢疾,2007,12,台北市,中正區,F,是,25-29,1
阿米巴性痢疾,2007,12,台北市,大同區,M,否,25-29,1
阿米巴性痢疾,2007,12,台北市,萬華區,M,否,35-39,1
阿米巴性痢疾,2007,12,台中市,北區,M,否,30-34,1
阿米巴性痢疾,2007,12,台中市,西屯區,M,是,25-29,1
阿米巴性痢疾,2007,12,高雄市,鹽埕區,M,否,35-39,1
阿米巴性痢疾,2007,12,高雄市,鼓山區,M,否,30-34,1
阿米巴性痢疾,2007,12,新竹市,北區,M,否,30-34,1
阿米巴性痢疾,2007,12,新北市,淡水區,M,否,30-34,1
阿米巴性痢疾,2007,12,桃園市,龜山區,M,是,25-29,1
阿米巴性痢疾,2007,12,宜蘭縣,蘇澳鎮,M,是,25-29,1
阿米巴性痢疾,2007,12,彰化縣,田中鎮,F,是,20-24,1
阿米巴性痢疾,2007,12,花蓮縣,玉里鎮,F,否,40-44,2
阿米巴性痢疾,2007,12,花蓮縣,玉里鎮,M,否,40-44,2
阿米巴性痢疾,2007,12,台東縣,台東市,M,是,30-34,1
阿米巴性痢疾,2008,1,台北市,北投區,F,否,70+,1
阿米巴性痢疾,2008,1,台北市,南港區,F,是,25-29,1
阿米巴性痢疾,2008,1,台北市,大安區,F,是,35-39,2
阿米巴性痢疾,2008,1,高雄市,岡山區,F,是,20-24,1
阿米巴性痢疾,2008,1,高雄市,楠梓區,F,是,25-29,1
阿米巴性痢疾,2008,1,高雄市,苓雅區,F,是,25-29,1
阿米巴性痢疾,2008,1,高雄市,鳳山區,M,是,40-44,1
阿米巴性痢疾,2008,1,新北市,三重區,F,是,35-39,1
阿米巴性痢疾,2008,1,新北市,板橋區,M,否,30-34,1
阿米巴性痢疾,2008,1,新北市,淡水區,M,否,70+,1
阿米巴性痢疾,2008,1,新北市,萬里區,M,否,70+,1
阿米巴性痢疾,2008,1,南投縣,仁愛鄉,M,否,25-29,1
阿米巴性痢疾,2008,1,花蓮縣,玉里鎮,F,否,40-44,1
阿米巴性痢疾,2008,1,花蓮縣,玉里鎮,M,否,40-44,2
阿米巴性痢疾,2008,1,花蓮縣,玉里鎮,M,否,45-49,1
阿米巴性痢疾,2008,1,花蓮縣,玉里鎮,M,否,50-54,1
阿米巴性痢疾,2008,1,花蓮縣,玉里鎮,M,否,55-59,2
阿米巴性痢疾,2008,2,台北市,信義區,F,是,30-34,1
阿米巴性痢疾,2008,2,台北市,大安區,M,否,35-39,1
阿米巴性痢疾,2008,2,台北市,萬華區,M,否,50-54,1
阿米巴性痢疾,2008,2,台北市,萬華區,M,否,70+,1
阿米巴性痢疾,2008,2,台中市,太平區,M,否,35-39,1
阿米巴性痢疾,2008,2,台南市,新化區,F,否,40-44,1
阿米巴性痢疾,2008,2,新竹市,東區,F,是,25-29,1
阿米巴性痢疾,2008,2,新北市,新店區,F,是,30-34,1
阿米巴性痢疾,2008,2,新北市,板橋區,F,是,35-39,1
阿米巴性痢疾,2008,2,新北市,林口區,F,是,20-24,1
阿米巴性痢疾,2008,2,新北市,淡水區,M,否,20-24,1
阿米巴性痢疾,2008,2,新竹縣,湖口鄉,F,是,25-29,1
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,M,否,35-39,1
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,M,否,40-44,1
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,M,否,45-49,2
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,F,否,50-54,1
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,M,否,50-54,3
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,M,否,55-59,4
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,M,否,60-64,2
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,F,否,65-69,1
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,M,否,65-69,1
阿米巴性痢疾,2008,2,花蓮縣,壽豐鄉,M,否,70+,1
阿米巴性痢疾,2008,2,台東縣,台東市,F,否,50-54,1
阿米巴性痢疾,2008,2,台東縣,太麻里鄉,M,否,50-54,1
阿米巴性痢疾,2008,3,台北市,信義區,F,是,35-39,1
阿米巴性痢疾,2008,3,台北市,大同區,F,是,20-24,1
阿米巴性痢疾,2008,3,台中市,豐原區,F,是,25-29,1
阿米巴性痢疾,2008,3,台南市,中西區,M,否,35-39,1
阿米巴性痢疾,2008,3,台南市,新化區,F,否,45-49,2
阿米巴性痢疾,2008,3,台南市,新化區,F,否,55-59,1
阿米巴性痢疾,2008,3,高雄市,鳳山區,M,否,45-49,1
阿米巴性痢疾,2008,3,新北市,土城區,F,是,25-29,1
阿米巴性痢疾,2008,3,新北市,淡水區,F,否,10-14,1
阿米巴性痢疾,2008,3,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2008,3,桃園市,觀音區,M,是,25-29,1
阿米巴性痢疾,2008,3,桃園市,龜山區,M,否,35-39,1
阿米巴性痢疾,2008,3,宜蘭縣,蘇澳鎮,M,是,25-29,1
阿米巴性痢疾,2008,3,屏東縣,琉球鄉,M,是,40-44,1
阿米巴性痢疾,2008,3,花蓮縣,富里鄉,M,否,45-49,1
阿米巴性痢疾,2008,3,花蓮縣,富里鄉,M,否,50-54,4
阿米巴性痢疾,2008,3,花蓮縣,富里鄉,M,否,55-59,2
阿米巴性痢疾,2008,3,花蓮縣,富里鄉,M,否,60-64,2
阿米巴性痢疾,2008,3,花蓮縣,富里鄉,M,否,70+,1
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,M,否,35-39,2
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,M,否,40-44,1
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,M,否,45-49,8
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,F,否,50-54,1
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,M,否,50-54,5
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,M,否,55-59,4
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,M,否,60-64,2
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,M,否,65-69,1
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,F,否,70+,1
阿米巴性痢疾,2008,3,花蓮縣,玉里鎮,M,否,70+,2
阿米巴性痢疾,2008,4,台中市,豐原區,F,是,20-24,1
阿米巴性痢疾,2008,4,台南市,仁德區,F,否,20-24,1
阿米巴性痢疾,2008,4,台南市,新化區,F,是,30-34,1
阿米巴性痢疾,2008,4,高雄市,大寮區,M,否,45-49,1
阿米巴性痢疾,2008,4,高雄市,鼓山區,M,否,40-44,1
阿米巴性痢疾,2008,4,新北市,中和區,M,否,45-49,1
阿米巴性痢疾,2008,4,新北市,五股區,M,是,35-39,1
阿米巴性痢疾,2008,4,新北市,板橋區,M,否,25-29,1
阿米巴性痢疾,2008,4,新北市,永和區,M,是,35-39,1
阿米巴性痢疾,2008,4,新北市,鶯歌區,M,否,20-24,1
阿米巴性痢疾,2008,4,桃園市,平鎮區,M,是,20-24,1
阿米巴性痢疾,2008,4,宜蘭縣,五結鄉,M,否,25-29,1
阿米巴性痢疾,2008,4,宜蘭縣,蘇澳鎮,F,是,30-34,1
阿米巴性痢疾,2008,4,苗栗縣,頭份市,M,否,55-59,1
阿米巴性痢疾,2008,4,南投縣,仁愛鄉,M,否,10-14,1
阿米巴性痢疾,2008,4,雲林縣,斗南鎮,F,是,30-34,1
阿米巴性痢疾,2008,4,台東縣,台東市,F,是,25-29,1
阿米巴性痢疾,2008,5,台北市,中山區,M,是,30-34,1
阿米巴性痢疾,2008,5,台北市,中山區,F,是,35-39,1
阿米巴性痢疾,2008,5,台北市,中正區,F,是,20-24,1
阿米巴性痢疾,2008,5,台北市,士林區,F,是,30-34,1
阿米巴性痢疾,2008,5,台北市,士林區,M,否,30-34,1
阿米巴性痢疾,2008,5,台中市,北區,M,否,60-64,1
阿米巴性痢疾,2008,5,台中市,太平區,F,是,20-24,1
阿米巴性痢疾,2008,5,高雄市,左營區,F,是,25-29,1
阿米巴性痢疾,2008,5,新北市,中和區,F,否,30-34,1
阿米巴性痢疾,2008,5,新北市,新莊區,M,否,25-29,1
阿米巴性痢疾,2008,5,新北市,蘆洲區,F,是,25-29,1
阿米巴性痢疾,2008,5,新竹縣,關西鎮,F,是,30-34,1
阿米巴性痢疾,2008,5,彰化縣,溪湖鎮,F,否,50-54,1
阿米巴性痢疾,2008,6,台北市,松山區,F,是,30-34,1
阿米巴性痢疾,2008,6,台中市,西區,M,否,50-54,3
阿米巴性痢疾,2008,6,台中市,西區,M,否,55-59,2
阿米巴性痢疾,2008,6,台中市,西區,M,否,60-64,2
阿米巴性痢疾,2008,6,台中市,西區,M,否,65-69,1
阿米巴性痢疾,2008,6,台中市,西屯區,F,是,25-29,1
阿米巴性痢疾,2008,6,高雄市,左營區,F,是,25-29,1
阿米巴性痢疾,2008,6,高雄市,鳳山區,M,否,40-44,1
阿米巴性痢疾,2008,6,新竹市,北區,M,否,55-59,1
阿米巴性痢疾,2008,6,新北市,板橋區,F,是,25-29,1
阿米巴性痢疾,2008,6,宜蘭縣,蘇澳鎮,F,是,20-24,1
阿米巴性痢疾,2008,6,花蓮縣,玉里鎮,M,否,40-44,1
阿米巴性痢疾,2008,7,台北市,信義區,M,否,20-24,1
阿米巴性痢疾,2008,7,台北市,內湖區,F,是,40-44,1
阿米巴性痢疾,2008,7,台北市,士林區,M,是,55-59,1
阿米巴性痢疾,2008,7,台北市,萬華區,M,否,20-24,1
阿米巴性痢疾,2008,7,台中市,梧棲區,M,否,25-29,1
阿米巴性痢疾,2008,7,台中市,西屯區,F,是,20-24,1
阿米巴性痢疾,2008,7,台中市,豐原區,F,是,30-34,1
阿米巴性痢疾,2008,7,高雄市,林園區,M,是,30-34,1
阿米巴性痢疾,2008,7,新北市,中和區,M,否,25-29,1
阿米巴性痢疾,2008,7,新北市,土城區,F,否,55-59,1
阿米巴性痢疾,2008,7,桃園市,桃園區,F,否,30-34,1
阿米巴性痢疾,2008,7,桃園市,桃園區,M,否,45-49,1
阿米巴性痢疾,2008,7,屏東縣,南州鄉,F,是,35-39,1
阿米巴性痢疾,2008,8,台北市,內湖區,F,是,30-34,1
阿米巴性痢疾,2008,8,台中市,西區,F,是,20-24,1
阿米巴性痢疾,2008,8,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2008,8,高雄市,旗津區,F,是,30-34,1
阿米巴性痢疾,2008,8,新北市,板橋區,M,否,30-34,1
阿米巴性痢疾,2008,8,嘉義縣,朴子市,F,是,25-29,1
阿米巴性痢疾,2008,8,花蓮縣,玉里鎮,M,否,55-59,1
阿米巴性痢疾,2008,9,台北市,信義區,F,是,30-34,1
阿米巴性痢疾,2008,9,台北市,士林區,M,否,30-34,1
阿米巴性痢疾,2008,9,台南市,安南區,M,否,25-29,1
阿米巴性痢疾,2008,9,台南市,永康區,M,否,30-34,1
阿米巴性痢疾,2008,9,高雄市,左營區,M,否,25-29,1
阿米巴性痢疾,2008,9,高雄市,林園區,F,是,20-24,1
阿米巴性痢疾,2008,9,新竹市,香山區,F,是,20-24,1
阿米巴性痢疾,2008,9,新北市,中和區,M,否,35-39,1
阿米巴性痢疾,2008,9,新北市,林口區,M,是,35-39,1
阿米巴性痢疾,2008,9,花蓮縣,玉里鎮,M,否,55-59,1
阿米巴性痢疾,2008,9,台東縣,太麻里鄉,F,是,35-39,1
阿米巴性痢疾,2008,10,台北市,信義區,F,是,40-44,1
阿米巴性痢疾,2008,10,台北市,萬華區,M,否,45-49,1
阿米巴性痢疾,2008,10,台中市,北區,M,否,35-39,1
阿米巴性痢疾,2008,10,台中市,北屯區,F,否,55-59,1
阿米巴性痢疾,2008,10,台中市,大里區,F,是,40-44,1
阿米巴性痢疾,2008,10,台中市,霧峰區,F,是,25-29,1
阿米巴性痢疾,2008,10,台南市,安平區,M,否,40-44,1
阿米巴性痢疾,2008,10,台南市,東區,M,否,30-34,1
阿米巴性痢疾,2008,10,高雄市,左營區,M,否,35-39,1
阿米巴性痢疾,2008,10,高雄市,楠梓區,M,否,35-39,1
阿米巴性痢疾,2008,10,新竹市,北區,M,否,50-54,1
阿米巴性痢疾,2008,10,嘉義市,東區,F,是,20-24,1
阿米巴性痢疾,2008,10,嘉義市,西區,M,否,60-64,1
阿米巴性痢疾,2008,10,新北市,萬里區,M,是,20-24,1
阿米巴性痢疾,2008,10,桃園市,桃園區,M,是,35-39,1
阿米巴性痢疾,2008,10,桃園市,蘆竹區,M,是,30-34,1
阿米巴性痢疾,2008,10,宜蘭縣,頭城鎮,M,是,25-29,1
阿米巴性痢疾,2008,10,屏東縣,屏東市,M,否,35-39,1
阿米巴性痢疾,2008,11,台南市,南區,F,是,20-24,1
阿米巴性痢疾,2008,11,高雄市,三民區,M,否,45-49,1
阿米巴性痢疾,2008,11,新竹市,東區,M,是,55-59,1
阿米巴性痢疾,2008,11,新北市,三重區,M,否,25-29,1
阿米巴性痢疾,2008,11,新北市,新店區,F,否,35-39,1
阿米巴性痢疾,2008,11,新北市,泰山區,F,是,25-29,1
阿米巴性痢疾,2008,11,新北市,蘆洲區,M,否,65-69,1
阿米巴性痢疾,2008,11,桃園市,桃園區,M,否,50-54,1
阿米巴性痢疾,2008,11,新竹縣,湖口鄉,M,否,20-24,1
阿米巴性痢疾,2008,11,彰化縣,秀水鄉,M,是,55-59,1
阿米巴性痢疾,2008,11,屏東縣,萬巒鄉,F,是,25-29,1
阿米巴性痢疾,2008,12,台北市,信義區,M,否,35-39,1
阿米巴性痢疾,2008,12,台北市,士林區,F,是,25-29,1
阿米巴性痢疾,2008,12,台中市,大里區,M,否,40-44,1
阿米巴性痢疾,2008,12,台中市,沙鹿區,F,是,20-24,1
阿米巴性痢疾,2008,12,台南市,新營區,F,是,20-24,1
阿米巴性痢疾,2008,12,高雄市,仁武區,F,是,25-29,1
阿米巴性痢疾,2008,12,高雄市,鳳山區,M,否,25-29,1
阿米巴性痢疾,2008,12,新北市,三重區,F,是,20-24,1
阿米巴性痢疾,2008,12,新北市,八里區,F,是,20-24,1
阿米巴性痢疾,2008,12,桃園市,八德區,F,否,45-49,1
阿米巴性痢疾,2008,12,桃園市,平鎮區,M,否,70+,1
阿米巴性痢疾,2008,12,桃園市,復興區,M,否,50-54,1
阿米巴性痢疾,2008,12,桃園市,龍潭區,F,是,30-34,1
阿米巴性痢疾,2008,12,新竹縣,竹北市,F,是,25-29,1
阿米巴性痢疾,2008,12,雲林縣,古坑鄉,F,是,30-34,1
阿米巴性痢疾,2008,12,屏東縣,東港鎮,M,是,20-24,1
阿米巴性痢疾,2008,12,澎湖縣,西嶼鄉,M,是,25-29,1
阿米巴性痢疾,2008,12,花蓮縣,玉里鎮,M,否,20-24,1
阿米巴性痢疾,2009,1,台北市,中山區,F,是,30-34,1
阿米巴性痢疾,2009,1,台北市,中正區,F,是,30-34,1
阿米巴性痢疾,2009,1,台北市,大安區,F,是,40-44,1
阿米巴性痢疾,2009,1,基隆市,信義區,F,是,30-34,1
阿米巴性痢疾,2009,1,基隆市,安樂區,M,否,45-49,1
阿米巴性痢疾,2009,1,新北市,中和區,M,否,25-29,1
阿米巴性痢疾,2009,1,新北市,新店區,F,是,30-34,1
阿米巴性痢疾,2009,1,屏東縣,屏東市,F,是,25-29,1
阿米巴性痢疾,2009,2,台北市,萬華區,F,是,20-24,1
