確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,文山區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台北市,文山區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,台中市,東區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,基隆市,中正區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,基隆市,暖暖區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,基隆市,仁愛區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,基隆市,仁愛區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,基隆市,仁愛區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,基隆市,中山區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,基隆市,安樂區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,基隆市,信義區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新竹市,北區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,板橋區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,板橋區,M,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,板橋區,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,板橋區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三重區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三重區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三重區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三重區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三重區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三重區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三重區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三重區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,永和區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,永和區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,永和區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,永和區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,中和區,M,否,50-54,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,中和區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,中和區,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,中和區,M,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新店區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新店區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新店區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新店區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新店區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新店區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新莊區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新莊區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新莊區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新莊區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,新莊區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,樹林區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,樹林區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,樹林區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,鶯歌區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三峽區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,淡水區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,淡水區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,汐止區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,汐止區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,瑞芳區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,瑞芳區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,土城區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,土城區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,土城區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,土城區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,土城區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,蘆洲區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,蘆洲區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,五股區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,泰山區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,深坑區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,深坑區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,三芝區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新北市,石門區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,桃園市,桃園區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,桃園市,大溪區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,桃園市,大園區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,桃園市,龜山區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新竹縣,竹東鎮,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新竹縣,竹東鎮,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新竹縣,竹東鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,新竹縣,竹東鎮,M,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,苗栗縣,頭份市,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,苗栗縣,後龍鎮,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,彰化縣,溪湖鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,彰化縣,二林鎮,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,彰化縣,二林鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,彰化縣,埔鹽鄉,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,彰化縣,埤頭鄉,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,南投縣,埔里鎮,M,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,雲林縣,台西鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,6,屏東縣,枋寮鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,台北市,士林區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,台中市,北區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,基隆市,安樂區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,新北市,板橋區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,新北市,板橋區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,新北市,樹林區,M,是,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,新北市,泰山區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,桃園市,龍潭區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,7,苗栗縣,後龍鎮,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,8,台北市,中正區,M,是,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,8,台中市,梧棲區,M,是,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,8,台中市,北區,M,是,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,8,基隆市,安樂區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,8,新北市,板橋區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,9,新北市,板橋區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,12,台中市,清水區,M,是,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,1,桃園市,大溪區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,1,桃園市,龜山區,M,是,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,松山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,大安區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,大安區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,大安區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,大安區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,大同區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,大同區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,中山區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,內湖區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,士林區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,北投區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,北投區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,信義區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,信義區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,中正區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,中正區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,萬華區,F,否,20-24,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,萬華區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,萬華區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,萬華區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台北市,文山區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台中市,清水區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台中市,西屯區,M,是,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台南市,永康區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,台南市,北區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,高雄市,三民區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,中正區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,中正區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,七堵區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,暖暖區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,暖暖區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,安樂區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,信義區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,信義區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,基隆市,信義區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,板橋區,F,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,板橋區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,板橋區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,三重區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,三重區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,三重區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,永和區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,中和區,M,否,0-4,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,中和區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,中和區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,中和區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,中和區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,新店區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,新店區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,新店區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,新店區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,新店區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,新莊區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,新莊區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,樹林區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,鶯歌區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,鶯歌區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,汐止區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,汐止區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,瑞芳區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,蘆洲區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,蘆洲區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,八里區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,平溪區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新北市,貢寮區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,桃園市,桃園區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,桃園市,楊梅區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,桃園市,蘆竹區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,桃園市,蘆竹區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,桃園市,八德區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,桃園市,龍潭區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,新竹縣,竹北市,M,否,25-29,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,宜蘭縣,羅東鎮,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,宜蘭縣,頭城鎮,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,宜蘭縣,壯圍鄉,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,彰化縣,埔鹽鄉,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,南投縣,埔里鎮,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,4,雲林縣,大埤鄉,F,否,65-69,1
