縣市別,鄉鎮別,年別,新案發生率
台東縣,池上鄉,2023,25.2
台東縣,池上鄉,2022,12.5
台東縣,池上鄉,2021,62.3
台東縣,池上鄉,2020,37
台東縣,池上鄉,2019,49
台東縣,池上鄉,2018,12.2
台東縣,池上鄉,2017,24.1
台東縣,池上鄉,2016,35.6
台東縣,池上鄉,2015,46.8
台東縣,池上鄉,2014,23.2
台東縣,池上鄉,2013,68.6
台東縣,池上鄉,2012,56.1
台東縣,池上鄉,2011,120.8
台東縣,池上鄉,2010,75.5
台東縣,池上鄉,2009,96.1
台東縣,池上鄉,2008,63.7
台東縣,池上鄉,2007,62.7
台東縣,池上鄉,2006,112.6
台東縣,池上鄉,2005,60.5
台東縣,卑南鄉,2024,54.4
台東縣,卑南鄉,2023,65.8
台東縣,卑南鄉,2022,59.4
台東縣,卑南鄉,2021,29.6
台東縣,卑南鄉,2020,35.2
台東縣,卑南鄉,2019,58.1
台東縣,卑南鄉,2018,51.9
台東縣,卑南鄉,2017,51.7
台東縣,卑南鄉,2016,57.2
台東縣,卑南鄉,2015,85.2
台東縣,卑南鄉,2014,84.6
台東縣,卑南鄉,2013,73
台東縣,卑南鄉,2012,72.4
台東縣,卑南鄉,2011,110.2
台東縣,卑南鄉,2010,103.8
台東縣,卑南鄉,2009,163.5
台東縣,卑南鄉,2008,130.5
台東縣,卑南鄉,2007,145.2
台東縣,卑南鄉,2006,116.5
台東縣,卑南鄉,2005,150.9
台東縣,延平鄉,2024,28.1
台東縣,延平鄉,2023,138.9
台東縣,延平鄉,2022,27.7
台東縣,延平鄉,2021,140.1
台東縣,延平鄉,2020,253.9
台東縣,延平鄉,2019,195.3
台東縣,延平鄉,2018,167.2
台東縣,延平鄉,2017,226.2
台東縣,延平鄉,2016,281.8
台東縣,延平鄉,2015,166.9
台東縣,延平鄉,2014,390.7
台東縣,延平鄉,2013,169
台東縣,延平鄉,2012,112.5
台東縣,延平鄉,2011,83.8
台東縣,延平鄉,2010,249.3
台東縣,延平鄉,2009,250.4
台東縣,延平鄉,2008,444.8
台東縣,延平鄉,2007,245.5
台東縣,延平鄉,2006,321.3
台東縣,延平鄉,2005,400.6
台東縣,東河鄉,2024,25.4
台東縣,東河鄉,2023,25.1
台東縣,東河鄉,2022,37.1
台東縣,東河鄉,2021,36.8
台東縣,東河鄉,2020,36.2
台東縣,東河鄉,2019,47.5
台東縣,東河鄉,2018,35.3
台東縣,東河鄉,2017,104.6
台東縣,東河鄉,2016,34.2
台東縣,東河鄉,2015,56
台東縣,東河鄉,2014,100
台東縣,東河鄉,2013,110.5
台東縣,東河鄉,2012,65.5
台東縣,東河鄉,2011,75.5
台東縣,東河鄉,2010,95.5
台東縣,東河鄉,2009,136.4
台東縣,東河鄉,2008,103.8
台東縣,東河鄉,2007,50.9
台東縣,東河鄉,2006,89.4
台東縣,東河鄉,2005,87.6
台東縣,金峰鄉,2024,0
台東縣,金峰鄉,2023,0
台東縣,金峰鄉,2022,27.1
台東縣,金峰鄉,2021,27.2
台東縣,金峰鄉,2020,27
台東縣,金峰鄉,2019,107.5
台東縣,金峰鄉,2018,54.1
台東縣,金峰鄉,2017,137.6
台東縣,金峰鄉,2016,55.6
台東縣,金峰鄉,2015,55.1
台東縣,金峰鄉,2014,111.6
台東縣,金峰鄉,2013,142.4
台東縣,金峰鄉,2012,113.7
台東縣,金峰鄉,2011,169.5
台東縣,金峰鄉,2010,141.1
台東縣,金峰鄉,2009,145.9
台東縣,金峰鄉,2008,30.1
台東縣,金峰鄉,2007,89.9
台東縣,金峰鄉,2006,59.1
台東縣,金峰鄉,2005,206.1
台東縣,長濱鄉,2024,75.8
台東縣,長濱鄉,2023,59.8
台東縣,長濱鄉,2022,73.9
台東縣,長濱鄉,2021,29.2
台東縣,長濱鄉,2020,43
台東縣,長濱鄉,2019,28.2
台東縣,長濱鄉,2018,83.1
台東縣,長濱鄉,2017,27.3
台東縣,長濱鄉,2016,40.1
台東縣,長濱鄉,2015,65.2
台東縣,長濱鄉,2014,64.6
台東縣,長濱鄉,2013,76.9
台東縣,長濱鄉,2012,62.9
台東縣,長濱鄉,2011,98
台東縣,長濱鄉,2010,71.6
台東縣,長濱鄉,2009,58.5
台東縣,長濱鄉,2008,34.4
台東縣,長濱鄉,2007,112.2
台東縣,長濱鄉,2006,44
台東縣,長濱鄉,2005,85.7
台東縣,海端鄉,2024,46.6
台東縣,海端鄉,2023,164.8
台東縣,海端鄉,2022,143.3
台東縣,海端鄉,2021,48.4
台東縣,海端鄉,2020,121.6
台東縣,海端鄉,2019,96.3
台東縣,海端鄉,2018,95.1
台東縣,海端鄉,2017,164.6
台東縣,海端鄉,2016,139.4
台東縣,海端鄉,2015,92
台東縣,海端鄉,2014,114.4
台東縣,海端鄉,2013,114.4
台東縣,海端鄉,2012,250.3
台東縣,海端鄉,2011,246.7
台東縣,海端鄉,2010,309.5
台東縣,海端鄉,2009,242.5
台東縣,海端鄉,2008,263.4
台東縣,海端鄉,2007,391.5
台東縣,海端鄉,2006,280.4
台東縣,海端鄉,2005,214.4
台東縣,鹿野鄉,2024,42.1
台東縣,鹿野鄉,2023,55.1
台東縣,鹿野鄉,2022,40.6
台東縣,鹿野鄉,2021,39.8
台東縣,鹿野鄉,2020,52.1
台東縣,鹿野鄉,2019,89.6
台東縣,鹿野鄉,2018,50.5
台東縣,鹿野鄉,2017,62.6
台東縣,鹿野鄉,2016,99.2
台東縣,鹿野鄉,2015,122.6
台東縣,鹿野鄉,2014,36.5
台東縣,鹿野鄉,2013,24.2
台東縣,鹿野鄉,2012,71.8
台東縣,鹿野鄉,2011,106
台東縣,鹿野鄉,2010,104.3
台東縣,鹿野鄉,2009,114.8
台東縣,鹿野鄉,2008,22.6
台東縣,鹿野鄉,2007,121.8
台東縣,鹿野鄉,2006,172.2
台東縣,鹿野鄉,2005,52.9
台東縣,達仁鄉,2024,175.2
台東縣,達仁鄉,2023,57.8
台東縣,達仁鄉,2022,115.6
台東縣,達仁鄉,2021,28.9
台東縣,達仁鄉,2020,85.9
台東縣,達仁鄉,2019,84.8
台東縣,達仁鄉,2018,140.9
台東縣,達仁鄉,2017,28.4
台東縣,達仁鄉,2016,56.2
台東縣,達仁鄉,2015,191.5
台東縣,達仁鄉,2014,0
台東縣,達仁鄉,2013,131.7
台東縣,達仁鄉,2012,77
台東縣,達仁鄉,2011,148.9
台東縣,達仁鄉,2010,146.4
台東縣,達仁鄉,2009,51.1
台東縣,達仁鄉,2008,0
台東縣,達仁鄉,2007,79.4
台東縣,達仁鄉,2006,51.3
台東縣,達仁鄉,2005,352.3
台東縣,綠島鄉,2024,22.8
台東縣,綠島鄉,2023,0
台東縣,綠島鄉,2022,47.6
台東縣,綠島鄉,2021,0
台東縣,綠島鄉,2020,24.8
台東縣,綠島鄉,2019,0
台東縣,綠島鄉,2018,0
台東縣,綠島鄉,2017,0
台東縣,綠島鄉,2016,26.7
台東縣,綠島鄉,2015,26.4
台東縣,綠島鄉,2014,0
台東縣,綠島鄉,2013,0
台東縣,綠島鄉,2012,29.1
台東縣,綠島鄉,2011,0
台東縣,綠島鄉,2010,0
台東縣,綠島鄉,2009,0
台東縣,綠島鄉,2008,32
台東縣,綠島鄉,2007,0
台東縣,綠島鄉,2006,64.8
台東縣,綠島鄉,2005,0
台東縣,關山鎮,2024,12.5
台東縣,關山鎮,2023,12.3
台東縣,關山鎮,2022,73
台東縣,關山鎮,2021,35.9
台東縣,關山鎮,2020,35.3
台東縣,關山鎮,2019,69.5
台東縣,關山鎮,2018,68.8
台東縣,關山鎮,2017,79.8
台東縣,關山鎮,2016,56.4
台東縣,關山鎮,2015,88.7
台東縣,關山鎮,2014,43.5
台東縣,關山鎮,2013,74.9
台東縣,關山鎮,2012,52.7
台東縣,關山鎮,2011,72.6
台東縣,關山鎮,2010,153.3
台東縣,關山鎮,2009,81.1
台東縣,關山鎮,2008,40.3
台東縣,關山鎮,2007,59.8
台東縣,關山鎮,2006,49
台東縣,關山鎮,2005,125.5
台東縣,蘭嶼鄉,2024,0
台東縣,蘭嶼鄉,2023,0
台東縣,蘭嶼鄉,2022,38.1
台東縣,蘭嶼鄉,2021,0
台東縣,蘭嶼鄉,2020,0
台東縣,蘭嶼鄉,2019,0
台東縣,蘭嶼鄉,2018,0
台東縣,蘭嶼鄉,2017,39.4
台東縣,蘭嶼鄉,2016,0
台東縣,蘭嶼鄉,2015,39.9
台東縣,蘭嶼鄉,2014,20.2
台東縣,蘭嶼鄉,2013,0
台東縣,蘭嶼鄉,2012,41.8
台東縣,蘭嶼鄉,2011,65.3
台東縣,蘭嶼鄉,2010,0
台東縣,蘭嶼鄉,2009,72
台東縣,蘭嶼鄉,2008,25.1
台東縣,蘭嶼鄉,2007,51.1
台東縣,蘭嶼鄉,2006,0
台東縣,蘭嶼鄉,2005,27
台南市,七股區,2024,28.6
台南市,七股區,2023,32.8
台南市,七股區,2022,41.7
台南市,七股區,2021,41
台南市,七股區,2020,40.5
台南市,七股區,2019,35.5
台南市,七股區,2018,35
台南市,七股區,2017,34.7
台南市,七股區,2016,43
台南市,七股區,2015,34.1
台南市,七股區,2014,42.1
台南市,七股區,2013,49.9
台南市,七股區,2012,8.2
台南市,七股區,2011,52.6
台南市,七股區,2010,40.2
台南市,七股區,2009,63.9
台南市,七股區,2008,43.6
台南市,七股區,2007,63.4
台南市,七股區,2006,63.2
台南市,七股區,2005,94
台南市,下營區,2024,9
台南市,下營區,2023,35.5
台南市,下營區,2022,17.5
台南市,下營區,2021,17.2
台南市,下營區,2020,38.2
台南市,下營區,2019,33.6
台南市,下營區,2018,41.5
台南市,下營區,2017,32.8
台南市,下營區,2016,24.3
台南市,下營區,2015,36.1
台南市,下營區,2014,71.4
台南市,下營區,2013,27.5
台南市,下營區,2012,54.5
台南市,下營區,2011,57.8
台南市,下營區,2010,53.3
台南市,下營區,2009,67.9
台南市,下營區,2008,56.2
台南市,下營區,2007,41
台南市,下營區,2006,62.9
台南市,下營區,2005,88.1
台南市,大內區,2024,92.4
台南市,大內區,2023,56.9
台南市,大內區,2022,67.1
台南市,大內區,2021,98.6
台南市,大內區,2020,43
台南市,大內區,2019,94.8
台南市,大內區,2018,51.6
台南市,大內區,2017,50.7
台南市,大內區,2016,119.9
台南市,大內區,2015,98.5
台南市,大內區,2014,96.8
台南市,大內區,2013,76.4
台南市,大內區,2012,75.4
台南市,大內區,2011,74.2
台南市,大內區,2010,81.8
台南市,大內區,2009,107.6
台南市,大內區,2008,88.7
台南市,大內區,2007,52.6
台南市,大內區,2006,130.4
台南市,大內區,2005,120.9
台南市,山上區,2024,28.7
台南市,山上區,2023,57.2
台南市,山上區,2022,42.9
台南市,山上區,2021,42.5
台南市,山上區,2020,27.9
台南市,山上區,2019,41.3
台南市,山上區,2018,0
台南市,山上區,2017,68.1
台南市,山上區,2016,108.1
台南市,山上區,2015,40.2
台南市,山上區,2014,39.8
台南市,山上區,2013,39.3
台南市,山上區,2012,38.8
台南市,山上區,2011,64
台南市,山上區,2010,37.8
台南市,山上區,2009,37.4
台南市,山上區,2008,37.2
台南市,山上區,2007,49.3
台南市,山上區,2006,73.6
台南市,山上區,2005,98.2
台南市,中西區,2024,24.5
台南市,中西區,2023,20.6
台南市,中西區,2022,41.3
台南市,中西區,2021,20.5
台南市,中西區,2020,33.1
台南市,中西區,2019,39.6
台南市,中西區,2018,30.8
台南市,中西區,2017,41.4
台南市,中西區,2016,54.4
台南市,中西區,2015,52.8
台南市,中西區,2014,51.1
台南市,中西區,2013,52.2
台南市,中西區,2012,53.4
台南市,中西區,2011,54.4
台南市,中西區,2010,64
台南市,中西區,2009,72.3
台南市,中西區,2008,81.6
台南市,中西區,2007,63.7
台南市,中西區,2006,55.7
台南市,中西區,2005,82.5
台南市,仁德區,2024,24.5
台南市,仁德區,2023,25.9
台南市,仁德區,2022,37.8
台南市,仁德區,2021,47.1
台南市,仁德區,2020,31.5
台南市,仁德區,2019,29
台南市,仁德區,2018,55.5
台南市,仁德區,2017,63.9
台南市,仁德區,2016,48.5
台南市,仁德區,2015,55.8
台南市,仁德區,2014,59.1
台南市,仁德區,2013,47.3
台南市,仁德區,2012,46.6
台南市,仁德區,2011,48.7
台南市,仁德區,2010,56.4
台南市,仁德區,2009,83
台南市,仁德區,2008,80.7
台南市,仁德區,2007,79.4
台南市,仁德區,2006,81.2
台南市,仁德區,2005,76
台南市,六甲區,2024,28.4
台南市,六甲區,2023,28.2
台南市,六甲區,2022,18.7
台南市,六甲區,2021,41.7
台南市,六甲區,2020,59.7
台南市,六甲區,2019,22.7
台南市,六甲區,2018,31.5
台南市,六甲區,2017,49.2
台南市,六甲區,2016,62.2
台南市,六甲區,2015,57.2
台南市,六甲區,2014,52.2
台南市,六甲區,2013,55.9
台南市,六甲區,2012,25.6
台南市,六甲區,2011,46.6
台南市,六甲區,2010,41.9
台南市,六甲區,2009,78.8
台南市,六甲區,2008,69.9
台南市,六甲區,2007,53.1
台南市,六甲區,2006,60.6
台南市,六甲區,2005,76.2
台南市,北門區,2024,60.9
台南市,北門區,2023,9.9
台南市,北門區,2022,58.3
台南市,北門區,2021,9.5
台南市,北門區,2020,28
台南市,北門區,2019,9.1
台南市,北門區,2018,27
台南市,北門區,2017,44.4
台南市,北門區,2016,35
台南市,北門區,2015,34.5
台南市,北門區,2014,50.9
台南市,北門區,2013,33.4
台南市,北門區,2012,0
台南市,北門區,2011,40.4
台南市,北門區,2010,40
台南市,北門區,2009,31.9
台南市,北門區,2008,87.5
台南市,北門區,2007,63
台南市,北門區,2006,85.6
台南市,北門區,2005,61.8
台南市,北區,2024,28.5
台南市,北區,2023,36.4
台南市,北區,2022,26
台南市,北區,2021,27.9
台南市,北區,2020,36.7
台南市,北區,2019,34.9
台南市,北區,2018,34
台南市,北區,2017,48.9
台南市,北區,2016,50.4
台南市,北區,2015,41.5
台南市,北區,2014,37.8
台南市,北區,2013,45.4
台南市,北區,2012,48.4
台南市,北區,2011,44.7
台南市,北區,2010,50.9
台南市,北區,2009,48.2
台南市,北區,2008,58
台南市,北區,2007,50.8
台南市,北區,2006,55.2
台南市,北區,2005,68.7
台南市,左鎮區,2024,47.9
台南市,左鎮區,2023,23.3
台南市,左鎮區,2022,68.2
台南市,左鎮區,2021,66.7
台南市,左鎮區,2020,64.9
台南市,左鎮區,2019,0
台南市,左鎮區,2018,41.4
台南市,左鎮區,2017,40.6
台南市,左鎮區,2016,199
台南市,左鎮區,2015,58.5
台南市,左鎮區,2014,19.2
台南市,左鎮區,2013,76.1
台南市,左鎮區,2012,169
台南市,左鎮區,2011,73.7
台南市,左鎮區,2010,144.1
台南市,左鎮區,2009,35.7
台南市,左鎮區,2008,160.4
台南市,左鎮區,2007,105.7
台南市,左鎮區,2006,139.9
台南市,左鎮區,2005,122.1
台南市,永康區,2024,18.7
台南市,永康區,2023,29
台南市,永康區,2022,29.9
台南市,永康區,2021,35.3
台南市,永康區,2020,34.4
台南市,永康區,2019,29.7
台南市,永康區,2018,41.4
台南市,永康區,2017,48.1
台南市,永康區,2016,36.3
台南市,永康區,2015,53.5
台南市,永康區,2014,44.3
台南市,永康區,2013,48.3
台南市,永康區,2012,45.8
台南市,永康區,2011,61.2
台南市,永康區,2010,51.9
台南市,永康區,2009,52.9
台南市,永康區,2008,70
台南市,永康區,2007,58.6
台南市,永康區,2006,66
台南市,永康區,2005,63.8
台南市,玉井區,2024,30.9
台南市,玉井區,2023,22.9
台南市,玉井區,2022,7.6
台南市,玉井區,2021,37.1
台南市,玉井區,2020,21.9
台南市,玉井區,2019,36
台南市,玉井區,2018,78.2
台南市,玉井區,2017,42.2
台南市,玉井區,2016,69.8
台南市,玉井區,2015,34.5
台南市,玉井區,2014,61.3
台南市,玉井區,2013,40.2
台南市,玉井區,2012,26.4
台南市,玉井區,2011,58.8
台南市,玉井區,2010,64.5
台南市,玉井區,2009,76.7
台南市,玉井區,2008,76
台南市,玉井區,2007,62.7
台南市,玉井區,2006,124
台南市,玉井區,2005,103.8
台南市,白河區,2024,27.3
台南市,白河區,2023,34.6
台南市,白河區,2022,26.5
台南市,白河區,2021,22.2
台南市,白河區,2020,32.8
台南市,白河區,2019,43
台南市,白河區,2018,38.9
台南市,白河區,2017,41.9
台南市,白河區,2016,55.1
台南市,白河區,2015,57.6
台南市,白河區,2014,56.8
台南市,白河區,2013,39.5
台南市,白河區,2012,35.7
台南市,白河區,2011,38.5
台南市,白河區,2010,53.9
台南市,白河區,2009,62.8
台南市,白河區,2008,59.1
台南市,白河區,2007,73.7
台南市,白河區,2006,75.8
台南市,白河區,2005,60
台南市,安平區,2024,11.5
台南市,安平區,2023,20.4
台南市,安平區,2022,17.7
台南市,安平區,2021,26.7
台南市,安平區,2020,26.8
台南市,安平區,2019,31.4
台南市,安平區,2018,43.5
台南市,安平區,2017,39.3
台南市,安平區,2016,44.2
台南市,安平區,2015,41.4
台南市,安平區,2014,34
台南市,安平區,2013,32.6
台南市,安平區,2012,54.7
台南市,安平區,2011,36.5
台南市,安平區,2010,41.8
台南市,安平區,2009,40.9
台南市,安平區,2008,56.7
台南市,安平區,2007,35.9
台南市,安平區,2006,45.7
台南市,安平區,2005,55.6
台南市,安定區,2024,30.1
台南市,安定區,2023,23.4
台南市,安定區,2022,43.3
台南市,安定區,2021,23.1
台南市,安定區,2020,16.5
台南市,安定區,2019,52.5
台南市,安定區,2018,42.6
台南市,安定區,2017,42.6
台南市,安定區,2016,42.8
台南市,安定區,2015,26.4
台南市,安定區,2014,43
台南市,安定區,2013,33.1
台南市,安定區,2012,39.6
台南市,安定區,2011,33.1
台南市,安定區,2010,36.4
台南市,安定區,2009,59.8
台南市,安定區,2008,69.8
台南市,安定區,2007,66.8
台南市,安定區,2006,70.4
台南市,安定區,2005,90.3
台南市,安南區,2024,22.7
台南市,安南區,2023,21
台南市,安南區,2022,23.2
台南市,安南區,2021,20.9
台南市,安南區,2020,29.2
台南市,安南區,2019,31.5
台南市,安南區,2018,25.4
台南市,安南區,2017,34.4
台南市,安南區,2016,38.9
台南市,安南區,2015,33.9
台南市,安南區,2014,37.5
台南市,安南區,2013,44
台南市,安南區,2012,43
台南市,安南區,2011,49.1
台南市,安南區,2010,38.3
台南市,安南區,2009,52.7
台南市,安南區,2008,53.7
台南市,安南區,2007,50.8
台南市,安南區,2006,52.6
台南市,安南區,2005,53.2
台南市,西港區,2024,28
台南市,西港區,2023,20.1
台南市,西港區,2022,20.3
台南市,西港區,2021,40.8
台南市,西港區,2020,32.6
台南市,西港區,2019,36.6
台南市,西港區,2018,60.7
台南市,西港區,2017,36.3
台南市,西港區,2016,16.1
台南市,西港區,2015,48.2
台南市,西港區,2014,24.1
台南市,西港區,2013,44
台南市,西港區,2012,51.9
台南市,西港區,2011,59.7
台南市,西港區,2010,35.6
台南市,西港區,2009,63
台南市,西港區,2008,78.5
台南市,西港區,2007,70.1
台南市,西港區,2006,57.9
台南市,西港區,2005,77
台南市,佳里區,2024,12
台南市,佳里區,2023,34.4
台南市,佳里區,2022,25.7
台南市,佳里區,2021,25.6
台南市,佳里區,2020,25.5
台南市,佳里區,2019,28.8
台南市,佳里區,2018,21.9
台南市,佳里區,2017,47.1
台南市,佳里區,2016,38.7
台南市,佳里區,2015,28.6
台南市,佳里區,2014,33.6
台南市,佳里區,2013,23.6
台南市,佳里區,2012,40.5
台南市,佳里區,2011,20.3
台南市,佳里區,2010,47.2
台南市,佳里區,2009,48.8
台南市,佳里區,2008,79.3
台南市,佳里區,2007,54
台南市,佳里區,2006,52.5
台南市,佳里區,2005,73.1
台南市,官田區,2024,62.6
台南市,官田區,2023,48
台南市,官田區,2022,43
台南市,官田區,2021,37.9
台南市,官田區,2020,47
台南市,官田區,2019,28.1
台南市,官田區,2018,46.8
台南市,官田區,2017,65.1
台南市,官田區,2016,55.5
台南市,官田區,2015,55.3
台南市,官田區,2014,45.9
台南市,官田區,2013,91.5
台南市,官田區,2012,31.9
台南市,官田區,2011,54.3
台南市,官田區,2010,76.1
台南市,官田區,2009,84.5
台南市,官田區,2008,79.7
台南市,官田區,2007,66
台南市,官田區,2006,121.8
