縣市別,鄉鎮別,年別,新案發生率
10009,東勢鄉,2010,117.8
10009,東勢鄉,2009,127.4
10009,東勢鄉,2008,148.6
10009,東勢鄉,2007,73.2
10009,東勢鄉,2006,132.6
10009,東勢鄉,2005,157.7
10009,林內鄉,2022,64.6
10009,林內鄉,2021,46.3
10009,林內鄉,2020,51.1
10009,林內鄉,2019,61.5
10009,林內鄉,2018,38.6
10009,林內鄉,2017,65.4
10009,林內鄉,2016,64.7
10009,林內鄉,2015,31.9
10009,林內鄉,2014,73.5
10009,林內鄉,2013,62.4
10009,林內鄉,2012,46.2
10009,林內鄉,2011,35.6
10009,林內鄉,2010,35.2
10009,林內鄉,2009,64.6
10009,林內鄉,2008,49.3
10009,林內鄉,2007,78
10009,林內鄉,2006,77.4
10009,林內鄉,2005,105.4
10009,虎尾鎮,2022,44
10009,虎尾鎮,2021,26.8
10009,虎尾鎮,2020,25.4
10009,虎尾鎮,2019,42.3
10009,虎尾鎮,2018,40.9
10009,虎尾鎮,2017,56.5
10009,虎尾鎮,2016,60.8
10009,虎尾鎮,2015,65.3
10009,虎尾鎮,2014,69.6
10009,虎尾鎮,2013,52.5
10009,虎尾鎮,2012,64.1
10009,虎尾鎮,2011,47.1
10009,虎尾鎮,2010,77
10009,虎尾鎮,2009,61.4
10009,虎尾鎮,2008,67.5
10009,虎尾鎮,2007,63.6
10009,虎尾鎮,2006,77.1
10009,虎尾鎮,2005,89
10009,崙背鄉,2022,34.3
10009,崙背鄉,2021,80.2
10009,崙背鄉,2020,66.9
10009,崙背鄉,2019,66.2
10009,崙背鄉,2018,81.6
10009,崙背鄉,2017,100.5
10009,崙背鄉,2016,91
10009,崙背鄉,2015,101.2
10009,崙背鄉,2014,84.4
10009,崙背鄉,2013,49.2
10009,崙背鄉,2012,108.5
10009,崙背鄉,2011,73.8
10009,崙背鄉,2010,87.1
10009,崙背鄉,2009,104.1
10009,崙背鄉,2008,99.9
10009,崙背鄉,2007,95.7
10009,崙背鄉,2006,63.2
10009,崙背鄉,2005,108
10009,麥寮鄉,2022,49
10009,麥寮鄉,2021,37.2
10009,麥寮鄉,2020,50.4
10009,麥寮鄉,2019,55.7
10009,麥寮鄉,2018,67.5
10009,麥寮鄉,2017,68.3
10009,麥寮鄉,2016,78
10009,麥寮鄉,2015,67.8
10009,麥寮鄉,2014,88
10009,麥寮鄉,2013,102.8
10009,麥寮鄉,2012,84.7
10009,麥寮鄉,2011,107.6
10009,麥寮鄉,2010,102.7
10009,麥寮鄉,2009,127.4
10009,麥寮鄉,2008,151.5
10009,麥寮鄉,2007,81.5
10009,麥寮鄉,2006,133.9
10009,麥寮鄉,2005,149.9
10009,莿桐鄉,2022,43.2
10009,莿桐鄉,2021,24.9
10009,莿桐鄉,2020,31.7
10009,莿桐鄉,2019,21
10009,莿桐鄉,2018,41.6
10009,莿桐鄉,2017,37.9
10009,莿桐鄉,2016,65.2
10009,莿桐鄉,2015,57.8
10009,莿桐鄉,2014,53.9
10009,莿桐鄉,2013,46.9
10009,莿桐鄉,2012,59.8
10009,莿桐鄉,2011,52.7
10009,莿桐鄉,2010,68.6
10009,莿桐鄉,2009,61.8
10009,莿桐鄉,2008,45.5
10009,莿桐鄉,2007,87.1
10009,莿桐鄉,2006,76.7
10009,莿桐鄉,2005,101.7
10009,褒忠鄉,2022,57.3
10009,褒忠鄉,2021,32.3
10009,褒忠鄉,2020,23.8
10009,褒忠鄉,2019,78.1
10009,褒忠鄉,2018,46.3
10009,褒忠鄉,2017,76.4
10009,褒忠鄉,2016,60.3
10009,褒忠鄉,2015,59.4
10009,褒忠鄉,2014,73.2
10009,褒忠鄉,2013,94.3
10009,褒忠鄉,2012,93.3
10009,褒忠鄉,2011,106.2
10009,褒忠鄉,2010,48.5
10009,褒忠鄉,2009,129.9
10009,褒忠鄉,2008,101.9
10009,褒忠鄉,2007,67.1
10009,褒忠鄉,2006,79.8
10009,褒忠鄉,2005,98.9
10010,大林鎮,2022,26.8
10010,大林鎮,2021,52.9
10010,大林鎮,2020,55.7
10010,大林鎮,2019,42.2
10010,大林鎮,2018,51.5
10010,大林鎮,2017,22.4
10010,大林鎮,2016,53.9
10010,大林鎮,2015,72
10010,大林鎮,2014,71
10010,大林鎮,2013,70.2
10010,大林鎮,2012,69.6
10010,大林鎮,2011,86.8
10010,大林鎮,2010,71
10010,大林鎮,2009,55.8
10010,大林鎮,2008,67.2
10010,大林鎮,2007,81.1
10010,大林鎮,2006,74.7
10010,大林鎮,2005,74
10010,大埔鄉,2022,0
10010,大埔鄉,2021,0
10010,大埔鄉,2020,0
10010,大埔鄉,2019,0
10010,大埔鄉,2018,0
10010,大埔鄉,2017,21.8
10010,大埔鄉,2016,43.3
10010,大埔鄉,2015,0
10010,大埔鄉,2014,43.4
10010,大埔鄉,2013,21.9
10010,大埔鄉,2012,22
10010,大埔鄉,2011,0
10010,大埔鄉,2010,21.7
10010,大埔鄉,2009,0
10010,大埔鄉,2008,0
10010,大埔鄉,2007,25.3
10010,大埔鄉,2006,26.2
10010,大埔鄉,2005,27.6
10010,中埔鄉,2022,25.4
10010,中埔鄉,2021,31.9
10010,中埔鄉,2020,15.8
10010,中埔鄉,2019,36
10010,中埔鄉,2018,29
10010,中埔鄉,2017,42
10010,中埔鄉,2016,28.5
10010,中埔鄉,2015,37
10010,中埔鄉,2014,28
10010,中埔鄉,2013,40.5
10010,中埔鄉,2012,55.1
10010,中埔鄉,2011,46.4
10010,中埔鄉,2010,46.1
10010,中埔鄉,2009,27.2
10010,中埔鄉,2008,41.7
10010,中埔鄉,2007,58.2
10010,中埔鄉,2006,43.6
10010,中埔鄉,2005,56.1
10010,六腳鄉,2022,69.6
10010,六腳鄉,2021,45.5
10010,六腳鄉,2020,53.6
10010,六腳鄉,2019,61.5
10010,六腳鄉,2018,38.9
10010,六腳鄉,2017,55.2
10010,六腳鄉,2016,58.3
10010,六腳鄉,2015,49.2
10010,六腳鄉,2014,64.6
10010,六腳鄉,2013,55.7
10010,六腳鄉,2012,58.5
10010,六腳鄉,2011,91.8
10010,六腳鄉,2010,75.1
10010,六腳鄉,2009,100.1
10010,六腳鄉,2008,77.3
10010,六腳鄉,2007,87.3
10010,六腳鄉,2006,72.2
10010,六腳鄉,2005,100.5
10010,太保市,2022,20.6
10010,太保市,2021,36.3
10010,太保市,2020,33.8
10010,太保市,2019,34
10010,太保市,2018,29
10010,太保市,2017,34.5
10010,太保市,2016,32.1
10010,太保市,2015,21.5
10010,太保市,2014,37.8
10010,太保市,2013,37.9
10010,太保市,2012,51.6
10010,太保市,2011,43.6
10010,太保市,2010,57.6
10010,太保市,2009,36.1
10010,太保市,2008,39.1
10010,太保市,2007,31.1
10010,太保市,2006,31.3
10010,太保市,2005,74.6
10010,水上鄉,2022,22.8
10010,水上鄉,2021,36.9
10010,水上鄉,2020,30.5
10010,水上鄉,2019,28.4
10010,水上鄉,2018,36.3
10010,水上鄉,2017,44.1
10010,水上鄉,2016,57.7
10010,水上鄉,2015,39.5
10010,水上鄉,2014,51
10010,水上鄉,2013,40.9
10010,水上鄉,2012,40.7
10010,水上鄉,2011,50
10010,水上鄉,2010,45.8
10010,水上鄉,2009,41.6
10010,水上鄉,2008,52.5
10010,水上鄉,2007,70.7
10010,水上鄉,2006,51.6
10010,水上鄉,2005,60.1
10010,布袋鎮,2022,15.8
10010,布袋鎮,2021,46.6
10010,布袋鎮,2020,22.9
10010,布袋鎮,2019,33.9
10010,布袋鎮,2018,29.7
10010,布袋鎮,2017,25.6
10010,布袋鎮,2016,43.3
10010,布袋鎮,2015,42.6
10010,布袋鎮,2014,42
10010,布袋鎮,2013,27.6
10010,布袋鎮,2012,54.3
10010,布袋鎮,2011,40.1
10010,布袋鎮,2010,29.5
10010,布袋鎮,2009,48.6
10010,布袋鎮,2008,70.7
10010,布袋鎮,2007,41.2
10010,布袋鎮,2006,56.3
10010,布袋鎮,2005,74.1
10010,民雄鄉,2022,17
10010,民雄鄉,2021,22.5
10010,民雄鄉,2020,33.6
10010,民雄鄉,2019,26.6
10010,民雄鄉,2018,37.7
10010,民雄鄉,2017,43.2
10010,民雄鄉,2016,34.8
10010,民雄鄉,2015,32
10010,民雄鄉,2014,43.1
10010,民雄鄉,2013,56.8
10010,民雄鄉,2012,63.6
10010,民雄鄉,2011,57.9
10010,民雄鄉,2010,50.9
10010,民雄鄉,2009,57.8
10010,民雄鄉,2008,63.3
10010,民雄鄉,2007,61.8
10010,民雄鄉,2006,46.8
10010,民雄鄉,2005,56.5
10010,朴子市,2022,34.1
10010,朴子市,2021,57.9
10010,朴子市,2020,28.7
10010,朴子市,2019,31
10010,朴子市,2018,33.1
10010,朴子市,2017,54.1
10010,朴子市,2016,46.8
10010,朴子市,2015,58
10010,朴子市,2014,66.8
10010,朴子市,2013,57.2
10010,朴子市,2012,72.9
10010,朴子市,2011,72.7
10010,朴子市,2010,56.5
10010,朴子市,2009,56.4
10010,朴子市,2008,65.5
10010,朴子市,2007,61
10010,朴子市,2006,81.1
10010,朴子市,2005,99.4
10010,竹崎鄉,2022,38.2
10010,竹崎鄉,2021,23.2
10010,竹崎鄉,2020,60
10010,竹崎鄉,2019,62.2
10010,竹崎鄉,2018,67.1
10010,竹崎鄉,2017,99.7
10010,竹崎鄉,2016,93.4
10010,竹崎鄉,2015,106.2
10010,竹崎鄉,2014,107.7
10010,竹崎鄉,2013,146.1
10010,竹崎鄉,2012,147.2
10010,竹崎鄉,2011,182.3
10010,竹崎鄉,2010,144.4
10010,竹崎鄉,2009,128
10010,竹崎鄉,2008,157.7
10010,竹崎鄉,2007,161.7
10010,竹崎鄉,2006,200.4
10010,竹崎鄉,2005,230.5
10010,東石鄉,2022,42.9
10010,東石鄉,2021,46.6
10010,東石鄉,2020,25
10010,東石鄉,2019,32.8
10010,東石鄉,2018,32.3
10010,東石鄉,2017,55.7
10010,東石鄉,2016,47
10010,東石鄉,2015,26.9
10010,東石鄉,2014,30.5
10010,東石鄉,2013,34
10010,東石鄉,2012,66.8
10010,東石鄉,2011,58.2
10010,東石鄉,2010,67.9
10010,東石鄉,2009,53
10010,東石鄉,2008,63
10010,東石鄉,2007,62.4
10010,東石鄉,2006,102.8
10010,東石鄉,2005,85.1
10010,阿里山鄉,2022,18.5
10010,阿里山鄉,2021,91.3
10010,阿里山鄉,2020,72.3
10010,阿里山鄉,2019,53.9
10010,阿里山鄉,2018,53.4
10010,阿里山鄉,2017,17.7
10010,阿里山鄉,2016,87.8
10010,阿里山鄉,2015,104.5
10010,阿里山鄉,2014,0
10010,阿里山鄉,2013,70
10010,阿里山鄉,2012,33.7
10010,阿里山鄉,2011,161.5
10010,阿里山鄉,2010,112.4
10010,阿里山鄉,2009,161.3
10010,阿里山鄉,2008,48.6
10010,阿里山鄉,2007,113.7
10010,阿里山鄉,2006,194.5
10010,阿里山鄉,2005,177.8
10010,梅山鄉,2022,16.5
10010,梅山鄉,2021,16.2
10010,梅山鄉,2020,21.2
10010,梅山鄉,2019,26.1
10010,梅山鄉,2018,20.6
10010,梅山鄉,2017,50.9
10010,梅山鄉,2016,45.2
10010,梅山鄉,2015,34.7
10010,梅山鄉,2014,39.1
10010,梅山鄉,2013,33.8
10010,梅山鄉,2012,28.6
10010,梅山鄉,2011,32.7
10010,梅山鄉,2010,41.2
10010,梅山鄉,2009,63.3
10010,梅山鄉,2008,49.4
10010,梅山鄉,2007,26.8
10010,梅山鄉,2006,39.7
10010,梅山鄉,2005,70.1
10010,鹿草鄉,2022,6.9
10010,鹿草鄉,2021,47.3
10010,鹿草鄉,2020,26.6
10010,鹿草鄉,2019,52.5
10010,鹿草鄉,2018,109.9
10010,鹿草鄉,2017,89.2
10010,鹿草鄉,2016,94
10010,鹿草鄉,2015,98.5
10010,鹿草鄉,2014,78.7
10010,鹿草鄉,2013,77.6
10010,鹿草鄉,2012,70.9
10010,鹿草鄉,2011,140.1
10010,鹿草鄉,2010,52
10010,鹿草鄉,2009,103.3
10010,鹿草鄉,2008,85.9
10010,鹿草鄉,2007,57.1
10010,鹿草鄉,2006,102.3
10010,鹿草鄉,2005,84.8
10010,番路鄉,2022,9.1
10010,番路鄉,2021,27
10010,番路鄉,2020,53.5
10010,番路鄉,2019,26.4
10010,番路鄉,2018,43.4
10010,番路鄉,2017,25.8
10010,番路鄉,2016,17
10010,番路鄉,2015,25
10010,番路鄉,2014,16.5
10010,番路鄉,2013,32.8
10010,番路鄉,2012,41.5
10010,番路鄉,2011,33.9
10010,番路鄉,2010,34.2
10010,番路鄉,2009,42.8
10010,番路鄉,2008,42.7
10010,番路鄉,2007,33.8
10010,番路鄉,2006,75.2
10010,番路鄉,2005,75
10010,新港鄉,2022,22.9
10010,新港鄉,2021,22.6
10010,新港鄉,2020,35.2
10010,新港鄉,2019,44.3
10010,新港鄉,2018,15.7
10010,新港鄉,2017,68.4
10010,新港鄉,2016,33.8
10010,新港鄉,2015,36.4
10010,新港鄉,2014,66
10010,新港鄉,2013,41.6
10010,新港鄉,2012,52.9
10010,新港鄉,2011,43.5
10010,新港鄉,2010,63.2
10010,新港鄉,2009,54.2
10010,新港鄉,2008,62.4
10010,新港鄉,2007,45.2
10010,新港鄉,2006,56.2
10010,新港鄉,2005,72.7
10010,溪口鄉,2022,36.7
10010,溪口鄉,2021,14.4
10010,溪口鄉,2020,35.3
10010,溪口鄉,2019,6.9
10010,溪口鄉,2018,54.5
10010,溪口鄉,2017,27
10010,溪口鄉,2016,46.6
10010,溪口鄉,2015,45.9
10010,溪口鄉,2014,38.8
10010,溪口鄉,2013,82.9
10010,溪口鄉,2012,37.7
10010,溪口鄉,2011,68.1
10010,溪口鄉,2010,48.7
10010,溪口鄉,2009,90.2
10010,溪口鄉,2008,47.7
10010,溪口鄉,2007,59.1
10010,溪口鄉,2006,69.7
10010,溪口鄉,2005,63.5
10010,義竹鄉,2022,40.9
10010,義竹鄉,2021,28.7
10010,義竹鄉,2020,33.8
10010,義竹鄉,2019,44.3
10010,義竹鄉,2018,43.6
10010,義竹鄉,2017,5.4
10010,義竹鄉,2016,52.5
10010,義竹鄉,2015,56.6
10010,義竹鄉,2014,50.7
10010,義竹鄉,2013,60
10010,義竹鄉,2012,68.6
10010,義竹鄉,2011,52.7
10010,義竹鄉,2010,51.5
10010,義竹鄉,2009,64.7
10010,義竹鄉,2008,64.3
10010,義竹鄉,2007,77.4
10010,義竹鄉,2006,49.5
10010,義竹鄉,2005,71.6
10020,西區,2022,25.4
10020,西區,2021,28.1
10020,西區,2020,38.2
10020,西區,2019,23.8
10020,西區,2018,30.5
10020,西區,2017,31.2
10020,西區,2016,50.9
10020,西區,2015,40.7
10020,西區,2014,54.3
10020,西區,2013,61.2
10020,西區,2012,50.3
10020,西區,2011,51.7
10020,西區,2010,59.3
10020,西區,2009,55.5
10020,西區,2008,56.5
10020,西區,2007,70
10020,西區,2006,50.9
10020,西區,2005,63.3
10020,東區,2022,29.6
10020,東區,2021,11.7
10020,東區,2020,40.7
10020,東區,2019,28.1
10020,東區,2018,37
10020,東區,2017,39.3
10020,東區,2016,33.4
10020,東區,2015,30.9
10020,東區,2014,38
10020,東區,2013,35.5
10020,東區,2012,43.4
10020,東區,2011,40
10020,東區,2010,45.1
10020,東區,2009,41.4
10020,東區,2008,49.1
10020,東區,2007,53.7
10020,東區,2006,49
10020,東區,2005,42.1
10021,七股區,2022,41.7
10021,七股區,2021,41
10021,七股區,2020,40.5
10021,七股區,2019,35.5
10021,七股區,2018,35
10021,七股區,2017,34.7
10021,七股區,2016,43
10021,七股區,2015,34.1
10021,七股區,2014,42.1
10021,七股區,2013,49.9
10021,七股區,2012,8.2
10021,七股區,2011,52.6
10021,七股區,2010,40.2
10021,七股區,2009,63.9
10021,七股區,2008,43.6
10021,七股區,2007,63.4
10021,七股區,2006,63.2
10021,七股區,2005,94
10021,下營區,2022,17.5
10021,下營區,2021,17.2
10021,下營區,2020,38.2
10021,下營區,2019,33.6
10021,下營區,2018,41.5
10021,下營區,2017,32.8
10021,下營區,2016,24.3
10021,下營區,2015,36.1
10021,下營區,2014,71.4
10021,下營區,2013,27.5
10021,下營區,2012,54.5
10021,下營區,2011,57.8
10021,下營區,2010,53.3
10021,下營區,2009,67.9
10021,下營區,2008,56.2
10021,下營區,2007,41
10021,下營區,2006,62.9
10021,下營區,2005,88.1
10021,大內區,2022,67.1
10021,大內區,2021,98.6
10021,大內區,2020,43
10021,大內區,2019,94.8
10021,大內區,2018,51.6
10021,大內區,2017,50.7
10021,大內區,2016,119.9
10021,大內區,2015,98.5
10021,大內區,2014,96.8
10021,大內區,2013,76.4
10021,大內區,2012,75.4
10021,大內區,2011,74.2
10021,大內區,2010,81.8
10021,大內區,2009,107.6
10021,大內區,2008,88.7
10021,大內區,2007,52.6
10021,大內區,2006,130.4
10021,大內區,2005,120.9
10021,山上區,2022,42.9
10021,山上區,2021,42.5
10021,山上區,2020,27.9
10021,山上區,2019,41.3
10021,山上區,2018,0
10021,山上區,2017,68.1
10021,山上區,2016,108.1
10021,山上區,2015,40.2
10021,山上區,2014,39.8
10021,山上區,2013,39.3
10021,山上區,2012,38.8
10021,山上區,2011,64
10021,山上區,2010,37.8
10021,山上區,2009,37.4
10021,山上區,2008,37.2
10021,山上區,2007,49.3
10021,山上區,2006,73.6
10021,山上區,2005,98.2
10021,中西區,2022,41.3
10021,中西區,2021,20.5
10021,中西區,2020,33.1
10021,中西區,2019,39.6
10021,中西區,2018,30.8
10021,中西區,2017,41.4
10021,中西區,2016,54.4
10021,中西區,2015,52.8
10021,中西區,2014,51.1
10021,中西區,2013,52.2
10021,中西區,2012,53.4
10021,中西區,2011,54.4
10021,中西區,2010,64
10021,中西區,2009,72.3
10021,中西區,2008,81.6
10021,中西區,2007,63.7
10021,中西區,2006,55.7
10021,中西區,2005,82.5
10021,仁德區,2022,37.8
10021,仁德區,2021,47.1
10021,仁德區,2020,31.5
10021,仁德區,2019,29
10021,仁德區,2018,55.5
10021,仁德區,2017,63.9
10021,仁德區,2016,48.5
10021,仁德區,2015,55.8
10021,仁德區,2014,59.1
10021,仁德區,2013,47.3
10021,仁德區,2012,46.6
10021,仁德區,2011,48.7
10021,仁德區,2010,56.4
10021,仁德區,2009,83
10021,仁德區,2008,80.7
10021,仁德區,2007,79.4
10021,仁德區,2006,81.2
10021,仁德區,2005,76
10021,六甲區,2022,18.7
10021,六甲區,2021,41.7
10021,六甲區,2020,59.7
10021,六甲區,2019,22.7
10021,六甲區,2018,31.5
10021,六甲區,2017,49.2
10021,六甲區,2016,62.2
10021,六甲區,2015,57.2
10021,六甲區,2014,52.2
10021,六甲區,2013,55.9
10021,六甲區,2012,25.6
10021,六甲區,2011,46.6
10021,六甲區,2010,41.9
10021,六甲區,2009,78.8
10021,六甲區,2008,69.9
10021,六甲區,2007,53.1
10021,六甲區,2006,60.6
10021,六甲區,2005,76.2
10021,北門區,2022,58.3
10021,北門區,2021,9.5
10021,北門區,2020,28
10021,北門區,2019,9.1
10021,北門區,2018,27
10021,北門區,2017,44.4
10021,北門區,2016,35
10021,北門區,2015,34.5
10021,北門區,2014,50.9
10021,北門區,2013,33.4
10021,北門區,2012,0
10021,北門區,2011,40.4
10021,北門區,2010,40
10021,北門區,2009,31.9
10021,北門區,2008,87.5
10021,北門區,2007,63
10021,北門區,2006,85.6
10021,北門區,2005,61.8
10021,北區,2022,26
10021,北區,2021,27.9
10021,北區,2020,36.7
10021,北區,2019,34.9
10021,北區,2018,34
10021,北區,2017,48.9
10021,北區,2016,50.4
10021,北區,2015,41.5
10021,北區,2014,37.8
10021,北區,2013,45.4
10021,北區,2012,48.4
10021,北區,2011,44.7
10021,北區,2010,50.9
10021,北區,2009,48.2
10021,北區,2008,58
10021,北區,2007,50.8
10021,北區,2006,55.2
10021,北區,2005,68.7
10021,左鎮區,2022,68.2
10021,左鎮區,2021,66.7
10021,左鎮區,2020,64.9
10021,左鎮區,2019,0
10021,左鎮區,2018,41.4
10021,左鎮區,2017,40.6
10021,左鎮區,2016,199
10021,左鎮區,2015,58.5
10021,左鎮區,2014,19.2
10021,左鎮區,2013,76.1
10021,左鎮區,2012,169
10021,左鎮區,2011,73.7
10021,左鎮區,2010,144.1
10021,左鎮區,2009,35.7
10021,左鎮區,2008,160.4
10021,左鎮區,2007,105.7
10021,左鎮區,2006,139.9
10021,左鎮區,2005,122.1
10021,永康區,2022,29.9
10021,永康區,2021,35.3
10021,永康區,2020,34.4
10021,永康區,2019,29.7
10021,永康區,2018,41.4
10021,永康區,2017,48.1
10021,永康區,2016,36.3
10021,永康區,2015,53.5
10021,永康區,2014,44.3
10021,永康區,2013,48.3
10021,永康區,2012,45.8
10021,永康區,2011,61.2
10021,永康區,2010,51.9
10021,永康區,2009,52.9
10021,永康區,2008,70
10021,永康區,2007,58.6
10021,永康區,2006,66
10021,永康區,2005,63.8
10021,玉井區,2022,7.6
10021,玉井區,2021,37.1
10021,玉井區,2020,21.9
10021,玉井區,2019,36
10021,玉井區,2018,78.2
10021,玉井區,2017,42.2
10021,玉井區,2016,69.8
10021,玉井區,2015,34.5
10021,玉井區,2014,61.3
10021,玉井區,2013,40.2
10021,玉井區,2012,26.4
10021,玉井區,2011,58.8
10021,玉井區,2010,64.5
10021,玉井區,2009,76.7
10021,玉井區,2008,76
10021,玉井區,2007,62.7
10021,玉井區,2006,124
10021,玉井區,2005,103.8
10021,白河區,2022,26.5
10021,白河區,2021,22.2
10021,白河區,2020,32.8
10021,白河區,2019,43
10021,白河區,2018,38.9
10021,白河區,2017,41.9
10021,白河區,2016,55.1
10021,白河區,2015,57.6
10021,白河區,2014,56.8
10021,白河區,2013,39.5
10021,白河區,2012,35.7
10021,白河區,2011,38.5
10021,白河區,2010,53.9
10021,白河區,2009,62.8
10021,白河區,2008,59.1
10021,白河區,2007,73.7
10021,白河區,2006,75.8
10021,白河區,2005,60
10021,安平區,2022,17.7
10021,安平區,2021,26.7
10021,安平區,2020,26.8
10021,安平區,2019,31.4
10021,安平區,2018,43.5
10021,安平區,2017,39.3
10021,安平區,2016,44.2
10021,安平區,2015,41.4
10021,安平區,2014,34
10021,安平區,2013,32.6
10021,安平區,2012,54.7
10021,安平區,2011,36.5
10021,安平區,2010,41.8
10021,安平區,2009,40.9
10021,安平區,2008,56.7
10021,安平區,2007,35.9
10021,安平區,2006,45.7
10021,安平區,2005,55.6
10021,安定區,2022,43.3
10021,安定區,2021,23.1
10021,安定區,2020,16.5
10021,安定區,2019,52.5
10021,安定區,2018,42.6
10021,安定區,2017,42.6
10021,安定區,2016,42.8
10021,安定區,2015,26.4
10021,安定區,2014,43
10021,安定區,2013,33.1
10021,安定區,2012,39.6
10021,安定區,2011,33.1
10021,安定區,2010,36.4
10021,安定區,2009,59.8
10021,安定區,2008,69.8
10021,安定區,2007,66.8
10021,安定區,2006,70.4
10021,安定區,2005,90.3
10021,安南區,2022,23.2
10021,安南區,2021,20.9
10021,安南區,2020,29.2
10021,安南區,2019,31.5
10021,安南區,2018,25.4
10021,安南區,2017,34.4
10021,安南區,2016,38.9
10021,安南區,2015,33.9
10021,安南區,2014,37.5
10021,安南區,2013,44
10021,安南區,2012,43
10021,安南區,2011,49.1
10021,安南區,2010,38.3
10021,安南區,2009,52.7
10021,安南區,2008,53.7
10021,安南區,2007,50.8
10021,安南區,2006,52.6
10021,安南區,2005,53.2
10021,西港區,2022,20.3
10021,西港區,2021,40.8
10021,西港區,2020,32.6
10021,西港區,2019,36.6
10021,西港區,2018,60.7
10021,西港區,2017,36.3
10021,西港區,2016,16.1
10021,西港區,2015,48.2
10021,西港區,2014,24.1
10021,西港區,2013,44
10021,西港區,2012,51.9
10021,西港區,2011,59.7
10021,西港區,2010,35.6
10021,西港區,2009,63
10021,西港區,2008,78.5
10021,西港區,2007,70.1
10021,西港區,2006,57.9
10021,西港區,2005,77
10021,佳里區,2022,25.7
10021,佳里區,2021,25.6
10021,佳里區,2020,25.5
10021,佳里區,2019,28.8
10021,佳里區,2018,21.9
10021,佳里區,2017,47.1
10021,佳里區,2016,38.7
10021,佳里區,2015,28.6
10021,佳里區,2014,33.6
10021,佳里區,2013,23.6
10021,佳里區,2012,40.5
10021,佳里區,2011,20.3
10021,佳里區,2010,47.2
10021,佳里區,2009,48.8
10021,佳里區,2008,79.3
10021,佳里區,2007,54
10021,佳里區,2006,52.5
10021,佳里區,2005,73.1
10021,官田區,2022,43
10021,官田區,2021,37.9
10021,官田區,2020,47
10021,官田區,2019,28.1
10021,官田區,2018,46.8
10021,官田區,2017,65.1
10021,官田區,2016,55.5
10021,官田區,2015,55.3
10021,官田區,2014,45.9
10021,官田區,2013,91.5
10021,官田區,2012,31.9
10021,官田區,2011,54.3
10021,官田區,2010,76.1
10021,官田區,2009,84.5
10021,官田區,2008,79.7
10021,官田區,2007,66
10021,官田區,2006,121.8
10021,官田區,2005,73.3
10021,東山區,2022,25.5
10021,東山區,2021,65.1
10021,東山區,2020,59.1
10021,東山區,2019,58.2
10021,東山區,2018,71.7
10021,東山區,2017,42.5
10021,東山區,2016,74.6
10021,東山區,2015,87.3
10021,東山區,2014,45.3
10021,東山區,2013,67.1
10021,東山區,2012,44.2
10021,東山區,2011,87.2
10021,東山區,2010,81.7
10021,東山區,2009,80.9
10021,東山區,2008,97.2
10021,東山區,2007,83.8
10021,東山區,2006,70.6
10021,東山區,2005,119.3
10021,東區,2022,24.8
10021,東區,2021,31.6
10021,東區,2020,33.4
10021,東區,2019,33.3
10021,東區,2018,37
10021,東區,2017,39.5
10021,東區,2016,42.5
10021,東區,2015,45.4
10021,東區,2014,41.9
10021,東區,2013,47.8
10021,東區,2012,46.5
10021,東區,2011,40.2
10021,東區,2010,56.6
10021,東區,2009,42.2
10021,東區,2008,62.4
10021,東區,2007,44.6
10021,東區,2006,60.8
10021,東區,2005,58.7
10021,南化區,2022,12.2
10021,南化區,2021,72
10021,南化區,2020,23.6
10021,南化區,2019,34.7
10021,南化區,2018,11.4
10021,南化區,2017,56.7
10021,南化區,2016,45.1
10021,南化區,2015,67.1
10021,南化區,2014,44.7
10021,南化區,2013,56.5
10021,南化區,2012,79.3
10021,南化區,2011,56.3
10021,南化區,2010,66.9
10021,南化區,2009,55.6
10021,南化區,2008,100.2
10021,南化區,2007,33.3
10021,南化區,2006,44.2
10021,南化區,2005,66.3
10021,南區,2022,32
10021,南區,2021,41.4
10021,南區,2020,28.2
10021,南區,2019,52.1
10021,南區,2018,47.2
10021,南區,2017,47.8
10021,南區,2016,45.3
10021,南區,2015,46.9
10021,南區,2014,61.3
10021,南區,2013,56.4
10021,南區,2012,59.5
10021,南區,2011,58.7
10021,南區,2010,66.5
10021,南區,2009,65.4
10021,南區,2008,63.5
10021,南區,2007,53.9
10021,南區,2006,58.4
10021,南區,2005,49.4
10021,後壁區,2022,22.6
10021,後壁區,2021,57.7
10021,後壁區,2020,30.6
10021,後壁區,2019,47.5
10021,後壁區,2018,38.2
10021,後壁區,2017,46
10021,後壁區,2016,62
10021,後壁區,2015,53.2
10021,後壁區,2014,60.6
10021,後壁區,2013,43.8
10021,後壁區,2012,66.9
10021,後壁區,2011,66.1
10021,後壁區,2010,53.8
10021,後壁區,2009,49.6
10021,後壁區,2008,75.7
10021,後壁區,2007,63.8
10021,後壁區,2006,63.4
10021,後壁區,2005,107.4
10021,柳營區,2022,34.1
10021,柳營區,2021,29
10021,柳營區,2020,66.8
10021,柳營區,2019,66.2
10021,柳營區,2018,28.2
10021,柳營區,2017,51.3
10021,柳營區,2016,46.3
10021,柳營區,2015,46
10021,柳營區,2014,77.7
10021,柳營區,2013,45.4
10021,柳營區,2012,103.1
10021,柳營區,2011,48.7
10021,柳營區,2010,74.4
10021,柳營區,2009,43.4
10021,柳營區,2008,81.9
