縣市別,鄉鎮別,年別,發生數
10010,義竹鄉,2017,1
10010,義竹鄉,2016,10
10010,義竹鄉,2015,11
10010,義竹鄉,2014,10
10010,義竹鄉,2013,12
10010,義竹鄉,2012,14
10010,義竹鄉,2011,11
10010,義竹鄉,2010,11
10010,義竹鄉,2009,14
10010,義竹鄉,2008,14
10010,義竹鄉,2007,17
10010,義竹鄉,2006,11
10010,義竹鄉,2005,16
10020,西區,2022,37
10020,西區,2021,41
10020,西區,2020,56
10020,西區,2019,35
10020,西區,2018,45
10020,西區,2017,46
10020,西區,2016,75
10020,西區,2015,60
10020,西區,2014,80
10020,西區,2013,90
10020,西區,2012,74
10020,西區,2011,76
10020,西區,2010,87
10020,西區,2009,81
10020,西區,2008,82
10020,西區,2007,101
10020,西區,2006,73
10020,西區,2005,89
10020,東區,2022,35
10020,東區,2021,14
10020,東區,2020,49
10020,東區,2019,34
10020,東區,2018,45
10020,東區,2017,48
10020,東區,2016,41
10020,東區,2015,38
10020,東區,2014,47
10020,東區,2013,44
10020,東區,2012,54
10020,東區,2011,50
10020,東區,2010,57
10020,東區,2009,53
10020,東區,2008,63
10020,東區,2007,69
10020,東區,2006,63
10020,東區,2005,55
10021,七股區,2022,9
10021,七股區,2021,9
10021,七股區,2020,9
10021,七股區,2019,8
10021,七股區,2018,8
10021,七股區,2017,8
10021,七股區,2016,10
10021,七股區,2015,8
10021,七股區,2014,10
10021,七股區,2013,12
10021,七股區,2012,2
10021,七股區,2011,13
10021,七股區,2010,10
10021,七股區,2009,16
10021,七股區,2008,11
10021,七股區,2007,16
10021,七股區,2006,16
10021,七股區,2005,24
10021,下營區,2022,4
10021,下營區,2021,4
10021,下營區,2020,9
10021,下營區,2019,8
10021,下營區,2018,10
10021,下營區,2017,8
10021,下營區,2016,6
10021,下營區,2015,9
10021,下營區,2014,18
10021,下營區,2013,7
10021,下營區,2012,14
10021,下營區,2011,15
10021,下營區,2010,14
10021,下營區,2009,18
10021,下營區,2008,15
10021,下營區,2007,11
10021,下營區,2006,17
10021,下營區,2005,24
10021,大內區,2022,6
10021,大內區,2021,9
10021,大內區,2020,4
10021,大內區,2019,9
10021,大內區,2018,5
10021,大內區,2017,5
10021,大內區,2016,12
10021,大內區,2015,10
10021,大內區,2014,10
10021,大內區,2013,8
10021,大內區,2012,8
10021,大內區,2011,8
10021,大內區,2010,9
10021,大內區,2009,12
10021,大內區,2008,10
10021,大內區,2007,6
10021,大內區,2006,15
10021,大內區,2005,14
10021,山上區,2022,3
10021,山上區,2021,3
10021,山上區,2020,2
10021,山上區,2019,3
10021,山上區,2018,0
10021,山上區,2017,5
10021,山上區,2016,8
10021,山上區,2015,3
10021,山上區,2014,3
10021,山上區,2013,3
10021,山上區,2012,3
10021,山上區,2011,5
10021,山上區,2010,3
10021,山上區,2009,3
10021,山上區,2008,3
10021,山上區,2007,4
10021,山上區,2006,6
10021,山上區,2005,8
10021,中西區,2022,32
10021,中西區,2021,16
10021,中西區,2020,26
10021,中西區,2019,31
10021,中西區,2018,24
10021,中西區,2017,32
10021,中西區,2016,42
10021,中西區,2015,41
10021,中西區,2014,40
10021,中西區,2013,41
10021,中西區,2012,42
10021,中西區,2011,43
10021,中西區,2010,51
10021,中西區,2009,58
10021,中西區,2008,66
10021,中西區,2007,52
10021,中西區,2006,46
10021,中西區,2005,69
10021,仁德區,2022,29
10021,仁德區,2021,36
10021,仁德區,2020,24
10021,仁德區,2019,22
10021,仁德區,2018,42
10021,仁德區,2017,48
10021,仁德區,2016,36
10021,仁德區,2015,41
10021,仁德區,2014,43
10021,仁德區,2013,34
10021,仁德區,2012,33
10021,仁德區,2011,34
10021,仁德區,2010,39
10021,仁德區,2009,57
10021,仁德區,2008,55
10021,仁德區,2007,54
10021,仁德區,2006,55
10021,仁德區,2005,51
10021,六甲區,2022,4
10021,六甲區,2021,9
10021,六甲區,2020,13
10021,六甲區,2019,5
10021,六甲區,2018,7
10021,六甲區,2017,11
10021,六甲區,2016,14
10021,六甲區,2015,13
10021,六甲區,2014,12
10021,六甲區,2013,13
10021,六甲區,2012,6
10021,六甲區,2011,11
10021,六甲區,2010,10
10021,六甲區,2009,19
10021,六甲區,2008,17
10021,六甲區,2007,13
10021,六甲區,2006,15
10021,六甲區,2005,19
10021,北門區,2022,6
10021,北門區,2021,1
10021,北門區,2020,3
10021,北門區,2019,1
10021,北門區,2018,3
10021,北門區,2017,5
10021,北門區,2016,4
10021,北門區,2015,4
10021,北門區,2014,6
10021,北門區,2013,4
10021,北門區,2012,0
10021,北門區,2011,5
10021,北門區,2010,5
10021,北門區,2009,4
10021,北門區,2008,11
10021,北門區,2007,8
10021,北門區,2006,11
10021,北門區,2005,8
10021,北區,2022,33
10021,北區,2021,36
10021,北區,2020,48
10021,北區,2019,46
10021,北區,2018,45
10021,北區,2017,65
10021,北區,2016,67
10021,北區,2015,55
10021,北區,2014,50
10021,北區,2013,60
10021,北區,2012,64
10021,北區,2011,59
10021,北區,2010,67
10021,北區,2009,63
10021,北區,2008,75
10021,北區,2007,65
10021,北區,2006,70
10021,北區,2005,86
10021,左鎮區,2022,3
10021,左鎮區,2021,3
10021,左鎮區,2020,3
10021,左鎮區,2019,0
10021,左鎮區,2018,2
10021,左鎮區,2017,2
10021,左鎮區,2016,10
10021,左鎮區,2015,3
10021,左鎮區,2014,1
10021,左鎮區,2013,4
10021,左鎮區,2012,9
10021,左鎮區,2011,4
10021,左鎮區,2010,8
10021,左鎮區,2009,2
10021,左鎮區,2008,9
10021,左鎮區,2007,6
10021,左鎮區,2006,8
10021,左鎮區,2005,7
10021,永康區,2022,70
10021,永康區,2021,83
10021,永康區,2020,81
10021,永康區,2019,70
10021,永康區,2018,97
10021,永康區,2017,112
10021,永康區,2016,84
10021,永康區,2015,123
10021,永康區,2014,101
10021,永康區,2013,109
10021,永康區,2012,102
10021,永康區,2011,134
10021,永康區,2010,112
10021,永康區,2009,113
10021,永康區,2008,148
10021,永康區,2007,123
10021,永康區,2006,137
10021,永康區,2005,131
10021,玉井區,2022,1
10021,玉井區,2021,5
10021,玉井區,2020,3
10021,玉井區,2019,5
10021,玉井區,2018,11
10021,玉井區,2017,6
10021,玉井區,2016,10
10021,玉井區,2015,5
10021,玉井區,2014,9
10021,玉井區,2013,6
10021,玉井區,2012,4
10021,玉井區,2011,9
10021,玉井區,2010,10
10021,玉井區,2009,12
10021,玉井區,2008,12
10021,玉井區,2007,10
10021,玉井區,2006,20
10021,玉井區,2005,17
10021,白河區,2022,7
10021,白河區,2021,6
10021,白河區,2020,9
10021,白河區,2019,12
10021,白河區,2018,11
10021,白河區,2017,12
10021,白河區,2016,16
10021,白河區,2015,17
10021,白河區,2014,17
10021,白河區,2013,12
10021,白河區,2012,11
10021,白河區,2011,12
10021,白河區,2010,17
10021,白河區,2009,20
10021,白河區,2008,19
10021,白河區,2007,24
10021,白河區,2006,25
10021,白河區,2005,20
10021,安平區,2022,12
10021,安平區,2021,18
10021,安平區,2020,18
10021,安平區,2019,21
10021,安平區,2018,29
10021,安平區,2017,26
10021,安平區,2016,29
10021,安平區,2015,27
10021,安平區,2014,22
10021,安平區,2013,21
10021,安平區,2012,35
10021,安平區,2011,23
10021,安平區,2010,26
10021,安平區,2009,25
10021,安平區,2008,34
10021,安平區,2007,21
10021,安平區,2006,26
10021,安平區,2005,31
10021,安定區,2022,13
10021,安定區,2021,7
10021,安定區,2020,5
10021,安定區,2019,16
10021,安定區,2018,13
10021,安定區,2017,13
10021,安定區,2016,13
10021,安定區,2015,8
10021,安定區,2014,13
10021,安定區,2013,10
10021,安定區,2012,12
10021,安定區,2011,10
10021,安定區,2010,11
10021,安定區,2009,18
10021,安定區,2008,21
10021,安定區,2007,20
10021,安定區,2006,21
10021,安定區,2005,27
10021,安南區,2022,46
10021,安南區,2021,41
10021,安南區,2020,57
10021,安南區,2019,61
10021,安南區,2018,49
10021,安南區,2017,66
10021,安南區,2016,74
10021,安南區,2015,64
10021,安南區,2014,70
10021,安南區,2013,81
10021,安南區,2012,78
10021,安南區,2011,88
10021,安南區,2010,68
10021,安南區,2009,93
10021,安南區,2008,94
10021,安南區,2007,88
10021,安南區,2006,90
10021,安南區,2005,90
10021,西港區,2022,5
10021,西港區,2021,10
10021,西港區,2020,8
10021,西港區,2019,9
10021,西港區,2018,15
10021,西港區,2017,9
10021,西港區,2016,4
10021,西港區,2015,12
10021,西港區,2014,6
10021,西港區,2013,11
10021,西港區,2012,13
10021,西港區,2011,15
10021,西港區,2010,9
10021,西港區,2009,16
10021,西港區,2008,20
10021,西港區,2007,18
10021,西港區,2006,15
10021,西港區,2005,20
10021,佳里區,2022,15
10021,佳里區,2021,15
10021,佳里區,2020,15
10021,佳里區,2019,17
10021,佳里區,2018,13
10021,佳里區,2017,28
10021,佳里區,2016,23
10021,佳里區,2015,17
10021,佳里區,2014,20
10021,佳里區,2013,14
10021,佳里區,2012,24
10021,佳里區,2011,12
10021,佳里區,2010,28
10021,佳里區,2009,29
10021,佳里區,2008,47
10021,佳里區,2007,32
10021,佳里區,2006,31
10021,佳里區,2005,43
10021,官田區,2022,9
10021,官田區,2021,8
10021,官田區,2020,10
10021,官田區,2019,6
10021,官田區,2018,10
10021,官田區,2017,14
10021,官田區,2016,12
10021,官田區,2015,12
10021,官田區,2014,10
10021,官田區,2013,20
10021,官田區,2012,7
10021,官田區,2011,12
10021,官田區,2010,17
10021,官田區,2009,19
10021,官田區,2008,18
10021,官田區,2007,15
10021,官田區,2006,28
10021,官田區,2005,17
10021,東山區,2022,5
10021,東山區,2021,13
10021,東山區,2020,12
10021,東山區,2019,12
10021,東山區,2018,15
10021,東山區,2017,9
10021,東山區,2016,16
10021,東山區,2015,19
10021,東山區,2014,10
10021,東山區,2013,15
10021,東山區,2012,10
10021,東山區,2011,20
10021,東山區,2010,19
10021,東山區,2009,19
10021,東山區,2008,23
10021,東山區,2007,20
10021,東山區,2006,17
10021,東山區,2005,29
10021,東區,2022,45
10021,東區,2021,58
10021,東區,2020,62
10021,東區,2019,62
10021,東區,2018,69
10021,東區,2017,74
10021,東區,2016,80
10021,東區,2015,86
10021,東區,2014,80
10021,東區,2013,92
10021,東區,2012,90
10021,東區,2011,78
10021,東區,2010,110
10021,東區,2009,82
10021,東區,2008,121
10021,東區,2007,86
10021,東區,2006,117
10021,東區,2005,113
10021,南化區,2022,1
10021,南化區,2021,6
10021,南化區,2020,2
10021,南化區,2019,3
10021,南化區,2018,1
10021,南化區,2017,5
10021,南化區,2016,4
10021,南化區,2015,6
10021,南化區,2014,4
10021,南化區,2013,5
10021,南化區,2012,7
10021,南化區,2011,5
10021,南化區,2010,6
10021,南化區,2009,5
10021,南化區,2008,9
10021,南化區,2007,3
10021,南化區,2006,4
10021,南化區,2005,6
10021,南區,2022,39
10021,南區,2021,51
10021,南區,2020,35
10021,南區,2019,65
10021,南區,2018,59
10021,南區,2017,60
10021,南區,2016,57
10021,南區,2015,59
10021,南區,2014,77
10021,南區,2013,71
10021,南區,2012,75
10021,南區,2011,74
10021,南區,2010,84
10021,南區,2009,83
10021,南區,2008,81
10021,南區,2007,69
10021,南區,2006,75
10021,南區,2005,64
10021,後壁區,2022,5
10021,後壁區,2021,13
10021,後壁區,2020,7
10021,後壁區,2019,11
10021,後壁區,2018,9
10021,後壁區,2017,11
10021,後壁區,2016,15
10021,後壁區,2015,13
10021,後壁區,2014,15
10021,後壁區,2013,11
10021,後壁區,2012,17
10021,後壁區,2011,17
10021,後壁區,2010,14
10021,後壁區,2009,13
10021,後壁區,2008,20
10021,後壁區,2007,17
10021,後壁區,2006,17
10021,後壁區,2005,29
10021,柳營區,2022,7
10021,柳營區,2021,6
10021,柳營區,2020,14
10021,柳營區,2019,14
10021,柳營區,2018,6
10021,柳營區,2017,11
10021,柳營區,2016,10
10021,柳營區,2015,10
10021,柳營區,2014,17
10021,柳營區,2013,10
10021,柳營區,2012,23
10021,柳營區,2011,11
10021,柳營區,2010,17
10021,柳營區,2009,10
10021,柳營區,2008,19
10021,柳營區,2007,24
10021,柳營區,2006,24
10021,柳營區,2005,17
10021,將軍區,2022,4
10021,將軍區,2021,7
10021,將軍區,2020,5
10021,將軍區,2019,7
10021,將軍區,2018,6
10021,將軍區,2017,10
10021,將軍區,2016,8
10021,將軍區,2015,8
10021,將軍區,2014,11
10021,將軍區,2013,9
10021,將軍區,2012,5
10021,將軍區,2011,8
10021,將軍區,2010,11
10021,將軍區,2009,11
10021,將軍區,2008,18
10021,將軍區,2007,5
10021,將軍區,2006,21
10021,將軍區,2005,17
10021,麻豆區,2022,12
10021,麻豆區,2021,13
10021,麻豆區,2020,17
10021,麻豆區,2019,14
10021,麻豆區,2018,12
10021,麻豆區,2017,17
10021,麻豆區,2016,9
10021,麻豆區,2015,6
10021,麻豆區,2014,19
10021,麻豆區,2013,18
10021,麻豆區,2012,23
10021,麻豆區,2011,31
10021,麻豆區,2010,24
10021,麻豆區,2009,22
10021,麻豆區,2008,22
10021,麻豆區,2007,38
10021,麻豆區,2006,27
10021,麻豆區,2005,33
10021,善化區,2022,11
10021,善化區,2021,14
10021,善化區,2020,16
10021,善化區,2019,15
10021,善化區,2018,17
10021,善化區,2017,16
10021,善化區,2016,27
10021,善化區,2015,27
10021,善化區,2014,17
10021,善化區,2013,18
10021,善化區,2012,16
10021,善化區,2011,28
10021,善化區,2010,40
10021,善化區,2009,30
10021,善化區,2008,38
10021,善化區,2007,37
10021,善化區,2006,41
10021,善化區,2005,36
10021,新化區,2022,13
10021,新化區,2021,10
10021,新化區,2020,18
10021,新化區,2019,26
10021,新化區,2018,20
10021,新化區,2017,29
10021,新化區,2016,22
10021,新化區,2015,29
10021,新化區,2014,35
10021,新化區,2013,25
10021,新化區,2012,31
10021,新化區,2011,36
10021,新化區,2010,30
10021,新化區,2009,28
10021,新化區,2008,29
10021,新化區,2007,43
10021,新化區,2006,40
10021,新化區,2005,50
10021,新市區,2022,12
10021,新市區,2021,6
10021,新市區,2020,7
10021,新市區,2019,13
10021,新市區,2018,9
10021,新市區,2017,11
10021,新市區,2016,10
10021,新市區,2015,17
10021,新市區,2014,21
10021,新市區,2013,25
10021,新市區,2012,21
10021,新市區,2011,17
10021,新市區,2010,16
10021,新市區,2009,22
10021,新市區,2008,12
10021,新市區,2007,17
10021,新市區,2006,22
10021,新市區,2005,22
10021,新營區,2022,25
10021,新營區,2021,41
10021,新營區,2020,32
10021,新營區,2019,25
10021,新營區,2018,28
10021,新營區,2017,32
10021,新營區,2016,43
10021,新營區,2015,35
10021,新營區,2014,46
10021,新營區,2013,43
10021,新營區,2012,35
10021,新營區,2011,41
10021,新營區,2010,49
10021,新營區,2009,54
10021,新營區,2008,45
10021,新營區,2007,65
10021,新營區,2006,56
10021,新營區,2005,59
10021,楠西區,2022,2
10021,楠西區,2021,3
10021,楠西區,2020,10
10021,楠西區,2019,5
10021,楠西區,2018,4
10021,楠西區,2017,6
10021,楠西區,2016,9
10021,楠西區,2015,0
10021,楠西區,2014,4
10021,楠西區,2013,7
10021,楠西區,2012,9
10021,楠西區,2011,5
10021,楠西區,2010,7
10021,楠西區,2009,5
10021,楠西區,2008,7
10021,楠西區,2007,10
10021,楠西區,2006,11
10021,楠西區,2005,12
10021,學甲區,2022,5
10021,學甲區,2021,13
10021,學甲區,2020,8
10021,學甲區,2019,9
10021,學甲區,2018,11
10021,學甲區,2017,9
10021,學甲區,2016,7
10021,學甲區,2015,14
10021,學甲區,2014,6
10021,學甲區,2013,11
10021,學甲區,2012,13
10021,學甲區,2011,12
10021,學甲區,2010,10
10021,學甲區,2009,15
10021,學甲區,2008,15
10021,學甲區,2007,15
10021,學甲區,2006,22
10021,學甲區,2005,21
10021,龍崎區,2022,1
10021,龍崎區,2021,2
10021,龍崎區,2020,0
10021,龍崎區,2019,1
10021,龍崎區,2018,2
10021,龍崎區,2017,3
10021,龍崎區,2016,2
10021,龍崎區,2015,5
10021,龍崎區,2014,4
10021,龍崎區,2013,1
10021,龍崎區,2012,5
10021,龍崎區,2011,4
10021,龍崎區,2010,1
10021,龍崎區,2009,3
10021,龍崎區,2008,4
10021,龍崎區,2007,4
10021,龍崎區,2006,6
10021,龍崎區,2005,8
10021,歸仁區,2022,26
10021,歸仁區,2021,20
10021,歸仁區,2020,20
10021,歸仁區,2019,23
10021,歸仁區,2018,34
10021,歸仁區,2017,34
10021,歸仁區,2016,45
10021,歸仁區,2015,44
10021,歸仁區,2014,41
10021,歸仁區,2013,41
10021,歸仁區,2012,35
10021,歸仁區,2011,41
10021,歸仁區,2010,45
10021,歸仁區,2009,40
10021,歸仁區,2008,41
10021,歸仁區,2007,37
10021,歸仁區,2006,38
10021,歸仁區,2005,41
10021,關廟區,2022,16
10021,關廟區,2021,12
10021,關廟區,2020,13
10021,關廟區,2019,10
10021,關廟區,2018,13
10021,關廟區,2017,24
10021,關廟區,2016,21
10021,關廟區,2015,18
10021,關廟區,2014,17
10021,關廟區,2013,17
10021,關廟區,2012,26
10021,關廟區,2011,28
10021,關廟區,2010,24
10021,關廟區,2009,19
10021,關廟區,2008,25
10021,關廟區,2007,28
10021,關廟區,2006,41
10021,關廟區,2005,39
10021,鹽水區,2022,9
10021,鹽水區,2021,10
10021,鹽水區,2020,8
10021,鹽水區,2019,13
10021,鹽水區,2018,11
10021,鹽水區,2017,27
10021,鹽水區,2016,11
10021,鹽水區,2015,16
10021,鹽水區,2014,8
10021,鹽水區,2013,11
10021,鹽水區,2012,18
10021,鹽水區,2011,15
10021,鹽水區,2010,15
10021,鹽水區,2009,8
10021,鹽水區,2008,24
10021,鹽水區,2007,27
10021,鹽水區,2006,24
10021,鹽水區,2005,24
64000,三民區,2022,116
64000,三民區,2021,122
64000,三民區,2020,142
64000,三民區,2019,161
64000,三民區,2018,178
64000,三民區,2017,171
64000,三民區,2016,188
64000,三民區,2015,195
64000,三民區,2014,174
64000,三民區,2013,199
64000,三民區,2012,212
64000,三民區,2011,221
64000,三民區,2010,229
64000,三民區,2009,198
64000,三民區,2008,191
64000,三民區,2007,231
64000,三民區,2006,302
64000,三民區,2005,293
64000,大社區,2022,10
64000,大社區,2021,17
64000,大社區,2020,15
64000,大社區,2019,16
64000,大社區,2018,21
64000,大社區,2017,17
64000,大社區,2016,15
64000,大社區,2015,25
64000,大社區,2014,25
64000,大社區,2013,25
64000,大社區,2012,22
64000,大社區,2011,23
64000,大社區,2010,30
64000,大社區,2009,26
64000,大社區,2008,37
64000,大社區,2007,24
64000,大社區,2006,38
64000,大社區,2005,29
64000,大寮區,2022,41
64000,大寮區,2021,52
64000,大寮區,2020,72
64000,大寮區,2019,63
64000,大寮區,2018,80
64000,大寮區,2017,71
64000,大寮區,2016,72
64000,大寮區,2015,74
64000,大寮區,2014,97
64000,大寮區,2013,89
64000,大寮區,2012,117
64000,大寮區,2011,96
64000,大寮區,2010,89
64000,大寮區,2009,102
64000,大寮區,2008,100
64000,大寮區,2007,134
64000,大寮區,2006,129
64000,大寮區,2005,176
64000,大樹區,2022,27
64000,大樹區,2021,23
64000,大樹區,2020,30
64000,大樹區,2019,30
64000,大樹區,2018,27
64000,大樹區,2017,48
64000,大樹區,2016,28
64000,大樹區,2015,46
64000,大樹區,2014,41
64000,大樹區,2013,45
64000,大樹區,2012,48
64000,大樹區,2011,47
64000,大樹區,2010,59
64000,大樹區,2009,42
64000,大樹區,2008,47
64000,大樹區,2007,40
64000,大樹區,2006,51
64000,大樹區,2005,49
64000,小港區,2022,58
64000,小港區,2021,55
64000,小港區,2020,67
64000,小港區,2019,65
64000,小港區,2018,55
64000,小港區,2017,82
64000,小港區,2016,60
64000,小港區,2015,91
64000,小港區,2014,85
64000,小港區,2013,84
64000,小港區,2012,80
64000,小港區,2011,87
64000,小港區,2010,84
64000,小港區,2009,92
64000,小港區,2008,113
64000,小港區,2007,110
64000,小港區,2006,126
64000,小港區,2005,95
64000,仁武區,2022,44
64000,仁武區,2021,40
64000,仁武區,2020,43
64000,仁武區,2019,23
64000,仁武區,2018,39
64000,仁武區,2017,46
64000,仁武區,2016,40
64000,仁武區,2015,45
64000,仁武區,2014,42
64000,仁武區,2013,55
64000,仁武區,2012,52
64000,仁武區,2011,56
64000,仁武區,2010,47
64000,仁武區,2009,44
64000,仁武區,2008,61
64000,仁武區,2007,39
64000,仁武區,2006,62
64000,仁武區,2005,46
64000,內門區,2022,7
64000,內門區,2021,10
64000,內門區,2020,7
64000,內門區,2019,10
64000,內門區,2018,13
64000,內門區,2017,9
64000,內門區,2016,12
64000,內門區,2015,5
64000,內門區,2014,6
64000,內門區,2013,9
64000,內門區,2012,17
64000,內門區,2011,13
64000,內門區,2010,6
64000,內門區,2009,8
64000,內門區,2008,12
64000,內門區,2007,18
64000,內門區,2006,8
64000,內門區,2005,16
64000,六龜區,2022,8
64000,六龜區,2021,7
64000,六龜區,2020,6
64000,六龜區,2019,17
64000,六龜區,2018,8
64000,六龜區,2017,12
64000,六龜區,2016,17
64000,六龜區,2015,15
64000,六龜區,2014,20
64000,六龜區,2013,14
64000,六龜區,2012,19
64000,六龜區,2011,13
64000,六龜區,2010,17
64000,六龜區,2009,21
64000,六龜區,2008,15
64000,六龜區,2007,18
64000,六龜區,2006,12
64000,六龜區,2005,23
64000,左營區,2022,57
64000,左營區,2021,52
64000,左營區,2020,74
64000,左營區,2019,83
64000,左營區,2018,84
64000,左營區,2017,104
64000,左營區,2016,91
64000,左營區,2015,89
64000,左營區,2014,110
64000,左營區,2013,111
64000,左營區,2012,108
64000,左營區,2011,94
64000,左營區,2010,112
64000,左營區,2009,114
64000,左營區,2008,104
64000,左營區,2007,134
64000,左營區,2006,143
64000,左營區,2005,172
64000,永安區,2022,0
64000,永安區,2021,5
64000,永安區,2020,2
64000,永安區,2019,9
64000,永安區,2018,6
64000,永安區,2017,5
64000,永安區,2016,8
64000,永安區,2015,6
64000,永安區,2014,8
64000,永安區,2013,10
64000,永安區,2012,10
64000,永安區,2011,3
64000,永安區,2010,10
64000,永安區,2009,3
64000,永安區,2008,10
64000,永安區,2007,10
64000,永安區,2006,13
64000,永安區,2005,13
64000,田寮區,2022,3
64000,田寮區,2021,2
64000,田寮區,2020,1
64000,田寮區,2019,3
64000,田寮區,2018,4
64000,田寮區,2017,3
64000,田寮區,2016,1
64000,田寮區,2015,7
64000,田寮區,2014,7
64000,田寮區,2013,7
64000,田寮區,2012,7
64000,田寮區,2011,8
64000,田寮區,2010,10
64000,田寮區,2009,4
64000,田寮區,2008,6
64000,田寮區,2007,3
64000,田寮區,2006,6
64000,田寮區,2005,12
64000,甲仙區,2022,0
64000,甲仙區,2021,4
64000,甲仙區,2020,4
64000,甲仙區,2019,3
64000,甲仙區,2018,6
64000,甲仙區,2017,5
64000,甲仙區,2016,3
64000,甲仙區,2015,5
64000,甲仙區,2014,4
64000,甲仙區,2013,8
64000,甲仙區,2012,6
64000,甲仙區,2011,7
64000,甲仙區,2010,7
64000,甲仙區,2009,8
64000,甲仙區,2008,9
64000,甲仙區,2007,4
64000,甲仙區,2006,1
64000,甲仙區,2005,7
64000,杉林區,2022,8
64000,杉林區,2021,5
64000,杉林區,2020,9
64000,杉林區,2019,10
64000,杉林區,2018,12
64000,杉林區,2017,12
64000,杉林區,2016,10
64000,杉林區,2015,9
64000,杉林區,2014,8
64000,杉林區,2013,14
64000,杉林區,2012,13
64000,杉林區,2011,11
64000,杉林區,2010,14
64000,杉林區,2009,19
64000,杉林區,2008,12
64000,杉林區,2007,19
64000,杉林區,2006,20
64000,杉林區,2005,18
64000,那瑪夏區,2022,1
64000,那瑪夏區,2021,0
64000,那瑪夏區,2020,0
64000,那瑪夏區,2019,1
64000,那瑪夏區,2018,3
64000,那瑪夏區,2017,2
64000,那瑪夏區,2016,2
64000,那瑪夏區,2015,1
64000,那瑪夏區,2014,3
64000,那瑪夏區,2013,5
64000,那瑪夏區,2012,4
64000,那瑪夏區,2011,4
64000,那瑪夏區,2010,1
64000,那瑪夏區,2009,5
64000,那瑪夏區,2008,3
64000,那瑪夏區,2007,3
64000,那瑪夏區,2006,6
64000,那瑪夏區,2005,10
64000,岡山區,2022,34
64000,岡山區,2021,35
64000,岡山區,2020,44
64000,岡山區,2019,45
64000,岡山區,2018,46
64000,岡山區,2017,29
64000,岡山區,2016,46
64000,岡山區,2015,53
64000,岡山區,2014,63
64000,岡山區,2013,48
64000,岡山區,2012,69
64000,岡山區,2011,59
64000,岡山區,2010,83
64000,岡山區,2009,67
64000,岡山區,2008,86
64000,岡山區,2007,75
64000,岡山區,2006,78
64000,岡山區,2005,93
64000,林園區,2022,27
64000,林園區,2021,35
64000,林園區,2020,38
64000,林園區,2019,30
64000,林園區,2018,32
64000,林園區,2017,43
64000,林園區,2016,33
64000,林園區,2015,35
64000,林園區,2014,43
64000,林園區,2013,45
64000,林園區,2012,56
64000,林園區,2011,42
64000,林園區,2010,45
64000,林園區,2009,59
64000,林園區,2008,59
64000,林園區,2007,50
64000,林園區,2006,80
64000,林園區,2005,73
64000,阿蓮區,2022,10
64000,阿蓮區,2021,21
64000,阿蓮區,2020,15
64000,阿蓮區,2019,9
64000,阿蓮區,2018,15
64000,阿蓮區,2017,15
64000,阿蓮區,2016,12
64000,阿蓮區,2015,22
64000,阿蓮區,2014,24
64000,阿蓮區,2013,16
64000,阿蓮區,2012,25
64000,阿蓮區,2011,19
64000,阿蓮區,2010,19
64000,阿蓮區,2009,25
64000,阿蓮區,2008,19
64000,阿蓮區,2007,28
64000,阿蓮區,2006,29
64000,阿蓮區,2005,33
64000,前金區,2022,10
64000,前金區,2021,12
64000,前金區,2020,8
64000,前金區,2019,15
64000,前金區,2018,22
64000,前金區,2017,19
64000,前金區,2016,21
64000,前金區,2015,20
64000,前金區,2014,14
64000,前金區,2013,20
64000,前金區,2012,23
64000,前金區,2011,24
64000,前金區,2010,30
64000,前金區,2009,25
64000,前金區,2008,29
64000,前金區,2007,24
64000,前金區,2006,33
64000,前金區,2005,40
64000,前鎮區,2022,64
64000,前鎮區,2021,75
64000,前鎮區,2020,74
64000,前鎮區,2019,77
64000,前鎮區,2018,91
64000,前鎮區,2017,106
64000,前鎮區,2016,129
64000,前鎮區,2015,139
64000,前鎮區,2014,109
64000,前鎮區,2013,116
64000,前鎮區,2012,129
64000,前鎮區,2011,116
64000,前鎮區,2010,115
64000,前鎮區,2009,114
64000,前鎮區,2008,142
64000,前鎮區,2007,153
64000,前鎮區,2006,176
64000,前鎮區,2005,171
64000,美濃區,2022,17
64000,美濃區,2021,13
64000,美濃區,2020,27
64000,美濃區,2019,27
64000,美濃區,2018,26
64000,美濃區,2017,31
64000,美濃區,2016,27
64000,美濃區,2015,37
64000,美濃區,2014,38
64000,美濃區,2013,45
64000,美濃區,2012,49
64000,美濃區,2011,38
64000,美濃區,2010,46
64000,美濃區,2009,42
64000,美濃區,2008,52
64000,美濃區,2007,41
64000,美濃區,2006,56
64000,美濃區,2005,55
64000,苓雅區,2022,72
64000,苓雅區,2021,69
64000,苓雅區,2020,71
64000,苓雅區,2019,72
64000,苓雅區,2018,91
64000,苓雅區,2017,80
64000,苓雅區,2016,108
64000,苓雅區,2015,104
64000,苓雅區,2014,118
64000,苓雅區,2013,108
64000,苓雅區,2012,140
64000,苓雅區,2011,106
64000,苓雅區,2010,119
64000,苓雅區,2009,132
64000,苓雅區,2008,136
64000,苓雅區,2007,139
64000,苓雅區,2006,155
64000,苓雅區,2005,138
64000,茂林區,2022,0
64000,茂林區,2021,2
64000,茂林區,2020,2
64000,茂林區,2019,3
64000,茂林區,2018,2
64000,茂林區,2017,4
64000,茂林區,2016,2
64000,茂林區,2015,2
64000,茂林區,2014,5
64000,茂林區,2013,3
64000,茂林區,2012,1
64000,茂林區,2011,5
64000,茂林區,2010,2
