確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2004,29,雲林縣,虎尾鎮,F,否,45-49,1
恙蟲病,2004,29,花蓮縣,吉安鄉,M,否,50-54,1
恙蟲病,2004,29,花蓮縣,秀林鄉,M,否,50-54,1
恙蟲病,2004,29,連江縣,北竿鄉,M,否,15-19,1
恙蟲病,2004,30,台南市,新化區,M,否,65-69,1
恙蟲病,2004,30,高雄市,仁武區,M,否,25-29,1
恙蟲病,2004,30,高雄市,六龜區,M,否,70+,1
恙蟲病,2004,30,高雄市,鳳山區,M,否,55-59,1
恙蟲病,2004,30,宜蘭縣,蘇澳鎮,M,否,55-59,1
恙蟲病,2004,30,彰化縣,員林市,M,否,40-44,1
恙蟲病,2004,30,南投縣,仁愛鄉,M,否,25-29,1
恙蟲病,2004,30,花蓮縣,富里鄉,F,否,30-34,1
恙蟲病,2004,30,花蓮縣,富里鄉,M,否,50-54,1
恙蟲病,2004,30,花蓮縣,花蓮市,M,否,50-54,1
恙蟲病,2004,30,台東縣,延平鄉,M,否,1,1
恙蟲病,2004,30,連江縣,北竿鄉,M,否,15-19,1
恙蟲病,2004,31,台中市,大里區,M,否,25-29,1
恙蟲病,2004,31,高雄市,苓雅區,F,否,50-54,1
恙蟲病,2004,31,南投縣,信義鄉,F,否,40-44,1
恙蟲病,2004,31,南投縣,國姓鄉,M,否,15-19,1
恙蟲病,2004,32,台北市,信義區,M,否,40-44,1
恙蟲病,2004,32,高雄市,三民區,F,否,10-14,1
恙蟲病,2004,32,高雄市,三民區,M,否,65-69,2
恙蟲病,2004,32,高雄市,鳳山區,M,否,40-44,1
恙蟲病,2004,32,新北市,板橋區,F,否,45-49,1
恙蟲病,2004,32,彰化縣,彰化市,M,否,30-34,1
恙蟲病,2004,32,彰化縣,鹿港鎮,M,否,50-54,1
恙蟲病,2004,32,嘉義縣,水上鄉,M,否,20-24,1
恙蟲病,2004,32,屏東縣,三地門鄉,M,否,60-64,1
恙蟲病,2004,32,花蓮縣,瑞穗鄉,F,否,70+,1
恙蟲病,2004,32,花蓮縣,花蓮市,M,否,35-39,1
恙蟲病,2004,32,台東縣,台東市,F,否,55-59,1
恙蟲病,2004,32,連江縣,南竿鄉,M,否,25-29,1
恙蟲病,2004,33,台北市,士林區,M,否,45-49,1
恙蟲病,2004,33,台中市,北區,F,是,35-39,1
恙蟲病,2004,33,台中市,南區,M,否,60-64,1
恙蟲病,2004,33,台中市,石岡區,F,否,60-64,1
恙蟲病,2004,33,高雄市,左營區,M,否,45-49,1
恙蟲病,2004,33,高雄市,杉林區,M,否,60-64,1
恙蟲病,2004,33,高雄市,楠梓區,M,否,35-39,1
恙蟲病,2004,33,高雄市,苓雅區,M,否,15-19,1
恙蟲病,2004,33,高雄市,苓雅區,F,否,20-24,2
恙蟲病,2004,33,高雄市,鼓山區,F,否,20-24,1
恙蟲病,2004,33,新北市,新店區,M,否,35-39,1
恙蟲病,2004,33,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2004,33,花蓮縣,富里鄉,M,否,35-39,1
恙蟲病,2004,33,花蓮縣,花蓮市,M,否,10-14,1
恙蟲病,2004,34,台北市,大安區,M,否,15-19,1
恙蟲病,2004,34,台中市,西區,M,否,30-34,1
恙蟲病,2004,34,台南市,仁德區,M,否,35-39,1
恙蟲病,2004,34,高雄市,三民區,M,否,45-49,1
恙蟲病,2004,34,高雄市,美濃區,F,否,45-49,1
恙蟲病,2004,34,高雄市,鼓山區,M,否,50-54,1
恙蟲病,2004,34,高雄市,鼓山區,M,否,55-59,1
恙蟲病,2004,34,桃園市,平鎮區,F,否,25-29,1
恙蟲病,2004,34,彰化縣,彰化市,M,否,20-24,1
恙蟲病,2004,34,南投縣,信義鄉,M,否,35-39,1
恙蟲病,2004,34,屏東縣,春日鄉,M,否,55-59,1
恙蟲病,2004,34,屏東縣,枋山鄉,M,否,50-54,1
恙蟲病,2004,34,台東縣,海端鄉,M,否,45-49,1
恙蟲病,2004,34,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2004,34,連江縣,莒光鄉,M,否,20-24,1
恙蟲病,2004,35,台南市,南化區,M,否,50-54,1
恙蟲病,2004,35,高雄市,左營區,M,否,20-24,1
恙蟲病,2004,35,高雄市,左營區,M,否,30-34,1
恙蟲病,2004,35,高雄市,新興區,M,否,50-54,1
恙蟲病,2004,35,高雄市,楠梓區,F,否,55-59,1
恙蟲病,2004,35,高雄市,楠梓區,M,否,60-64,1
恙蟲病,2004,35,高雄市,燕巢區,M,否,55-59,1
恙蟲病,2004,35,高雄市,鼓山區,F,否,60-64,1
恙蟲病,2004,35,新北市,板橋區,F,否,35-39,1
恙蟲病,2004,35,南投縣,信義鄉,M,否,40-44,1
恙蟲病,2004,35,屏東縣,車城鄉,M,否,30-34,1
恙蟲病,2004,35,屏東縣,車城鄉,M,否,60-64,1
恙蟲病,2004,35,花蓮縣,光復鄉,M,否,50-54,1
恙蟲病,2004,35,台東縣,綠島鄉,F,否,60-64,1
恙蟲病,2004,35,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2004,36,台南市,北區,F,否,60-64,1
恙蟲病,2004,36,台南市,新市區,F,否,20-24,1
恙蟲病,2004,36,台南市,玉井區,F,否,65-69,1
恙蟲病,2004,36,台南市,關廟區,M,否,20-24,1
恙蟲病,2004,36,高雄市,三民區,M,否,15-19,1
恙蟲病,2004,36,高雄市,三民區,M,否,60-64,1
恙蟲病,2004,36,高雄市,內門區,M,否,65-69,1
恙蟲病,2004,36,高雄市,左營區,M,否,20-24,2
恙蟲病,2004,36,高雄市,鳳山區,M,否,45-49,1
恙蟲病,2004,36,高雄市,鼓山區,F,否,35-39,1
恙蟲病,2004,36,高雄市,鼓山區,F,否,40-44,1
恙蟲病,2004,36,高雄市,鼓山區,F,否,45-49,1
恙蟲病,2004,36,高雄市,鼓山區,F,否,65-69,1
恙蟲病,2004,36,新北市,三芝區,F,否,60-64,1
恙蟲病,2004,36,嘉義縣,梅山鄉,M,否,20-24,1
恙蟲病,2004,36,屏東縣,瑪家鄉,M,否,20-24,1
恙蟲病,2004,36,花蓮縣,光復鄉,M,否,20-24,1
恙蟲病,2004,36,台東縣,卑南鄉,F,否,45-49,1
恙蟲病,2004,37,高雄市(舊),鼓山區,F,否,40-44,1
恙蟲病,2004,37,台南市,南化區,M,否,35-39,1
恙蟲病,2004,37,台南市,新市區,M,否,20-24,1
恙蟲病,2004,37,台南市,東區,M,否,50-54,1
恙蟲病,2004,37,高雄市,三民區,F,否,40-44,1
恙蟲病,2004,37,高雄市,小港區,M,否,20-24,1
恙蟲病,2004,37,高雄市,左營區,M,否,20-24,2
恙蟲病,2004,37,高雄市,旗山區,F,否,45-49,1
恙蟲病,2004,37,高雄市,梓官區,M,否,40-44,1
恙蟲病,2004,37,高雄市,楠梓區,M,否,20-24,1
恙蟲病,2004,37,高雄市,燕巢區,M,否,15-19,1
恙蟲病,2004,37,高雄市,苓雅區,M,否,35-39,1
恙蟲病,2004,37,高雄市,鼓山區,M,否,55-59,1
恙蟲病,2004,37,高雄市,鼓山區,M,否,60-64,1
恙蟲病,2004,37,基隆市,信義區,M,否,50-54,1
恙蟲病,2004,37,桃園市,楊梅區,M,否,65-69,1
恙蟲病,2004,37,屏東縣,獅子鄉,M,否,50-54,1
恙蟲病,2004,37,花蓮縣,萬榮鄉,M,否,25-29,1
恙蟲病,2004,37,台東縣,太麻里鄉,F,否,60-64,1
恙蟲病,2004,37,台東縣,海端鄉,F,否,35-39,1
恙蟲病,2004,38,高雄市,三民區,M,否,55-59,1
恙蟲病,2004,38,高雄市,左營區,M,否,20-24,1
恙蟲病,2004,38,高雄市,桃源區,M,否,70+,1
恙蟲病,2004,38,高雄市,苓雅區,F,否,70+,1
恙蟲病,2004,38,南投縣,仁愛鄉,F,否,55-59,1
恙蟲病,2004,38,嘉義縣,梅山鄉,F,否,55-59,1
恙蟲病,2004,38,屏東縣,霧台鄉,M,否,50-54,1
恙蟲病,2004,38,花蓮縣,玉里鎮,F,否,15-19,1
恙蟲病,2004,38,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2004,38,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2004,39,高雄市,三民區,F,否,20-24,1
恙蟲病,2004,39,高雄市,六龜區,M,否,50-54,1
恙蟲病,2004,39,高雄市,六龜區,F,否,65-69,1
恙蟲病,2004,39,高雄市,鼓山區,M,否,60-64,1
恙蟲病,2004,39,南投縣,名間鄉,M,否,60-64,1
恙蟲病,2004,39,雲林縣,斗六市,F,是,20-24,1
恙蟲病,2004,39,嘉義縣,大埔鄉,M,否,35-39,1
恙蟲病,2004,39,花蓮縣,吉安鄉,M,否,50-54,1
恙蟲病,2004,39,花蓮縣,玉里鎮,M,否,30-34,1
恙蟲病,2004,39,花蓮縣,玉里鎮,M,否,70+,1
恙蟲病,2004,39,金門縣,金湖鎮,F,否,3,1
恙蟲病,2004,40,高雄市,岡山區,F,否,30-34,1
恙蟲病,2004,40,高雄市,苓雅區,M,否,55-59,1
恙蟲病,2004,40,彰化縣,埤頭鄉,M,否,10-14,1
恙蟲病,2004,40,南投縣,信義鄉,M,否,40-44,1
恙蟲病,2004,40,屏東縣,鹽埔鄉,M,否,25-29,1
恙蟲病,2004,40,花蓮縣,光復鄉,M,否,10-14,1
恙蟲病,2004,40,花蓮縣,吉安鄉,M,否,30-34,1
恙蟲病,2004,40,花蓮縣,富里鄉,F,否,65-69,1
恙蟲病,2004,40,花蓮縣,瑞穗鄉,M,否,70+,1
恙蟲病,2004,40,台東縣,卑南鄉,M,否,2,1
恙蟲病,2004,40,台東縣,太麻里鄉,M,否,40-44,1
恙蟲病,2004,40,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2004,41,台南市,後壁區,M,否,45-49,1
恙蟲病,2004,41,高雄市,路竹區,M,否,20-24,1
恙蟲病,2004,41,南投縣,草屯鎮,M,否,30-34,1
恙蟲病,2004,41,屏東縣,恆春鎮,F,否,70+,1
恙蟲病,2004,41,花蓮縣,光復鄉,F,否,70+,1
恙蟲病,2004,41,花蓮縣,玉里鎮,F,否,50-54,1
恙蟲病,2004,41,花蓮縣,瑞穗鄉,F,否,55-59,1
恙蟲病,2004,41,金門縣,金沙鎮,M,否,60-64,1
恙蟲病,2004,42,高雄市,三民區,F,否,45-49,1
恙蟲病,2004,42,屏東縣,恆春鎮,M,否,20-24,1
恙蟲病,2004,42,澎湖縣,湖西鄉,F,否,5-9,1
恙蟲病,2004,42,澎湖縣,馬公市,M,否,20-24,1
恙蟲病,2004,42,澎湖縣,馬公市,M,否,25-29,1
恙蟲病,2004,43,高雄市,三民區,M,是,55-59,1
恙蟲病,2004,43,高雄市,左營區,M,否,25-29,1
恙蟲病,2004,43,宜蘭縣,羅東鎮,M,否,60-64,1
恙蟲病,2004,43,澎湖縣,白沙鄉,M,否,70+,1
恙蟲病,2004,43,台東縣,延平鄉,M,否,40-44,1
恙蟲病,2004,43,台東縣,長濱鄉,M,否,55-59,1
恙蟲病,2004,44,屏東縣,三地門鄉,M,否,15-19,1
恙蟲病,2004,44,澎湖縣,馬公市,M,否,30-34,1
恙蟲病,2004,44,台東縣,台東市,F,否,55-59,1
恙蟲病,2004,45,屏東縣,潮州鎮,F,否,45-49,1
恙蟲病,2004,45,澎湖縣,馬公市,M,否,1,1
恙蟲病,2004,45,花蓮縣,富里鄉,F,否,45-49,1
恙蟲病,2004,45,花蓮縣,瑞穗鄉,F,否,35-39,1
恙蟲病,2004,45,花蓮縣,花蓮市,F,否,35-39,1
恙蟲病,2004,45,花蓮縣,豐濱鄉,F,否,55-59,1
恙蟲病,2004,46,台中市,霧峰區,M,否,20-24,1
恙蟲病,2004,46,台南市,楠西區,M,否,50-54,1
恙蟲病,2004,46,高雄市,大樹區,M,否,50-54,1
恙蟲病,2004,46,彰化縣,田中鎮,F,否,55-59,1
恙蟲病,2004,46,澎湖縣,西嶼鄉,M,否,5-9,1
恙蟲病,2004,46,澎湖縣,馬公市,M,否,20-24,1
恙蟲病,2004,46,花蓮縣,吉安鄉,F,否,30-34,1
恙蟲病,2004,46,花蓮縣,玉里鎮,F,否,15-19,1
恙蟲病,2004,46,花蓮縣,瑞穗鄉,M,否,35-39,1
恙蟲病,2004,46,花蓮縣,豐濱鄉,F,否,45-49,1
恙蟲病,2004,46,台東縣,鹿野鄉,M,否,55-59,1
恙蟲病,2004,46,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2004,47,高雄市,阿蓮區,M,否,25-29,1
恙蟲病,2004,47,屏東縣,三地門鄉,M,否,40-44,1
恙蟲病,2004,47,屏東縣,瑪家鄉,M,否,20-24,1
恙蟲病,2004,47,花蓮縣,富里鄉,M,否,50-54,1
恙蟲病,2004,47,花蓮縣,玉里鎮,M,否,65-69,1
恙蟲病,2004,47,花蓮縣,花蓮市,M,否,50-54,1
恙蟲病,2004,47,金門縣,金城鎮,M,否,70+,1
恙蟲病,2004,48,桃園市,復興區,F,否,70+,1
恙蟲病,2004,48,花蓮縣,豐濱鄉,F,否,55-59,1
恙蟲病,2004,49,高雄市,林園區,M,否,20-24,1
恙蟲病,2004,49,新北市,新莊區,M,否,20-24,1
恙蟲病,2004,49,南投縣,仁愛鄉,M,否,20-24,1
恙蟲病,2004,49,屏東縣,長治鄉,M,否,55-59,1
恙蟲病,2004,49,花蓮縣,卓溪鄉,M,否,50-54,1
恙蟲病,2004,49,花蓮縣,壽豐鄉,M,否,40-44,1
恙蟲病,2004,49,花蓮縣,富里鄉,F,否,40-44,1
恙蟲病,2004,50,台北市,萬華區,F,否,45-49,1
恙蟲病,2004,50,台南市,永康區,M,否,50-54,1
恙蟲病,2004,50,苗栗縣,泰安鄉,M,否,35-39,1
恙蟲病,2004,51,新北市,板橋區,M,否,25-29,1
恙蟲病,2004,51,南投縣,仁愛鄉,M,否,50-54,1
恙蟲病,2004,51,南投縣,埔里鎮,F,否,50-54,1
恙蟲病,2004,51,花蓮縣,吉安鄉,F,否,70+,1
恙蟲病,2004,51,花蓮縣,秀林鄉,M,否,45-49,1
恙蟲病,2004,52,南投縣,信義鄉,M,否,40-44,1
恙蟲病,2004,52,台東縣,大武鄉,M,否,25-29,1
恙蟲病,2004,53,宜蘭縣,蘇澳鎮,M,否,35-39,1
恙蟲病,2004,53,苗栗縣,造橋鄉,F,否,45-49,1
恙蟲病,2005,1,屏東縣,三地門鄉,M,否,65-69,1
恙蟲病,2005,2,苗栗縣,南庄鄉,M,否,50-54,1
恙蟲病,2005,2,花蓮縣,鳳林鎮,M,否,50-54,1
恙蟲病,2005,3,高雄市,新興區,M,否,70+,1
恙蟲病,2005,3,花蓮縣,卓溪鄉,F,否,55-59,1
恙蟲病,2005,3,花蓮縣,新城鄉,M,否,55-59,1
恙蟲病,2005,4,花蓮縣,富里鄉,F,否,35-39,1
恙蟲病,2005,4,花蓮縣,秀林鄉,M,否,65-69,1
恙蟲病,2005,4,花蓮縣,鳳林鎮,M,否,65-69,1
恙蟲病,2005,4,台東縣,台東市,F,否,20-24,1
恙蟲病,2005,5,台北市,文山區,M,否,40-44,1
恙蟲病,2005,6,花蓮縣,萬榮鄉,M,否,45-49,1
恙蟲病,2005,7,花蓮縣,吉安鄉,F,否,60-64,1
恙蟲病,2005,7,台東縣,海端鄉,F,否,45-49,1
恙蟲病,2005,8,屏東縣,屏東市,M,否,55-59,1
恙蟲病,2005,8,澎湖縣,馬公市,F,否,30-34,1
恙蟲病,2005,8,花蓮縣,玉里鎮,M,否,70+,1
恙蟲病,2005,8,花蓮縣,花蓮市,M,否,25-29,1
恙蟲病,2005,9,花蓮縣,壽豐鄉,F,否,65-69,1
恙蟲病,2005,9,花蓮縣,秀林鄉,M,否,5-9,1
恙蟲病,2005,9,台東縣,蘭嶼鄉,F,否,10-14,1
恙蟲病,2005,10,桃園市,桃園區,M,否,55-59,1
恙蟲病,2005,10,花蓮縣,秀林鄉,M,否,20-24,1
恙蟲病,2005,11,高雄市,鳳山區,F,否,10-14,1
恙蟲病,2005,11,花蓮縣,吉安鄉,F,否,35-39,1
恙蟲病,2005,12,高雄縣(舊),杉林鄉,M,否,50-54,1
恙蟲病,2005,13,高雄市,路竹區,F,否,50-54,1
恙蟲病,2005,14,新竹縣,竹東鎮,F,否,5-9,1
恙蟲病,2005,14,花蓮縣,壽豐鄉,M,否,35-39,1
恙蟲病,2005,15,屏東縣,泰武鄉,M,否,70+,1
恙蟲病,2005,16,高雄市,仁武區,F,否,50-54,1
恙蟲病,2005,16,高雄市,內門區,M,否,30-34,1
恙蟲病,2005,16,雲林縣,斗六市,F,否,70+,1
恙蟲病,2005,16,台東縣,成功鎮,M,否,60-64,1
恙蟲病,2005,17,新北市,新店區,M,否,30-34,1
恙蟲病,2005,17,花蓮縣,光復鄉,M,否,70+,1
恙蟲病,2005,17,花蓮縣,卓溪鄉,M,否,40-44,1
恙蟲病,2005,17,台東縣,台東市,M,否,40-44,1
恙蟲病,2005,18,新北市,土城區,F,否,20-24,1
恙蟲病,2005,18,桃園市,桃園區,F,否,25-29,1
恙蟲病,2005,18,花蓮縣,瑞穗鄉,F,否,60-64,1
恙蟲病,2005,18,台東縣,台東市,F,否,55-59,1
恙蟲病,2005,18,台東縣,關山鎮,F,否,60-64,1
恙蟲病,2005,19,高雄市,左營區,M,否,25-29,1
恙蟲病,2005,19,新北市,板橋區,M,否,30-34,1
恙蟲病,2005,19,澎湖縣,馬公市,F,否,40-44,1
恙蟲病,2005,19,台東縣,卑南鄉,M,否,55-59,1
恙蟲病,2005,19,台東縣,台東市,F,否,60-64,1
恙蟲病,2005,19,台東縣,蘭嶼鄉,M,否,5-9,1
恙蟲病,2005,20,高雄市,桃源區,F,否,15-19,1
恙蟲病,2005,20,高雄市,桃源區,F,否,25-29,1
恙蟲病,2005,20,澎湖縣,湖西鄉,M,否,20-24,1
恙蟲病,2005,20,澎湖縣,西嶼鄉,F,否,5-9,1
恙蟲病,2005,20,花蓮縣,壽豐鄉,F,否,70+,1
恙蟲病,2005,20,台東縣,卑南鄉,M,否,50-54,1
恙蟲病,2005,20,台東縣,卑南鄉,F,否,55-59,1
恙蟲病,2005,20,台東縣,台東市,M,否,55-59,1
恙蟲病,2005,21,屏東縣,佳冬鄉,M,否,70+,1
恙蟲病,2005,21,花蓮縣,光復鄉,M,否,5-9,1
恙蟲病,2005,21,花蓮縣,瑞穗鄉,M,否,65-69,1
恙蟲病,2005,21,台東縣,延平鄉,M,否,35-39,1
恙蟲病,2005,21,台東縣,東河鄉,F,否,50-54,1
恙蟲病,2005,21,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2005,21,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2005,22,高雄市,三民區,M,否,30-34,1
恙蟲病,2005,22,新北市,新店區,M,否,70+,1
恙蟲病,2005,22,澎湖縣,馬公市,M,否,70+,1
恙蟲病,2005,22,花蓮縣,吉安鄉,M,否,50-54,1
恙蟲病,2005,22,花蓮縣,玉里鎮,M,否,55-59,1
恙蟲病,2005,22,台東縣,太麻里鄉,M,否,10-14,1
恙蟲病,2005,22,台東縣,海端鄉,F,否,5-9,1
恙蟲病,2005,22,台東縣,蘭嶼鄉,M,否,5-9,1
恙蟲病,2005,23,台北市,內湖區,M,否,20-24,1
恙蟲病,2005,23,台北市,北投區,M,否,55-59,1
恙蟲病,2005,23,台中市,東區,M,否,25-29,1
恙蟲病,2005,23,高雄市,三民區,M,否,20-24,1
恙蟲病,2005,23,高雄市,小港區,F,否,60-64,1
恙蟲病,2005,23,高雄市,岡山區,M,否,20-24,1
恙蟲病,2005,23,新北市,新店區,M,否,50-54,1
恙蟲病,2005,23,屏東縣,春日鄉,M,否,40-44,1
恙蟲病,2005,23,澎湖縣,湖西鄉,F,否,20-24,1
恙蟲病,2005,23,花蓮縣,壽豐鄉,M,否,50-54,1
恙蟲病,2005,23,花蓮縣,玉里鎮,F,否,30-34,1
恙蟲病,2005,23,台東縣,卑南鄉,F,否,5-9,1
恙蟲病,2005,23,台東縣,太麻里鄉,F,否,5-9,1
恙蟲病,2005,23,金門縣,金城鎮,F,否,5-9,1
恙蟲病,2005,23,金門縣,金沙鎮,M,否,60-64,1
恙蟲病,2005,24,台北市,文山區,F,否,55-59,1
恙蟲病,2005,24,台中市,北區,F,否,40-44,1
恙蟲病,2005,24,高雄市,桃源區,M,否,20-24,1
恙蟲病,2005,24,南投縣,信義鄉,F,否,25-29,1
恙蟲病,2005,24,南投縣,竹山鎮,M,否,65-69,1
恙蟲病,2005,24,屏東縣,萬巒鄉,M,否,15-19,1
恙蟲病,2005,24,屏東縣,萬巒鄉,M,否,30-34,1
恙蟲病,2005,24,澎湖縣,七美鄉,F,否,35-39,1
恙蟲病,2005,24,澎湖縣,湖西鄉,M,否,2,1
恙蟲病,2005,24,澎湖縣,白沙鄉,F,否,50-54,1
恙蟲病,2005,24,花蓮縣,吉安鄉,M,否,40-44,1
恙蟲病,2005,24,花蓮縣,秀林鄉,F,否,45-49,1
恙蟲病,2005,24,台東縣,台東市,F,否,45-49,1
恙蟲病,2005,24,台東縣,東河鄉,F,否,45-49,1
恙蟲病,2005,24,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2005,24,金門縣,金湖鎮,M,否,20-24,2
恙蟲病,2005,25,台中市,南屯區,M,否,20-24,1
恙蟲病,2005,25,高雄市,三民區,M,否,20-24,1
恙蟲病,2005,25,高雄市,楠梓區,F,否,20-24,1
恙蟲病,2005,25,宜蘭縣,員山鄉,F,否,40-44,1
恙蟲病,2005,25,彰化縣,和美鎮,F,否,30-34,1
恙蟲病,2005,25,花蓮縣,光復鄉,M,否,55-59,1
恙蟲病,2005,25,花蓮縣,秀林鄉,F,否,50-54,1
恙蟲病,2005,25,台東縣,延平鄉,M,否,45-49,1
恙蟲病,2005,25,台東縣,長濱鄉,M,否,30-34,1
恙蟲病,2005,25,金門縣,金湖鎮,M,否,15-19,1
恙蟲病,2005,25,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2005,26,台中市,南屯區,F,否,25-29,1
恙蟲病,2005,26,高雄市,大社區,F,否,70+,1
恙蟲病,2005,26,高雄市,楠梓區,M,否,60-64,1
恙蟲病,2005,26,嘉義縣,大埔鄉,M,否,60-64,1
恙蟲病,2005,26,澎湖縣,西嶼鄉,M,否,45-49,1
恙蟲病,2005,26,花蓮縣,吉安鄉,M,否,15-19,1
恙蟲病,2005,26,台東縣,大武鄉,M,否,45-49,1
恙蟲病,2005,26,台東縣,成功鎮,M,否,55-59,1
恙蟲病,2005,26,台東縣,池上鄉,M,否,40-44,1
恙蟲病,2005,26,台東縣,長濱鄉,M,否,70+,1
恙蟲病,2005,26,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2005,26,金門縣,金沙鎮,M,否,5-9,1
恙蟲病,2005,26,金門縣,金湖鎮,M,否,20-24,2
恙蟲病,2005,26,金門縣,金湖鎮,F,否,50-54,1
恙蟲病,2005,26,連江縣,南竿鄉,M,否,40-44,1
恙蟲病,2005,27,高雄市,杉林區,M,否,35-39,1
恙蟲病,2005,27,基隆市,安樂區,F,否,45-49,1
恙蟲病,2005,27,宜蘭縣,頭城鎮,F,否,65-69,1
恙蟲病,2005,27,南投縣,仁愛鄉,F,否,45-49,1
恙蟲病,2005,27,屏東縣,泰武鄉,M,否,35-39,1
恙蟲病,2005,27,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2005,27,花蓮縣,花蓮市,M,否,45-49,1
恙蟲病,2005,27,台東縣,蘭嶼鄉,M,否,10-14,1
恙蟲病,2005,27,金門縣,金城鎮,M,否,55-59,1
恙蟲病,2005,27,金門縣,金沙鎮,M,否,60-64,1
恙蟲病,2005,27,金門縣,金湖鎮,M,否,10-14,1
恙蟲病,2005,27,金門縣,金湖鎮,M,否,20-24,2
恙蟲病,2005,27,金門縣,金湖鎮,F,否,50-54,1
恙蟲病,2005,27,金門縣,金湖鎮,M,否,55-59,1
恙蟲病,2005,28,台中市,大肚區,M,否,50-54,1
恙蟲病,2005,28,南投縣,埔里鎮,M,否,65-69,1
恙蟲病,2005,28,南投縣,鹿谷鄉,F,否,55-59,1
恙蟲病,2005,28,花蓮縣,花蓮市,M,否,35-39,1
恙蟲病,2005,28,台東縣,成功鎮,F,否,65-69,1
恙蟲病,2005,28,台東縣,成功鎮,F,否,70+,1
恙蟲病,2005,28,台東縣,蘭嶼鄉,F,否,5-9,1
恙蟲病,2005,28,台東縣,蘭嶼鄉,M,否,5-9,1
恙蟲病,2005,28,金門縣,金寧鄉,F,否,50-54,1
恙蟲病,2005,28,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2005,28,金門縣,金沙鎮,M,否,65-69,1
恙蟲病,2005,28,金門縣,金湖鎮,M,否,20-24,5
恙蟲病,2005,29,新北市,板橋區,M,否,25-29,1
恙蟲病,2005,29,屏東縣,佳冬鄉,F,否,20-24,1
恙蟲病,2005,29,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2005,29,花蓮縣,新城鄉,F,否,70+,1
恙蟲病,2005,29,花蓮縣,秀林鄉,F,否,50-54,1
恙蟲病,2005,29,花蓮縣,鳳林鎮,F,否,50-54,1
恙蟲病,2005,29,台東縣,台東市,F,否,45-49,1
恙蟲病,2005,29,金門縣,金寧鄉,M,否,50-54,1
恙蟲病,2005,29,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2005,29,金門縣,金沙鎮,M,否,25-29,1
恙蟲病,2005,29,金門縣,金湖鎮,M,否,20-24,4
恙蟲病,2005,29,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2005,30,台北市,信義區,M,否,30-34,1
恙蟲病,2005,30,高雄市,小港區,F,否,25-29,1
恙蟲病,2005,30,高雄市,鹽埕區,F,否,55-59,1
恙蟲病,2005,30,桃園市,平鎮區,F,否,50-54,1
恙蟲病,2005,30,南投縣,信義鄉,F,否,25-29,1
恙蟲病,2005,30,南投縣,埔里鎮,F,否,55-59,1
恙蟲病,2005,30,雲林縣,斗六市,M,否,45-49,1
恙蟲病,2005,30,花蓮縣,玉里鎮,M,否,25-29,1
恙蟲病,2005,30,台東縣,成功鎮,M,否,50-54,1
恙蟲病,2005,30,金門縣,金城鎮,F,否,25-29,1
恙蟲病,2005,30,金門縣,金沙鎮,M,否,20-24,2
恙蟲病,2005,30,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2005,30,金門縣,金湖鎮,M,否,3,1
恙蟲病,2005,30,金門縣,金湖鎮,F,否,55-59,2
恙蟲病,2005,30,金門縣,金湖鎮,M,否,55-59,1
恙蟲病,2005,30,連江縣,南竿鄉,M,否,15-19,1
恙蟲病,2005,30,連江縣,莒光鄉,M,否,20-24,1
恙蟲病,2005,31,台北市,中山區,M,否,20-24,1
恙蟲病,2005,31,台中市,南屯區,M,否,15-19,1
恙蟲病,2005,31,高雄市,前鎮區,M,否,50-54,1
恙蟲病,2005,31,高雄市,桃源區,M,否,35-39,1
恙蟲病,2005,31,高雄市,桃源區,M,否,70+,1
恙蟲病,2005,31,高雄市,橋頭區,M,否,35-39,1
恙蟲病,2005,31,高雄市,鳳山區,M,否,30-34,1
恙蟲病,2005,31,高雄市,鼓山區,F,否,55-59,1
恙蟲病,2005,31,新北市,五股區,M,否,70+,1
恙蟲病,2005,31,南投縣,仁愛鄉,M,否,15-19,1
恙蟲病,2005,31,南投縣,仁愛鄉,M,否,30-34,1
恙蟲病,2005,31,南投縣,鹿谷鄉,M,否,40-44,1
恙蟲病,2005,31,花蓮縣,富里鄉,M,否,15-19,1
恙蟲病,2005,31,花蓮縣,富里鄉,M,否,25-29,1
恙蟲病,2005,31,台東縣,池上鄉,M,否,45-49,1
