年度,醫院層級,菌種名稱,抗生素名稱,分離菌株總數,通報藥敏試驗菌株總數,敏感性菌株數,非敏感性菌株數,通報藥敏試驗醫院家數
2022,醫學中心,Enterococcus faecalis,Vancomycin,25019,24828,24387,441,24
2022,醫學中心,Enterococcus faecium,Ampicillin,20589,11655,803,10852,19
2022,醫學中心,Enterococcus faecium,Gentamicin-High,20589,13790,8605,5185,19
2022,醫學中心,Enterococcus faecium,Vancomycin,20589,20524,8137,12387,24
2022,醫學中心,Staphylococcus aureus,Ciprofloxacin,38473,13617,10053,3564,16
2022,醫學中心,Staphylococcus aureus,Oxacillin,38473,38413,21892,16521,24
2022,醫學中心,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,38473,31056,28716,2340,19
2022,醫學中心,Staphylococcus aureus,Vancomycin,38473,31527,31513,14,20
2022,醫學中心,Enterococcus spp.,Ampicillin,3871,1521,1076,445,19
2022,醫學中心,Enterococcus spp.,Gentamicin-High,3871,3213,2260,953,19
2022,醫學中心,Enterococcus spp.,Vancomycin,3871,3860,2773,1087,23
2022,區域醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,21134,16616,5999,10617,74
2022,區域醫院,Acinetobacter baumannii,Amikacin,21134,11975,4409,7566,74
2022,區域醫院,Acinetobacter baumannii,Cefepime,21134,16733,4951,11782,74
2022,區域醫院,Acinetobacter baumannii,Ciprofloxacin,21134,12197,3097,9100,74
2022,區域醫院,Acinetobacter baumannii,Ceftazidime,21134,17692,4701,12991,74
2022,區域醫院,Acinetobacter baumannii,Colistin,21134,5204,3321,1883,72
2022,區域醫院,Acinetobacter baumannii,Gentamicin,21134,17067,5284,11783,74
2022,區域醫院,Acinetobacter baumannii,Imipenem,21134,17799,5122,12677,79
2022,區域醫院,Acinetobacter baumannii,Levofloxacin,21134,13036,4069,8967,72
2022,區域醫院,Acinetobacter baumannii,Meropenem,21134,11231,3182,8049,79
2022,區域醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,21134,16663,3895,12768,74
2022,區域醫院,Acinetobacter baumannii,Piperacillin,21134,2861,416,2445,72
2022,區域醫院,Acinetobacter baumannii,Tigecycline,21134,9957,6820,3137,72
2022,區域醫院,Enterobacter cloacae,Amikacin,10074,7801,7470,331,70
2022,區域醫院,Enterobacter cloacae,Cefotaxime,10074,3183,1488,1695,71
2022,區域醫院,Enterobacter cloacae,Cefepime,10074,7471,6284,1187,70
2022,區域醫院,Enterobacter cloacae,Ciprofloxacin,10074,5522,4009,1513,70
2022,區域醫院,Enterobacter cloacae,Ceftazidime,10074,7144,4308,2836,72
2022,區域醫院,Enterobacter cloacae,Ceftriaxone,10074,5775,3247,2528,72
2022,區域醫院,Enterobacter cloacae,Ertapenem,10074,7609,6326,1283,73
2022,區域醫院,Enterobacter cloacae,Gentamicin,10074,8049,6979,1070,70
2022,區域醫院,Enterobacter cloacae,Imipenem,10074,6400,5514,886,73
2022,區域醫院,Enterobacter cloacae,Levofloxacin,10074,5718,4458,1260,70
2022,區域醫院,Enterobacter cloacae,Meropenem,10074,3437,3199,238,73
2022,區域醫院,Escherichia coli,Ampicillin/Sulbactam,166936,109269,51781,57488,70
2022,區域醫院,Escherichia coli,Ampicillin,166936,70735,18084,52651,70
2022,區域醫院,Escherichia coli,Amikacin,166936,135850,133878,1972,72
2022,區域醫院,Escherichia coli,Cefuroxime sodium,166936,31510,20289,11221,70
2022,區域醫院,Escherichia coli,Cefotaxime,166936,49080,32948,16132,71
2022,區域醫院,Escherichia coli,Ciprofloxacin,166936,96801,52329,44472,72
2022,區域醫院,Escherichia coli,Ceftazidime,166936,103886,78416,25470,72
2022,區域醫院,Escherichia coli,Cefazolin,166936,109213,61732,47481,70
2022,區域醫院,Escherichia coli,Ceftriaxone,166936,88141,58531,29610,72
2022,區域醫院,Escherichia coli,Ertapenem,166936,119835,116363,3472,76
2022,區域醫院,Escherichia coli,Gentamicin,166936,138197,105091,33106,72
2022,區域醫院,Escherichia coli,Imipenem,166936,102760,100244,2516,76
2022,區域醫院,Escherichia coli,Levofloxacin,166936,98785,53827,44958,72
2022,區域醫院,Escherichia coli,Meropenem,166936,58730,57174,1556,75
2022,區域醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,73854,46642,23281,23361,72
2022,區域醫院,Klebsiella pneumoniae,Ampicillin,73854,26826,762,26064,72
2022,區域醫院,Klebsiella pneumoniae,Amikacin,73854,57056,53034,4022,74
2022,區域醫院,Klebsiella pneumoniae,Cefuroxime sodium,73854,12825,7246,5579,72
2022,區域醫院,Klebsiella pneumoniae,Cefotaxime,73854,22073,12361,9712,72
2022,區域醫院,Klebsiella pneumoniae,Ciprofloxacin,73854,42134,24164,17970,74
2022,區域醫院,Klebsiella pneumoniae,Ceftazidime,73854,46717,27652,19065,74
2022,區域醫院,Klebsiella pneumoniae,Cefazolin,73854,47615,23615,24000,72
2022,區域醫院,Klebsiella pneumoniae,Ceftriaxone,73854,32250,20773,11477,72
2022,區域醫院,Klebsiella pneumoniae,Ertapenem,73854,51650,41779,9871,78
2022,區域醫院,Klebsiella pneumoniae,Gentamicin,73854,57863,40918,16945,74
2022,區域醫院,Klebsiella pneumoniae,Imipenem,73854,47743,39207,8536,79
2022,區域醫院,Klebsiella pneumoniae,Levofloxacin,73854,37907,22729,15178,72
2022,區域醫院,Klebsiella pneumoniae,Meropenem,73854,28306,23664,4642,79
2022,區域醫院,Proteus mirabilis,Ampicillin/Sulbactam,43068,19878,11225,8653,72
2022,區域醫院,Proteus mirabilis,Ampicillin,43068,11034,3807,7227,70
2022,區域醫院,Proteus mirabilis,Amikacin,43068,20910,18506,2404,70
2022,區域醫院,Proteus mirabilis,Cefuroxime sodium,43068,5321,3909,1412,70
2022,區域醫院,Proteus mirabilis,Cefotaxime,43068,9454,6637,2817,70
2022,區域醫院,Proteus mirabilis,Ciprofloxacin,43068,15105,7790,7315,70
2022,區域醫院,Proteus mirabilis,Cefazolin,43068,20263,8115,12148,72
2022,區域醫院,Proteus mirabilis,Ceftriaxone,43068,12313,9522,2791,70
2022,區域醫院,Proteus mirabilis,Gentamicin,43068,22265,12726,9539,72
2022,區域醫院,Proteus mirabilis,Levofloxacin,43068,14500,8445,6055,70
2022,區域醫院,Proteus mirabilis,Meropenem,43068,11572,11388,184,71
2022,區域醫院,Pseudomonas aeruginosa,Amikacin,51654,37357,35444,1913,70
2022,區域醫院,Pseudomonas aeruginosa,Cefepime,51654,37822,31913,5909,70
2022,區域醫院,Pseudomonas aeruginosa,Ciprofloxacin,51654,34594,25752,8842,72
2022,區域醫院,Pseudomonas aeruginosa,Ceftazidime,51654,42083,35289,6794,72
2022,區域醫院,Pseudomonas aeruginosa,Gentamicin,51654,42007,36234,5773,72
2022,區域醫院,Pseudomonas aeruginosa,Imipenem,51654,38481,31784,6697,75
2022,區域醫院,Pseudomonas aeruginosa,Levofloxacin,51654,35960,24820,11140,72
2022,區域醫院,Pseudomonas aeruginosa,Meropenem,51654,28237,23682,4555,77
2022,區域醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,51654,41136,33425,7711,72
2022,區域醫院,Pseudomonas aeruginosa,Piperacillin,51654,6273,4767,1506,70
2022,區域醫院,Enterococcus faecalis,Ampicillin,26225,16531,16219,312,74
2022,區域醫院,Enterococcus faecalis,Gentamicin-High,26225,20996,11812,9184,74
2022,區域醫院,Enterococcus faecalis,Vancomycin,26225,25621,25143,478,80
2022,區域醫院,Enterococcus faecium,Ampicillin,18846,12174,751,11423,74
2022,區域醫院,Enterococcus faecium,Gentamicin-High,18846,15209,8613,6596,74
2022,區域醫院,Enterococcus faecium,Vancomycin,18846,18302,6630,11672,80
2022,區域醫院,Staphylococcus aureus,Ciprofloxacin,52223,12851,7976,4875,72
2022,區域醫院,Staphylococcus aureus,Oxacillin,52223,47854,24177,23677,80
2022,區域醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,52223,44131,39915,4216,74
2022,區域醫院,Staphylococcus aureus,Vancomycin,52223,42109,41505,604,75
2022,區域醫院,Enterococcus spp.,Ampicillin,7914,5683,3370,2313,69
2022,區域醫院,Enterococcus spp.,Gentamicin-High,7914,5141,3312,1829,69
2022,區域醫院,Enterococcus spp.,Vancomycin,7914,7083,5433,1650,72
2022,地區醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,112433,8538,2761,5777,209
2022,地區醫院,Acinetobacter baumannii,Amikacin,112433,8892,2043,6849,210
2022,地區醫院,Acinetobacter baumannii,Cefepime,112433,9769,1631,8138,210
2022,地區醫院,Acinetobacter baumannii,Ciprofloxacin,112433,7714,1052,6662,210
2022,地區醫院,Acinetobacter baumannii,Ceftazidime,112433,10472,1717,8755,210
2022,地區醫院,Acinetobacter baumannii,Colistin,112433,4623,3403,1220,206
2022,地區醫院,Acinetobacter baumannii,Gentamicin,112433,10132,1934,8198,210
2022,地區醫院,Acinetobacter baumannii,Imipenem,112433,9220,2049,7171,217
2022,地區醫院,Acinetobacter baumannii,Levofloxacin,112433,7563,988,6575,207
2022,地區醫院,Acinetobacter baumannii,Meropenem,112433,6583,1385,5198,216
2022,地區醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,112433,10135,1491,8644,209
2022,地區醫院,Acinetobacter baumannii,Piperacillin,112433,1123,102,1021,206
2022,地區醫院,Acinetobacter baumannii,Tigecycline,112433,4374,3160,1214,206
2022,地區醫院,Enterobacter cloacae,Amikacin,2624,2278,2112,166,192
2022,地區醫院,Enterobacter cloacae,Cefotaxime,2624,1075,601,474,191
2022,地區醫院,Enterobacter cloacae,Cefepime,2624,2179,1671,508,192
2022,地區醫院,Enterobacter cloacae,Ciprofloxacin,2624,2034,1346,688,192
2022,地區醫院,Enterobacter cloacae,Ceftazidime,2624,2182,1337,845,194
2022,地區醫院,Enterobacter cloacae,Ceftriaxone,2624,1608,895,713,194
2022,地區醫院,Enterobacter cloacae,Ertapenem,2624,2041,1685,356,194
2022,地區醫院,Enterobacter cloacae,Gentamicin,2624,2464,1945,519,192
2022,地區醫院,Enterobacter cloacae,Imipenem,2624,1921,1615,306,196
2022,地區醫院,Enterobacter cloacae,Levofloxacin,2624,1848,1225,623,192
2022,地區醫院,Enterobacter cloacae,Meropenem,2624,1433,1265,168,195
2022,地區醫院,Escherichia coli,Ampicillin/Sulbactam,474934,50013,22246,27767,207
2022,地區醫院,Escherichia coli,Ampicillin,474934,42086,9444,32642,206
2022,地區醫院,Escherichia coli,Amikacin,474934,69302,66225,3077,210
2022,地區醫院,Escherichia coli,Cefuroxime sodium,474934,12594,7530,5064,206
2022,地區醫院,Escherichia coli,Cefotaxime,474934,23756,15093,8663,205
2022,地區醫院,Escherichia coli,Ciprofloxacin,474934,56224,26999,29225,210
2022,地區醫院,Escherichia coli,Ceftazidime,474934,58092,38725,19367,210
2022,地區醫院,Escherichia coli,Cefazolin,474934,56435,25405,31030,207
2022,地區醫院,Escherichia coli,Ceftriaxone,474934,50890,28935,21955,210
2022,地區醫院,Escherichia coli,Ertapenem,474934,47603,44278,3325,212
2022,地區醫院,Escherichia coli,Gentamicin,474934,69401,49310,20091,210
2022,地區醫院,Escherichia coli,Imipenem,474934,49145,45808,3337,214
2022,地區醫院,Escherichia coli,Levofloxacin,474934,47581,21650,25931,209
2022,地區醫院,Escherichia coli,Meropenem,474934,37259,35165,2094,215
2022,地區醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,35501,22464,9723,12741,210
2022,地區醫院,Klebsiella pneumoniae,Ampicillin,35501,18183,947,17236,211
2022,地區醫院,Klebsiella pneumoniae,Amikacin,35501,29821,25885,3936,213
2022,地區醫院,Klebsiella pneumoniae,Cefuroxime sodium,35501,4639,2342,2297,210
2022,地區醫院,Klebsiella pneumoniae,Cefotaxime,35501,9319,5424,3895,209
2022,地區醫院,Klebsiella pneumoniae,Ciprofloxacin,35501,23804,12972,10832,213
2022,地區醫院,Klebsiella pneumoniae,Ceftazidime,35501,26609,14757,11852,213
2022,地區醫院,Klebsiella pneumoniae,Cefazolin,35501,24886,9902,14984,210
2022,地區醫院,Klebsiella pneumoniae,Ceftriaxone,35501,22064,12242,9822,210
2022,地區醫院,Klebsiella pneumoniae,Ertapenem,35501,20972,16195,4777,217
2022,地區醫院,Klebsiella pneumoniae,Gentamicin,35501,30052,20097,9955,213
2022,地區醫院,Klebsiella pneumoniae,Imipenem,35501,25039,19895,5144,220
2022,地區醫院,Klebsiella pneumoniae,Levofloxacin,35501,20495,11384,9111,210
2022,地區醫院,Klebsiella pneumoniae,Meropenem,35501,16107,13247,2860,220
2022,地區醫院,Proteus mirabilis,Ampicillin/Sulbactam,20582,15322,6708,8614,207
2022,地區醫院,Proteus mirabilis,Ampicillin,20582,12618,2236,10382,205
2022,地區醫院,Proteus mirabilis,Amikacin,20582,19408,15112,4296,205
2022,地區醫院,Proteus mirabilis,Cefuroxime sodium,20582,2445,1553,892,205
2022,地區醫院,Proteus mirabilis,Cefotaxime,20582,5504,3543,1961,204
2022,地區醫院,Proteus mirabilis,Ciprofloxacin,20582,14634,5251,9383,205
2022,地區醫院,Proteus mirabilis,Cefazolin,20582,14979,3621,11358,207
2022,地區醫院,Proteus mirabilis,Ceftriaxone,20582,15062,10192,4870,205
2022,地區醫院,Proteus mirabilis,Gentamicin,20582,19638,7018,12620,208
2022,地區醫院,Proteus mirabilis,Levofloxacin,20582,13832,5416,8416,205
2022,地區醫院,Proteus mirabilis,Meropenem,20582,10622,10101,521,206
2022,地區醫院,Pseudomonas aeruginosa,Amikacin,28868,27175,24312,2863,205
2022,地區醫院,Pseudomonas aeruginosa,Cefepime,28868,24780,19088,5692,206
2022,地區醫院,Pseudomonas aeruginosa,Ciprofloxacin,28868,20859,11443,9416,209
2022,地區醫院,Pseudomonas aeruginosa,Ceftazidime,28868,27034,20868,6166,209
2022,地區醫院,Pseudomonas aeruginosa,Gentamicin,28868,27896,18962,8934,209
2022,地區醫院,Pseudomonas aeruginosa,Imipenem,28868,20776,15106,5670,210
2022,地區醫院,Pseudomonas aeruginosa,Levofloxacin,28868,22314,10906,11408,207
2022,地區醫院,Pseudomonas aeruginosa,Meropenem,28868,16973,12360,4613,211
2022,地區醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,28868,27008,18954,8054,208
2022,地區醫院,Pseudomonas aeruginosa,Piperacillin,28868,3617,2259,1358,205
2022,地區醫院,Enterococcus faecalis,Ampicillin,107772,5278,5080,198,193
2022,地區醫院,Enterococcus faecalis,Gentamicin-High,107772,5085,2483,2602,192
2022,地區醫院,Enterococcus faecalis,Vancomycin,107772,7748,7523,225,198
2022,地區醫院,Enterococcus faecium,Ampicillin,103886,2599,191,2408,190
2022,地區醫院,Enterococcus faecium,Gentamicin-High,103886,2663,1542,1121,190
2022,地區醫院,Enterococcus faecium,Vancomycin,103886,3866,1620,2246,195
2022,地區醫院,Staphylococcus aureus,Ciprofloxacin,125752,9500,4814,4686,210
2022,地區醫院,Staphylococcus aureus,Oxacillin,125752,25437,10389,15048,221
2022,地區醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,125752,20949,18313,2636,213
2022,地區醫院,Staphylococcus aureus,Vancomycin,125752,23578,23300,278,217
2022,地區醫院,Enterococcus spp.,Ampicillin,6767,2904,1842,1062,203
2022,地區醫院,Enterococcus spp.,Gentamicin-High,6767,4050,2212,1838,202
2022,地區醫院,Enterococcus spp.,Vancomycin,6767,6734,4915,1819,209
2021,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,16774,10276,4869,5407,19
2021,醫學中心,Acinetobacter baumannii,Amikacin,16774,7903,3325,4578,19
2021,醫學中心,Acinetobacter baumannii,Cefepime,16774,12316,4756,7560,19
2021,醫學中心,Acinetobacter baumannii,Ciprofloxacin,16774,12766,4732,8034,19
2021,醫學中心,Acinetobacter baumannii,Ceftazidime,16774,12754,4741,8013,19
2021,醫學中心,Acinetobacter baumannii,Colistin,16774,7322,4001,3321,17
2021,醫學中心,Acinetobacter baumannii,Gentamicin,16774,11160,4492,6668,19
2021,醫學中心,Acinetobacter baumannii,Imipenem,16774,15573,6170,9403,24
2021,醫學中心,Acinetobacter baumannii,Levofloxacin,16774,8298,3708,4590,17
2021,醫學中心,Acinetobacter baumannii,Meropenem,16774,10053,4018,6035,24
2021,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,16774,11166,3806,7360,19
2021,醫學中心,Acinetobacter baumannii,Piperacillin,16774,795,286,509,17
2021,醫學中心,Acinetobacter baumannii,Tigecycline,16774,6957,4912,2045,17
2021,醫學中心,Enterobacter cloacae,Amikacin,8035,5844,5736,108,17
2021,醫學中心,Enterobacter cloacae,Cefotaxime,8035,3771,1964,1807,17
2021,醫學中心,Enterobacter cloacae,Cefepime,8035,6563,5337,1226,17
2021,醫學中心,Enterobacter cloacae,Ciprofloxacin,8035,6294,4516,1778,17
2021,醫學中心,Enterobacter cloacae,Ceftazidime,8035,6829,3773,3056,19
2021,醫學中心,Enterobacter cloacae,Ceftriaxone,8035,4536,2401,2135,19
2021,醫學中心,Enterobacter cloacae,Ertapenem,8035,7351,6154,1197,19
2021,醫學中心,Enterobacter cloacae,Gentamicin,8035,6657,5764,893,17
2021,醫學中心,Enterobacter cloacae,Imipenem,8035,6479,5710,769,19
2021,醫學中心,Enterobacter cloacae,Levofloxacin,8035,5261,3667,1594,17
2021,醫學中心,Enterobacter cloacae,Meropenem,8035,3367,3152,215,19
2021,醫學中心,Escherichia coli,Ampicillin/Sulbactam,94216,50965,21490,29475,17
2021,醫學中心,Escherichia coli,Ampicillin,94216,14079,3776,10303,17
2021,醫學中心,Escherichia coli,Amikacin,94216,72431,71996,435,19
2021,醫學中心,Escherichia coli,Cefuroxime sodium,94216,10487,6500,3987,17
2021,醫學中心,Escherichia coli,Cefotaxime,94216,33302,22423,10879,17
2021,醫學中心,Escherichia coli,Ciprofloxacin,94216,72609,39844,32765,19
2021,醫學中心,Escherichia coli,Ceftazidime,94216,52000,39706,12294,19
2021,醫學中心,Escherichia coli,Cefazolin,94216,42038,23234,18804,17
2021,醫學中心,Escherichia coli,Ceftriaxone,94216,46233,30456,15777,19
2021,醫學中心,Escherichia coli,Ertapenem,94216,85137,83905,1232,21
2021,醫學中心,Escherichia coli,Gentamicin,94216,75878,57996,17882,19
2021,醫學中心,Escherichia coli,Imipenem,94216,73106,72342,764,21
2021,醫學中心,Escherichia coli,Levofloxacin,94216,58843,32905,25938,19
2021,醫學中心,Escherichia coli,Meropenem,94216,27433,27229,204,21
2021,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,51976,26373,13587,12786,17
2021,醫學中心,Klebsiella pneumoniae,Ampicillin,51976,7561,344,7217,17
2021,醫學中心,Klebsiella pneumoniae,Amikacin,51976,33286,31672,1614,19
2021,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,51976,5632,2842,2790,17
2021,醫學中心,Klebsiella pneumoniae,Cefotaxime,51976,16358,10374,5984,17
2021,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,51976,35798,21183,14615,19
2021,醫學中心,Klebsiella pneumoniae,Ceftazidime,51976,30494,18101,12393,19
2021,醫學中心,Klebsiella pneumoniae,Cefazolin,51976,24021,10606,13415,17
2021,醫學中心,Klebsiella pneumoniae,Ceftriaxone,51976,16227,9608,6619,17
2021,醫學中心,Klebsiella pneumoniae,Ertapenem,51976,47854,41440,6414,24
2021,醫學中心,Klebsiella pneumoniae,Gentamicin,51976,37178,26452,10726,19
2021,醫學中心,Klebsiella pneumoniae,Imipenem,51976,39776,33925,5851,24
2021,醫學中心,Klebsiella pneumoniae,Levofloxacin,51976,21002,12234,8768,17
2021,醫學中心,Klebsiella pneumoniae,Meropenem,51976,15250,13743,1507,24
2021,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,10944,8268,5490,2778,19
2021,醫學中心,Proteus mirabilis,Ampicillin,10944,2141,925,1216,17
2021,醫學中心,Proteus mirabilis,Amikacin,10944,8260,7972,288,17
2021,醫學中心,Proteus mirabilis,Cefuroxime sodium,10944,1348,1160,188,17
2021,醫學中心,Proteus mirabilis,Cefotaxime,10944,5101,4279,822,17
2021,醫學中心,Proteus mirabilis,Ciprofloxacin,10944,8264,5470,2794,17
2021,醫學中心,Proteus mirabilis,Cefazolin,10944,8907,3815,5092,19
2021,醫學中心,Proteus mirabilis,Ceftriaxone,10944,4210,3656,554,17
2021,醫學中心,Proteus mirabilis,Gentamicin,10944,10879,7696,3183,19
2021,醫學中心,Proteus mirabilis,Levofloxacin,10944,7245,5030,2215,17
2021,醫學中心,Proteus mirabilis,Meropenem,10944,4876,4701,175,17
2021,醫學中心,Pseudomonas aeruginosa,Amikacin,35182,23739,23215,524,17
2021,醫學中心,Pseudomonas aeruginosa,Cefepime,35182,23224,19772,3452,17
2021,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,35182,30008,24073,5935,19
2021,醫學中心,Pseudomonas aeruginosa,Ceftazidime,35182,30012,25108,4904,19
2021,醫學中心,Pseudomonas aeruginosa,Gentamicin,35182,27530,25199,2331,19
2021,醫學中心,Pseudomonas aeruginosa,Imipenem,35182,31288,25988,5300,20
2021,醫學中心,Pseudomonas aeruginosa,Levofloxacin,35182,24039,17712,6327,19
2021,醫學中心,Pseudomonas aeruginosa,Meropenem,35182,23497,20221,3276,20
2021,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,35182,29940,24153,5787,19
2021,醫學中心,Pseudomonas aeruginosa,Piperacillin,35182,3108,2547,561,17
2021,醫學中心,Enterococcus faecalis,Ampicillin,24999,14264,14214,50,19
2021,醫學中心,Enterococcus faecalis,Gentamicin-High,24999,15015,8980,6035,19
2021,醫學中心,Enterococcus faecalis,Vancomycin,24999,24923,24810,113,24
2021,醫學中心,Enterococcus faecium,Ampicillin,19700,10043,776,9267,19
2021,醫學中心,Enterococcus faecium,Gentamicin-High,19700,12168,7087,5081,19
