確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2022,6,台北市,北投區,M,否,55-59,1
鉤端螺旋體病,2022,6,台中市,南屯區,M,否,60-64,1
鉤端螺旋體病,2022,6,台中市,后里區,M,否,50-54,1
鉤端螺旋體病,2022,6,新北市,中和區,M,否,60-64,1
鉤端螺旋體病,2022,6,桃園市,大園區,M,否,30-34,1
鉤端螺旋體病,2022,6,桃園市,桃園區,M,否,65-69,1
鉤端螺旋體病,2022,6,嘉義縣,義竹鄉,M,否,55-59,1
鉤端螺旋體病,2022,6,花蓮縣,豐濱鄉,M,否,45-49,1
鉤端螺旋體病,2022,7,台中市,西屯區,M,否,35-39,1
鉤端螺旋體病,2022,7,台南市,永康區,M,否,60-64,1
鉤端螺旋體病,2022,7,高雄市,小港區,M,否,40-44,1
鉤端螺旋體病,2022,7,新北市,樹林區,M,否,40-44,1
鉤端螺旋體病,2022,7,桃園市,平鎮區,M,否,20-24,1
鉤端螺旋體病,2022,7,彰化縣,線西鄉,M,否,70+,1
鉤端螺旋體病,2022,7,雲林縣,元長鄉,M,否,65-69,1
鉤端螺旋體病,2022,7,嘉義縣,太保市,M,否,70+,1
鉤端螺旋體病,2022,7,花蓮縣,吉安鄉,M,否,25-29,1
鉤端螺旋體病,2022,8,台北市,文山區,M,否,50-54,1
鉤端螺旋體病,2022,8,高雄市,三民區,M,否,55-59,1
鉤端螺旋體病,2022,8,高雄市,大寮區,M,否,65-69,1
鉤端螺旋體病,2022,8,高雄市,鳳山區,F,否,70+,1
鉤端螺旋體病,2022,8,新北市,汐止區,F,否,60-64,1
鉤端螺旋體病,2022,8,桃園市,桃園區,F,否,60-64,1
鉤端螺旋體病,2022,8,屏東縣,南州鄉,F,否,70+,1
鉤端螺旋體病,2022,8,屏東縣,長治鄉,M,否,50-54,1
鉤端螺旋體病,2022,8,屏東縣,鹽埔鄉,M,否,60-64,1
鉤端螺旋體病,2022,9,台中市,太平區,M,否,60-64,1
鉤端螺旋體病,2022,9,台南市,北區,M,否,25-29,1
鉤端螺旋體病,2022,9,高雄市,左營區,M,否,35-39,1
鉤端螺旋體病,2022,9,新北市,新店區,M,否,15-19,1
鉤端螺旋體病,2022,9,桃園市,大園區,M,否,40-44,1
鉤端螺旋體病,2022,9,桃園市,龍潭區,F,否,55-59,1
鉤端螺旋體病,2022,9,新竹縣,五峰鄉,M,否,55-59,1
鉤端螺旋體病,2022,9,雲林縣,土庫鎮,F,否,65-69,1
鉤端螺旋體病,2022,9,雲林縣,褒忠鄉,M,否,55-59,1
鉤端螺旋體病,2022,9,嘉義縣,溪口鄉,M,否,30-34,1
鉤端螺旋體病,2022,9,金門縣,金寧鄉,M,否,35-39,1
鉤端螺旋體病,2022,10,台中市,南屯區,M,否,60-64,1
鉤端螺旋體病,2022,10,台中市,沙鹿區,M,否,55-59,1
鉤端螺旋體病,2022,10,新北市,三重區,M,否,40-44,1
鉤端螺旋體病,2022,10,新北市,蘆洲區,M,否,65-69,1
鉤端螺旋體病,2022,10,新竹縣,湖口鄉,M,否,30-34,1
鉤端螺旋體病,2022,10,南投縣,仁愛鄉,M,否,40-44,1
鉤端螺旋體病,2022,10,屏東縣,佳冬鄉,F,否,65-69,1
鉤端螺旋體病,2022,10,屏東縣,內埔鄉,M,否,30-34,1
鉤端螺旋體病,2022,10,花蓮縣,卓溪鄉,M,否,55-59,1
鉤端螺旋體病,2022,10,花蓮縣,秀林鄉,M,否,60-64,1
鉤端螺旋體病,2022,11,高雄市,大寮區,M,否,30-34,1
鉤端螺旋體病,2022,11,桃園市,大溪區,F,否,65-69,1
鉤端螺旋體病,2022,11,新竹縣,峨眉鄉,F,否,50-54,1
鉤端螺旋體病,2022,11,屏東縣,佳冬鄉,F,否,55-59,1
鉤端螺旋體病,2022,11,屏東縣,瑪家鄉,F,否,65-69,1
鉤端螺旋體病,2022,12,新北市,板橋區,F,否,65-69,1
鉤端螺旋體病,2022,12,新北市,永和區,M,否,40-44,1
鉤端螺旋體病,2022,12,桃園市,中壢區,M,否,45-49,1
鉤端螺旋體病,2022,12,桃園市,平鎮區,M,否,25-29,1
鉤端螺旋體病,2023,1,屏東縣,高樹鄉,M,否,50-54,1
鉤端螺旋體病,2023,2,台中市,新社區,F,否,70+,1
鉤端螺旋體病,2023,2,台中市,神岡區,F,否,60-64,1
鉤端螺旋體病,2023,2,花蓮縣,新城鄉,M,否,55-59,1
鉤端螺旋體病,2023,2,花蓮縣,秀林鄉,M,否,45-49,1
鉤端螺旋體病,2023,3,台南市,南區,M,否,60-64,1
鉤端螺旋體病,2023,3,新北市,新店區,M,否,60-64,1
鉤端螺旋體病,2023,3,屏東縣,萬丹鄉,M,否,40-44,1
鉤端螺旋體病,2023,4,台中市,中區,F,否,65-69,1
鉤端螺旋體病,2023,4,新北市,中和區,M,否,45-49,1
鉤端螺旋體病,2023,4,新北市,蘆洲區,M,否,35-39,1
鉤端螺旋體病,2023,4,桃園市,大園區,M,否,45-49,1
鉤端螺旋體病,2023,4,屏東縣,屏東市,M,否,30-34,1
鉤端螺旋體病,2023,5,台北市,信義區,F,否,55-59,1
鉤端螺旋體病,2023,5,台北市,士林區,M,否,50-54,1
鉤端螺旋體病,2023,5,台中市,大甲區,M,否,60-64,1
鉤端螺旋體病,2023,5,台中市,太平區,M,否,20-24,1
鉤端螺旋體病,2023,5,新北市,板橋區,F,否,60-64,1
鉤端螺旋體病,2023,5,屏東縣,三地門鄉,M,否,45-49,1
鉤端螺旋體病,2023,5,花蓮縣,花蓮市,M,否,50-54,1
鉤端螺旋體病,2023,6,台北市,大同區,M,否,55-59,1
鉤端螺旋體病,2023,6,台北市,萬華區,M,否,65-69,1
鉤端螺旋體病,2023,6,台中市,大里區,M,否,30-34,1
鉤端螺旋體病,2023,6,苗栗縣,西湖鄉,F,否,55-59,1
鉤端螺旋體病,2023,6,屏東縣,潮州鎮,M,否,45-49,1
鉤端螺旋體病,2023,7,台中市,北屯區,M,否,25-29,1
鉤端螺旋體病,2023,7,台中市,東區,M,否,45-49,1
鉤端螺旋體病,2023,7,高雄市,仁武區,M,否,60-64,1
鉤端螺旋體病,2023,7,苗栗縣,大湖鄉,M,否,45-49,1
鉤端螺旋體病,2023,7,屏東縣,內埔鄉,M,否,60-64,1
鉤端螺旋體病,2023,7,花蓮縣,秀林鄉,M,否,55-59,1
鉤端螺旋體病,2023,8,台北市,內湖區,M,否,70+,1
鉤端螺旋體病,2023,8,台中市,和平區,M,否,65-69,1
鉤端螺旋體病,2023,8,台中市,太平區,M,否,65-69,1
鉤端螺旋體病,2023,8,高雄市,鳳山區,M,否,70+,1
鉤端螺旋體病,2023,8,新北市,新店區,M,否,20-24,1
鉤端螺旋體病,2023,8,新北市,板橋區,M,否,60-64,1
鉤端螺旋體病,2023,8,新北市,板橋區,M,否,65-69,1
鉤端螺旋體病,2023,8,桃園市,中壢區,F,否,65-69,1
鉤端螺旋體病,2023,8,桃園市,平鎮區,M,否,45-49,1
鉤端螺旋體病,2023,8,桃園市,蘆竹區,M,否,40-44,1
鉤端螺旋體病,2023,8,桃園市,龍潭區,F,否,65-69,1
鉤端螺旋體病,2023,8,新竹縣,竹北市,M,否,15-19,1
鉤端螺旋體病,2023,8,新竹縣,竹北市,M,否,25-29,1
鉤端螺旋體病,2023,8,新竹縣,芎林鄉,M,否,25-29,1
鉤端螺旋體病,2023,8,彰化縣,大城鄉,F,否,70+,1
鉤端螺旋體病,2023,8,嘉義縣,東石鄉,M,否,45-49,1
鉤端螺旋體病,2023,8,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2023,8,屏東縣,竹田鄉,M,否,45-49,1
鉤端螺旋體病,2023,8,屏東縣,竹田鄉,M,否,50-54,1
鉤端螺旋體病,2023,8,屏東縣,麟洛鄉,M,否,40-44,1
鉤端螺旋體病,2023,9,台中市,烏日區,M,否,70+,1
鉤端螺旋體病,2023,9,高雄市,左營區,M,否,50-54,1
鉤端螺旋體病,2023,9,高雄市,燕巢區,M,否,50-54,1
鉤端螺旋體病,2023,9,嘉義市,西區,M,否,55-59,1
鉤端螺旋體病,2023,9,桃園市,大園區,M,否,70+,1
鉤端螺旋體病,2023,9,桃園市,復興區,F,否,65-69,1
鉤端螺旋體病,2023,9,桃園市,蘆竹區,M,否,70+,1
鉤端螺旋體病,2023,9,新竹縣,尖石鄉,M,否,60-64,1
鉤端螺旋體病,2023,9,宜蘭縣,冬山鄉,M,否,70+,1
鉤端螺旋體病,2023,9,彰化縣,花壇鄉,M,否,45-49,1
鉤端螺旋體病,2023,9,南投縣,竹山鎮,M,否,50-54,1
鉤端螺旋體病,2023,9,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2023,10,台北市,南港區,M,否,40-44,1
鉤端螺旋體病,2023,10,台中市,北屯區,M,否,65-69,1
鉤端螺旋體病,2023,10,台中市,新社區,M,否,65-69,1
鉤端螺旋體病,2023,10,高雄市,旗山區,M,否,45-49,1
鉤端螺旋體病,2023,10,新北市,板橋區,M,否,50-54,1
鉤端螺旋體病,2023,10,南投縣,南投市,M,否,55-59,1
鉤端螺旋體病,2023,10,花蓮縣,吉安鄉,M,否,25-29,1
鉤端螺旋體病,2023,10,花蓮縣,花蓮市,F,否,60-64,1
鉤端螺旋體病,2023,11,台中市,北屯區,M,否,25-29,1
鉤端螺旋體病,2023,11,台中市,北屯區,F,否,45-49,1
鉤端螺旋體病,2023,11,新北市,深坑區,M,否,50-54,1
鉤端螺旋體病,2023,11,桃園市,龍潭區,M,否,60-64,1
鉤端螺旋體病,2023,11,嘉義縣,阿里山鄉,M,否,25-29,1
鉤端螺旋體病,2023,11,屏東縣,內埔鄉,M,否,55-59,1
鉤端螺旋體病,2023,11,花蓮縣,新城鄉,M,否,40-44,1
鉤端螺旋體病,2023,12,台北市,士林區,F,否,45-49,1
鉤端螺旋體病,2023,12,桃園市,龜山區,M,否,30-34,1
鉤端螺旋體病,2024,1,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2024,1,台中市,烏日區,M,否,55-59,1
鉤端螺旋體病,2024,2,台中市,潭子區,M,否,45-49,1
鉤端螺旋體病,2024,3,新竹市,北區,M,否,45-49,1
鉤端螺旋體病,2024,3,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2024,4,台中市,大雅區,M,否,25-29,1
鉤端螺旋體病,2024,4,高雄市,林園區,M,否,70+,1
鉤端螺旋體病,2024,4,桃園市,中壢區,M,否,45-49,1
鉤端螺旋體病,2024,4,新竹縣,竹北市,M,否,45-49,1
鉤端螺旋體病,2024,5,台北市,文山區,M,否,20-24,1
鉤端螺旋體病,2024,5,高雄市,左營區,M,否,60-64,1
鉤端螺旋體病,2024,5,桃園市,中壢區,M,否,55-59,1
鉤端螺旋體病,2024,5,苗栗縣,苗栗市,M,否,55-59,1
鉤端螺旋體病,2024,6,高雄市,林園區,M,否,45-49,1
鉤端螺旋體病,2024,6,花蓮縣,吉安鄉,M,否,50-54,1
