確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
副傷寒,2002,39,屏東縣,內埔鄉,M,是,60-64,1,中國
副傷寒,2002,44,高雄市,左營區,F,是,45-49,1,中國
副傷寒,2002,45,彰化縣,和美鎮,F,是,65-69,1,中國
副傷寒,2002,50,宜蘭縣,蘇澳鎮,F,是,2,1,中國
副傷寒,2003,15,台中市,霧峰區,F,是,20-24,1,印度
副傷寒,2003,36,新竹市,東區,M,是,35-39,1,中國
副傷寒,2003,40,台北市,士林區,F,是,25-29,1,中國
副傷寒,2003,52,新北市,中和區,F,是,50-54,1,緬甸
副傷寒,2004,15,台北市,北投區,F,是,10-14,1,中國
副傷寒,2004,15,桃園市,桃園區,M,是,30-34,1,印尼
副傷寒,2004,22,桃園市,桃園區,F,是,35-39,1,柬埔寨
副傷寒,2004,23,苗栗縣,苗栗市,F,是,40-44,1,緬甸
副傷寒,2004,24,桃園市,八德區,M,是,50-54,1,中國
副傷寒,2004,26,桃園市,中壢區,M,是,20-24,1,印尼
副傷寒,2004,28,台北市,松山區,F,是,55-59,1,印尼
副傷寒,2004,28,新竹市,東區,F,是,30-34,1,印尼
副傷寒,2004,29,新北市,永和區,M,是,10-14,1,印尼
副傷寒,2004,34,新北市,板橋區,M,是,40-44,1,印尼
副傷寒,2004,35,台北市,大安區,M,是,35-39,1,中國
副傷寒,2004,35,台中市,西屯區,M,是,30-34,1,印尼
副傷寒,2004,37,台中市,大里區,F,是,50-54,1,柬埔寨
副傷寒,2004,40,新北市,土城區,M,是,20-24,1,印尼
副傷寒,2004,43,台北市,內湖區,F,是,30-34,1,印尼
副傷寒,2004,43,台北市,中正區,M,是,35-39,1,泰國
副傷寒,2004,44,彰化縣,員林市,M,是,50-54,1,中國
副傷寒,2004,49,嘉義市,東區,F,是,50-54,1,中國
副傷寒,2005,17,新北市,中和區,F,是,20-24,1,柬埔寨
副傷寒,2005,19,桃園市,龜山區,M,是,65-69,1,緬甸
副傷寒,2005,21,台北市,信義區,M,是,55-59,1,中國
副傷寒,2005,21,新北市,汐止區,F,是,30-34,1,印尼
副傷寒,2005,32,高雄市,鼓山區,F,是,55-59,1,緬甸
副傷寒,2005,39,新北市,新店區,F,是,25-29,1,中國
副傷寒,2005,43,台北市,萬華區,M,是,25-29,1,中國
副傷寒,2005,47,高雄市,前鎮區,F,是,25-29,1,中國
副傷寒,2005,49,新北市,永和區,F,是,55-59,1,緬甸
副傷寒,2006,4,台南市,北區,M,是,30-34,1,中國
副傷寒,2006,19,新北市,三重區,M,是,15-19,1,孟加拉國
副傷寒,2006,31,台南市,東區,F,是,45-49,1,中國
副傷寒,2006,32,桃園市,楊梅區,F,是,20-24,1,印尼
副傷寒,2006,35,台中市,大肚區,F,是,25-29,1,印度
副傷寒,2006,39,桃園市,蘆竹區,M,是,45-49,1,印尼
副傷寒,2006,43,台北市,文山區,F,是,40-44,1,印尼
副傷寒,2007,3,桃園市,桃園區,F,是,40-44,1,印尼
副傷寒,2007,21,新竹市,東區,F,是,3,1,印度
副傷寒,2007,33,桃園市,龍潭區,F,是,60-64,1,中國
副傷寒,2007,37,台南市,佳里區,M,是,45-49,1,印尼
副傷寒,2008,3,屏東縣,屏東市,M,是,45-49,1,印尼
副傷寒,2008,21,新北市,三重區,M,是,50-54,1,孟加拉國
副傷寒,2008,23,新北市,板橋區,F,是,25-29,1,印尼
副傷寒,2008,24,高雄市,大社區,F,是,5-9,1,巴基斯坦
副傷寒,2008,27,台北市,士林區,F,是,55-59,1,印尼
副傷寒,2008,31,台南市,北區,M,是,50-54,1,中國
副傷寒,2008,39,新北市,林口區,M,是,15-19,1,未知
副傷寒,2008,48,台北市,士林區,F,是,25-29,1,印度
副傷寒,2009,31,台北市,松山區,M,是,30-34,1,中國
副傷寒,2009,39,台南市,安定區,F,是,30-34,1,印尼
副傷寒,2009,49,桃園市,八德區,F,是,30-34,1,泰國
副傷寒,2009,52,台北市,中山區,M,是,20-24,1,印尼
副傷寒,2010,6,桃園市,中壢區,F,是,20-24,1,印尼
副傷寒,2010,23,桃園市,中壢區,F,是,35-39,1,印尼
副傷寒,2010,24,宜蘭縣,礁溪鄉,F,是,30-34,1,印度
副傷寒,2010,25,台中市,西區,F,是,25-29,1,印尼
副傷寒,2010,25,台北市,信義區,F,是,35-39,1,印度
副傷寒,2010,25,台北市,萬華區,F,是,45-49,1,印度
副傷寒,2010,25,新北市,中和區,F,是,35-39,1,印度
副傷寒,2010,25,新北市,八里區,F,是,45-49,1,印度
副傷寒,2010,26,台北市,大安區,F,是,35-39,1,印度
副傷寒,2010,27,台北市,大安區,F,是,35-39,1,印度
副傷寒,2010,38,台北市,士林區,F,是,50-54,1,中國
副傷寒,2010,48,台中市,北區,F,是,55-59,1,尼泊爾
副傷寒,2011,11,台南市,新營區,F,是,25-29,1,印尼
副傷寒,2011,20,高雄市,新興區,F,是,30-34,1,印尼
副傷寒,2011,21,苗栗縣,大湖鄉,F,是,30-34,1,印尼
副傷寒,2011,25,彰化縣,二林鎮,F,是,20-24,1,印尼
副傷寒,2011,30,台北市,文山區,F,是,60-64,1,中國
副傷寒,2012,7,台北市,文山區,F,是,30-34,1,印度
副傷寒,2012,12,台北市,士林區,M,是,35-39,1,印尼
副傷寒,2012,12,高雄市,路竹區,F,是,30-34,1,印尼
副傷寒,2012,13,新竹縣,湖口鄉,F,是,25-29,1,印尼
副傷寒,2012,17,台北市,中山區,M,是,25-29,1,印度
副傷寒,2012,18,新北市,中和區,M,是,50-54,1,緬甸
副傷寒,2012,30,彰化縣,員林市,M,是,25-29,1,柬埔寨
副傷寒,2013,32,新北市,土城區,F,是,35-39,1,印尼
副傷寒,2013,52,宜蘭縣,羅東鎮,M,是,45-49,1,柬埔寨
副傷寒,2014,5,台中市,西區,M,是,55-59,1,柬埔寨
副傷寒,2014,9,桃園市,觀音區,F,是,50-54,1,尼泊爾
副傷寒,2014,11,新北市,中和區,F,是,15-19,1,緬甸
副傷寒,2014,13,台中市,神岡區,M,是,35-39,1,中國
副傷寒,2014,14,台中市,西屯區,M,是,40-44,1,印度
副傷寒,2014,38,台中市,南區,M,是,25-29,1,孟加拉國
副傷寒,2014,39,彰化縣,芳苑鄉,F,是,15-19,1,印尼
副傷寒,2014,47,台北市,大安區,M,是,25-29,1,印度
副傷寒,2015,40,新北市,三重區,M,是,30-34,1,新加坡
副傷寒,2016,19,新北市,永和區,M,是,35-39,1,印度
副傷寒,2016,31,基隆市,信義區,F,是,45-49,1,印度
副傷寒,2016,52,新北市,三峽區,F,是,50-54,1,柬埔寨
副傷寒,2017,7,新北市,三重區,F,是,35-39,1,柬埔寨
副傷寒,2017,9,台北市,大安區,M,是,25-29,1,印尼
副傷寒,2017,40,桃園市,中壢區,M,是,30-34,1,印尼
副傷寒,2018,16,基隆市,安樂區,M,是,65-69,1,柬埔寨
副傷寒,2018,24,新竹市,北區,M,是,35-39,1,印度
副傷寒,2018,28,新北市,中和區,M,是,15-19,1,緬甸
副傷寒,2018,32,高雄市,小港區,M,是,55-59,1,印尼
副傷寒,2018,34,高雄市,鼓山區,F,是,40-44,1,孟加拉國
副傷寒,2018,40,台北市,士林區,F,是,25-29,1,印尼
副傷寒,2018,40,台北市,北投區,F,是,25-29,1,印度
副傷寒,2019,13,彰化縣,員林市,M,是,55-59,1,印度
副傷寒,2019,26,台中市,北屯區,M,是,25-29,1,印度
副傷寒,2019,27,新北市,八里區,M,是,35-39,1,柬埔寨
副傷寒,2019,28,新北市,新店區,F,是,20-24,1,美國
副傷寒,2019,35,彰化縣,埔心鄉,F,是,35-39,1,印尼
副傷寒,2019,36,新北市,林口區,F,是,15-19,1,印尼
副傷寒,2019,36,新北市,板橋區,F,是,30-34,1,柬埔寨
副傷寒,2023,31,桃園市,中壢區,M,是,15-19,1,印尼
副傷寒,2023,49,台南市,南區,F,是,25-29,1,柬埔寨
嚴重急性呼吸道症候群,2003,9,台北市,大安區,M,是,50-54,1,中國
嚴重急性呼吸道症候群,2003,11,台北市,大安區,F,是,20-24,1,香港
嚴重急性呼吸道症候群,2003,12,台北市,信義區,M,是,40-44,1,中國
嚴重急性呼吸道症候群,2003,13,台北市,內湖區,M,是,45-49,1,中國
嚴重急性呼吸道症候群,2003,13,台北市,大安區,F,是,25-29,1,中國
嚴重急性呼吸道症候群,2003,13,高雄市,苓雅區,M,是,45-49,1,中國
嚴重急性呼吸道症候群,2003,13,新北市,中和區,M,是,35-39,1,中國
嚴重急性呼吸道症候群,2003,14,台北市,內湖區,F,是,45-49,1,中國
嚴重急性呼吸道症候群,2003,14,台北市,大安區,M,是,55-59,1,中國
嚴重急性呼吸道症候群,2003,14,台北市,松山區,M,是,55-59,1,新加坡
嚴重急性呼吸道症候群,2003,15,台北市,信義區,M,是,45-49,1,中國
嚴重急性呼吸道症候群,2003,17,桃園市,楊梅區,F,是,20-24,1,中國
嚴重急性呼吸道症候群,2003,19,台北市,中正區,M,是,35-39,1,中國
嚴重特殊傳染性肺炎,2023,12,台北市,大同區,F,是,30-34,1,日本
嚴重特殊傳染性肺炎,2023,12,新北市,樹林區,F,是,50-54,1,泰國
嚴重特殊傳染性肺炎,2023,12,台中市,南屯區,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2023,13,桃園市,桃園區,M,是,50-54,1,印尼
嚴重特殊傳染性肺炎,2023,14,花蓮縣,花蓮市,U,是,70+,1,新加坡
嚴重特殊傳染性肺炎,2023,14,高雄市,美濃區,M,是,70+,1,香港
嚴重特殊傳染性肺炎,2023,15,新竹縣,新豐鄉,F,是,35-39,1,中國
嚴重特殊傳染性肺炎,2023,15,台中市,西屯區,M,是,70+,1,日本
嚴重特殊傳染性肺炎,2023,15,台北市,松山區,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2023,15,南投縣,埔里鎮,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2023,15,台中市,豐原區,M,是,60-64,1,西班牙
嚴重特殊傳染性肺炎,2023,16,台中市,南屯區,M,是,65-69,1,德國
嚴重特殊傳染性肺炎,2023,16,嘉義市,西區,M,是,5-9,1,日本
嚴重特殊傳染性肺炎,2023,16,高雄市,鼓山區,M,是,60-64,1,美國
嚴重特殊傳染性肺炎,2023,16,苗栗縣,公館鄉,M,是,10-14,1,菲律賓
嚴重特殊傳染性肺炎,2023,16,新竹縣,湖口鄉,F,是,1,1,韓國
嚴重特殊傳染性肺炎,2023,17,台中市,西屯區,M,是,60-64,1,中國
嚴重特殊傳染性肺炎,2023,17,台北市,中山區,M,是,70+,1,日本
嚴重特殊傳染性肺炎,2023,17,彰化縣,芳苑鄉,M,是,45-49,1,義大利
嚴重特殊傳染性肺炎,2023,18,宜蘭縣,壯圍鄉,F,是,35-39,1,日本
嚴重特殊傳染性肺炎,2023,18,台中市,梧棲區,F,是,70+,1,越南
嚴重特殊傳染性肺炎,2023,18,彰化縣,鹿港鎮,M,是,70+,1,韓國
嚴重特殊傳染性肺炎,2023,19,苗栗縣,卓蘭鎮,M,是,60-64,1,中國
嚴重特殊傳染性肺炎,2023,20,桃園市,楊梅區,F,是,70+,1,柬埔寨
嚴重特殊傳染性肺炎,2023,21,台南市,仁德區,M,是,70+,1,中國
嚴重特殊傳染性肺炎,2023,21,苗栗縣,苗栗市,M,是,55-59,1,中國
嚴重特殊傳染性肺炎,2023,21,新北市,五股區,M,是,55-59,1,土耳其
嚴重特殊傳染性肺炎,2023,21,台中市,南區,F,是,70+,1,日本
嚴重特殊傳染性肺炎,2023,21,花蓮縣,花蓮市,M,是,60-64,1,美國
嚴重特殊傳染性肺炎,2023,23,台北市,北投區,F,是,40-44,1,日本
嚴重特殊傳染性肺炎,2023,23,台中市,龍井區,F,是,55-59,1,日本
嚴重特殊傳染性肺炎,2023,23,台南市,北區,M,是,45-49,1,日本
嚴重特殊傳染性肺炎,2023,23,台南市,南區,M,是,70+,1,越南
嚴重特殊傳染性肺炎,2023,23,南投縣,埔里鎮,M,是,70+,1,越南
嚴重特殊傳染性肺炎,2023,24,桃園市,大溪區,M,是,70+,1,奧地利
嚴重特殊傳染性肺炎,2023,24,宜蘭縣,礁溪鄉,M,是,55-59,1,義大利
嚴重特殊傳染性肺炎,2023,25,雲林縣,古坑鄉,M,是,50-54,1,越南
嚴重特殊傳染性肺炎,2023,27,台北市,南港區,F,是,70+,1,中國
嚴重特殊傳染性肺炎,2023,28,台北市,士林區,M,是,70+,1,日本
嚴重特殊傳染性肺炎,2023,28,桃園市,平鎮區,M,是,70+,1,馬來西亞
嚴重特殊傳染性肺炎,2023,30,台南市,東區,M,是,65-69,1,中國
嚴重特殊傳染性肺炎,2023,31,新竹市,北區,F,是,5-9,1,中國
嚴重特殊傳染性肺炎,2023,34,台南市,安定區,M,是,70+,1,泰國
嚴重特殊傳染性肺炎,2023,34,台中市,西區,F,是,55-59,1,韓國
嚴重特殊傳染性肺炎,2023,35,台中市,北屯區,M,是,60-64,1,韓國
嚴重特殊傳染性肺炎,2023,36,桃園市,平鎮區,M,是,55-59,1,中國
嚴重特殊傳染性肺炎,2023,36,屏東縣,屏東市,M,是,70+,1,中國
嚴重特殊傳染性肺炎,2023,36,台中市,東區,M,是,65-69,1,丹麥
嚴重特殊傳染性肺炎,2023,36,桃園市,桃園區,M,是,30-34,1,日本
嚴重特殊傳染性肺炎,2023,36,台中市,西屯區,F,是,30-34,1,香港
嚴重特殊傳染性肺炎,2023,37,台北市,中山區,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2023,38,台中市,豐原區,M,是,70+,1,中國
嚴重特殊傳染性肺炎,2023,38,台中市,南屯區,M,是,70+,1,日本
嚴重特殊傳染性肺炎,2023,38,桃園市,大園區,F,是,20-24,1,日本
嚴重特殊傳染性肺炎,2023,42,台北市,士林區,M,是,70+,1,土耳其
嚴重特殊傳染性肺炎,2023,42,高雄市,苓雅區,M,是,70+,1,日本
嚴重特殊傳染性肺炎,2023,44,桃園市,桃園區,F,是,55-59,1,德國
嚴重特殊傳染性肺炎,2023,44,台中市,西屯區,M,是,60-64,1,越南
嚴重特殊傳染性肺炎,2023,45,新北市,淡水區,F,是,70+,1,美國
嚴重特殊傳染性肺炎,2023,45,台北市,大安區,M,是,70+,1,香港
嚴重特殊傳染性肺炎,2023,46,台北市,中山區,M,是,55-59,1,印尼
嚴重特殊傳染性肺炎,2023,47,宜蘭縣,宜蘭市,F,是,65-69,1,尼泊爾
嚴重特殊傳染性肺炎,2023,47,桃園市,桃園區,M,是,70+,1,阿聯
嚴重特殊傳染性肺炎,2023,48,台中市,北屯區,F,是,65-69,1,土耳其
嚴重特殊傳染性肺炎,2023,48,新北市,汐止區,M,是,70+,1,日本
嚴重特殊傳染性肺炎,2023,49,高雄市,三民區,M,是,45-49,1,中國
嚴重特殊傳染性肺炎,2023,50,新北市,三重區,M,是,55-59,1,中國
嚴重特殊傳染性肺炎,2023,50,新北市,板橋區,F,是,45-49,1,中國
嚴重特殊傳染性肺炎,2023,50,嘉義市,東區,F,是,60-64,1,日本
嚴重特殊傳染性肺炎,2023,50,新北市,新店區,M,是,70+,1,越南
嚴重特殊傳染性肺炎,2023,52,台北市,大安區,M,是,70+,1,中國
嚴重特殊傳染性肺炎,2023,52,台北市,北投區,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2024,2,苗栗縣,苗栗市,M,是,55-59,1,未知
嚴重特殊傳染性肺炎,2024,2,新北市,板橋區,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2024,2,桃園市,八德區,F,是,70+,1,美國
嚴重特殊傳染性肺炎,2024,2,台南市,中西區,M,是,50-54,1,越南
嚴重特殊傳染性肺炎,2024,2,屏東縣,萬巒鄉,M,是,55-59,1,越南
嚴重特殊傳染性肺炎,2024,2,台中市,南區,M,是,70+,1,韓國
嚴重特殊傳染性肺炎,2024,4,台南市,永康區,M,是,65-69,1,中國
嚴重特殊傳染性肺炎,2024,4,新竹市,東區,F,是,50-54,1,日本
嚴重特殊傳染性肺炎,2024,4,桃園市,八德區,F,是,35-39,1,泰國
嚴重特殊傳染性肺炎,2024,4,新竹市,東區,M,是,70+,1,澳門
嚴重特殊傳染性肺炎,2024,4,新竹市,東區,M,是,70+,1,越南
嚴重特殊傳染性肺炎,2024,5,新北市,淡水區,M,是,70+,1,中國
嚴重特殊傳染性肺炎,2024,5,桃園市,平鎮區,M,是,50-54,1,印尼
嚴重特殊傳染性肺炎,2024,5,屏東縣,獅子鄉,M,是,65-69,1,未知
嚴重特殊傳染性肺炎,2024,7,台中市,太平區,F,是,55-59,1,日本
嚴重特殊傳染性肺炎,2024,7,台中市,西區,F,是,40-44,1,日本
嚴重特殊傳染性肺炎,2024,7,台中市,大肚區,M,是,65-69,1,汶萊
嚴重特殊傳染性肺炎,2024,8,台中市,大里區,M,是,55-59,1,日本
嚴重特殊傳染性肺炎,2024,8,彰化縣,彰化市,M,是,65-69,1,越南
嚴重特殊傳染性肺炎,2024,9,台中市,大雅區,M,是,20-24,1,日本
嚴重特殊傳染性肺炎,2024,11,台中市,沙鹿區,M,是,60-64,1,中國
嚴重特殊傳染性肺炎,2024,11,南投縣,草屯鎮,F,是,60-64,1,中國
嚴重特殊傳染性肺炎,2024,11,南投縣,集集鎮,M,是,50-54,1,中國
嚴重特殊傳染性肺炎,2024,11,台中市,南屯區,M,是,60-64,1,土耳其
嚴重特殊傳染性肺炎,2024,11,新北市,永和區,F,是,35-39,1,紐西蘭
嚴重特殊傳染性肺炎,2024,12,台中市,東區,M,是,40-44,1,日本
嚴重特殊傳染性肺炎,2024,13,嘉義縣,竹崎鄉,M,是,60-64,1,韓國
嚴重特殊傳染性肺炎,2024,14,台北市,信義區,M,是,70+,1,中國
嚴重特殊傳染性肺炎,2024,15,桃園市,龜山區,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2024,16,桃園市,龍潭區,M,是,70+,1,中國
嚴重特殊傳染性肺炎,2024,17,桃園市,中壢區,M,是,70+,1,中國
嚴重特殊傳染性肺炎,2024,17,高雄市,左營區,F,是,5-9,1,日本
嚴重特殊傳染性肺炎,2024,17,嘉義市,東區,F,是,70+,1,日本
嚴重特殊傳染性肺炎,2024,17,新北市,新店區,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2024,20,新北市,新店區,F,是,60-64,1,中國
嚴重特殊傳染性肺炎,2024,21,台南市,北區,M,是,65-69,1,中國
嚴重特殊傳染性肺炎,2024,21,台北市,大安區,M,是,70+,1,越南
嚴重特殊傳染性肺炎,2024,21,新北市,五股區,F,是,30-34,1,越南
嚴重特殊傳染性肺炎,2024,22,桃園市,楊梅區,F,是,40-44,1,土耳其
嚴重特殊傳染性肺炎,2024,23,高雄市,三民區,M,是,70+,1,美國
嚴重特殊傳染性肺炎,2024,24,新北市,永和區,M,是,65-69,1,中國
嚴重特殊傳染性肺炎,2024,24,新竹市,東區,M,是,65-69,1,克羅埃西亞
嚴重特殊傳染性肺炎,2024,25,桃園市,桃園區,F,是,30-34,1,西班牙
嚴重特殊傳染性肺炎,2024,26,台北市,士林區,M,是,50-54,1,中國
嚴重特殊傳染性肺炎,2024,26,雲林縣,斗南鎮,F,是,55-59,1,澳門
嚴重特殊傳染性肺炎,2024,27,新竹市,東區,M,是,65-69,1,中國
嚴重特殊傳染性肺炎,2024,27,屏東縣,屏東市,M,是,55-59,1,土耳其
嚴重特殊傳染性肺炎,2024,27,基隆市,中正區,M,是,70+,1,日本
嚴重特殊傳染性肺炎,2024,27,新竹縣,寶山鄉,M,是,55-59,1,日本
嚴重特殊傳染性肺炎,2024,27,花蓮縣,吉安鄉,F,是,10-14,1,日本
嚴重特殊傳染性肺炎,2024,27,苗栗縣,頭份市,M,是,65-69,1,越南
嚴重特殊傳染性肺炎,2024,28,台北市,松山區,F,是,70+,1,其他
嚴重特殊傳染性肺炎,2024,28,台北市,北投區,M,是,70+,1,日本
嚴重特殊傳染性肺炎,2024,28,桃園市,桃園區,F,是,70+,1,日本
嚴重特殊傳染性肺炎,2024,28,台北市,中山區,M,是,70+,1,越南
地方性斑疹傷寒,2007,5,彰化縣,大村鄉,M,是,50-54,1,柬埔寨
地方性斑疹傷寒,2007,14,台北市,信義區,F,是,50-54,1,美國
地方性斑疹傷寒,2007,16,桃園市,龜山區,F,是,30-34,1,中國
地方性斑疹傷寒,2008,16,雲林縣,斗六市,M,是,20-24,1,新加坡
地方性斑疹傷寒,2008,25,台北市,北投區,M,是,50-54,1,泰國
地方性斑疹傷寒,2008,30,苗栗縣,苑裡鎮,M,是,35-39,1,越南
地方性斑疹傷寒,2008,39,台中市,龍井區,F,是,20-24,1,泰國
地方性斑疹傷寒,2009,17,桃園市,平鎮區,F,是,55-59,1,中國
地方性斑疹傷寒,2009,19,台中市,大里區,F,是,45-49,1,尼泊爾
地方性斑疹傷寒,2009,45,新北市,板橋區,M,是,40-44,1,越南
地方性斑疹傷寒,2010,9,台中市,西屯區,M,是,30-34,1,印尼
地方性斑疹傷寒,2010,17,台中市,外埔區,M,是,45-49,1,印尼
地方性斑疹傷寒,2010,19,台北市,內湖區,F,是,35-39,1,印尼
地方性斑疹傷寒,2010,22,台南市,東區,M,是,20-24,1,越南
地方性斑疹傷寒,2011,8,彰化縣,永靖鄉,F,是,25-29,1,泰國
地方性斑疹傷寒,2012,20,新北市,土城區,M,是,45-49,1,泰國
地方性斑疹傷寒,2012,24,彰化縣,秀水鄉,F,是,55-59,1,未知
地方性斑疹傷寒,2012,26,台中市,西屯區,M,是,40-44,1,越南
地方性斑疹傷寒,2012,31,台北市,大安區,M,是,40-44,1,越南
地方性斑疹傷寒,2012,35,基隆市,安樂區,M,是,55-59,1,越南
地方性斑疹傷寒,2013,17,新北市,蘆洲區,M,是,55-59,1,越南
地方性斑疹傷寒,2014,18,彰化縣,社頭鄉,F,是,35-39,1,柬埔寨
地方性斑疹傷寒,2014,33,新竹市,香山區,F,是,20-24,1,印尼
地方性斑疹傷寒,2015,32,台北市,中山區,M,是,40-44,1,越南
地方性斑疹傷寒,2017,10,台南市,東區,M,是,55-59,1,史瓦濟蘭
地方性斑疹傷寒,2018,34,台中市,大雅區,M,是,50-54,1,緬甸
地方性斑疹傷寒,2019,27,屏東縣,萬丹鄉,M,是,45-49,1,印尼
地方性斑疹傷寒,2019,35,高雄市,三民區,M,是,55-59,1,越南
地方性斑疹傷寒,2019,35,高雄市,三民區,M,是,60-64,1,馬來西亞
地方性斑疹傷寒,2024,10,新竹市,北區,M,是,45-49,1,印尼
屈公病,2007,52,台東縣,關山鎮,M,是,55-59,1,印尼
屈公病,2007,53,新北市,中和區,F,是,20-24,1,印尼
屈公病,2008,7,新北市,新莊區,M,是,25-29,1,印尼
屈公病,2008,16,桃園市,中壢區,M,是,55-59,1,印尼
屈公病,2008,27,桃園市,楊梅區,M,是,30-34,1,印尼
屈公病,2008,42,台北市,中山區,M,是,50-54,1,孟加拉國
屈公病,2008,43,台北市,松山區,M,是,30-34,1,馬來西亞
屈公病,2008,48,苗栗縣,竹南鎮,M,是,25-29,1,印尼
屈公病,2008,50,台北市,中山區,M,是,40-44,1,印度
屈公病,2008,50,台北市,北投區,M,是,55-59,1,馬來西亞
屈公病,2008,50,桃園市,中壢區,M,是,50-54,1,馬來西亞
屈公病,2009,5,高雄市,楠梓區,F,是,40-44,1,馬來西亞
屈公病,2009,17,台南市,永康區,F,是,20-24,1,印尼
屈公病,2009,17,苗栗縣,後龍鎮,M,是,10-14,1,新加坡
屈公病,2009,22,台南市,東區,M,是,25-29,1,泰國
屈公病,2009,33,桃園市,中壢區,F,是,20-24,1,印尼
屈公病,2009,37,新北市,林口區,F,是,20-24,1,印尼
屈公病,2009,47,高雄市(舊),苓雅區,M,是,65-69,1,泰國
屈公病,2009,51,台北市,中正區,M,是,25-29,1,未知
屈公病,2009,53,台北市,中正區,M,是,65-69,1,馬來西亞
屈公病,2010,5,澎湖縣,望安鄉,M,是,25-29,1,印尼
屈公病,2010,6,高雄市,三民區,F,是,25-29,1,印尼
屈公病,2010,8,桃園市,中壢區,M,是,5-9,1,印尼
屈公病,2010,9,新竹縣,新埔鎮,F,是,30-34,1,印尼
屈公病,2010,9,苗栗縣,三灣鄉,M,是,50-54,1,印尼
屈公病,2010,9,台北市,北投區,F,是,25-29,1,馬來西亞
屈公病,2010,18,桃園市,大園區,M,是,55-59,1,印尼
屈公病,2010,21,宜蘭縣,蘇澳鎮,M,是,25-29,1,印尼
屈公病,2010,24,彰化縣,秀水鄉,F,是,30-34,1,印尼
屈公病,2010,25,台北市,大安區,F,是,35-39,1,印尼
屈公病,2010,32,桃園市,龜山區,F,是,45-49,1,緬甸
