確定病名,診斷年份,診斷月份,縣市,性別,國籍,年齡層,確定病例數
後天免疫缺乏症候群,2004,10,基隆市,M,本國籍,55-59,1
後天免疫缺乏症候群,2004,10,新北市,F,本國籍,35-39,1
後天免疫缺乏症候群,2004,10,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,10,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,10,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,10,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,10,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2004,10,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,10,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,10,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,10,彰化縣,M,本國籍,70+,1
後天免疫缺乏症候群,2004,10,嘉義縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,10,屏東縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,10,花蓮縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,11,台北市,F,本國籍,45-49,1
後天免疫缺乏症候群,2004,11,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,11,台中市,M,本國籍,30-34,3
後天免疫缺乏症候群,2004,11,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,11,台南市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,11,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,11,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2004,11,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,11,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2004,11,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,11,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,11,南投縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,11,雲林縣,M,本國籍,15-19,1
後天免疫缺乏症候群,2004,11,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,12,台北市,F,本國籍,25-29,1
後天免疫缺乏症候群,2004,12,台北市,F,本國籍,30-34,1
後天免疫缺乏症候群,2004,12,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,12,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,12,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,12,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,12,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,12,台中市,M,本國籍,60-64,1
後天免疫缺乏症候群,2004,12,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,12,台南市,M,本國籍,55-59,1
後天免疫缺乏症候群,2004,12,高雄市,M,本國籍,20-24,2
後天免疫缺乏症候群,2004,12,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,12,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,12,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,12,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,12,嘉義市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,12,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,12,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2004,12,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,12,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,12,桃園市,M,本國籍,40-44,2
後天免疫缺乏症候群,2004,12,南投縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,12,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,12,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,1,台北市,M,本國籍,40-44,3
後天免疫缺乏症候群,2005,1,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,1,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,1,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,1,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,1,台南市,M,本國籍,40-44,2
後天免疫缺乏症候群,2005,1,台南市,M,本國籍,55-59,1
後天免疫缺乏症候群,2005,1,台南市,M,本國籍,65-69,1
後天免疫缺乏症候群,2005,1,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,1,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2005,1,基隆市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,1,新竹市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,1,新北市,M,本國籍,30-34,4
後天免疫缺乏症候群,2005,1,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2005,1,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2005,1,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,1,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2005,1,新北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2005,1,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,1,桃園市,M,本國籍,35-39,4
後天免疫缺乏症候群,2005,1,新竹縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,1,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,1,南投縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,1,南投縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2005,1,嘉義縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,1,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,1,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,2,台北市,M,本國籍,30-34,4
後天免疫缺乏症候群,2005,2,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2005,2,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,2,台南市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,2,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,2,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,2,台南市,M,本國籍,70+,1
後天免疫缺乏症候群,2005,2,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2005,2,高雄市,M,本國籍,5-9,1
後天免疫缺乏症候群,2005,2,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,2,基隆市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,2,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2005,2,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,2,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,2,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,2,南投縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,2,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,2,嘉義縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,2,嘉義縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,2,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,2,花蓮縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,3,台北市,F,本國籍,30-34,1
後天免疫缺乏症候群,2005,3,台北市,F,本國籍,35-39,1
後天免疫缺乏症候群,2005,3,台北市,F,本國籍,70+,1
後天免疫缺乏症候群,2005,3,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,3,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,3,台北市,M,本國籍,30-34,6
後天免疫缺乏症候群,2005,3,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2005,3,台北市,M,本國籍,70+,1
後天免疫缺乏症候群,2005,3,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,3,台南市,M,本國籍,25-29,2
後天免疫缺乏症候群,2005,3,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,3,台南市,M,本國籍,55-59,1
後天免疫缺乏症候群,2005,3,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,3,高雄市,M,本國籍,25-29,4
後天免疫缺乏症候群,2005,3,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,3,高雄市,M,本國籍,35-39,3
後天免疫缺乏症候群,2005,3,高雄市,M,本國籍,45-49,2
後天免疫缺乏症候群,2005,3,基隆市,F,本國籍,50-54,1
後天免疫缺乏症候群,2005,3,基隆市,F,非本國籍,15-19,1
後天免疫缺乏症候群,2005,3,基隆市,M,本國籍,65-69,1
後天免疫缺乏症候群,2005,3,新竹市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,3,新竹市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,3,新北市,F,本國籍,30-34,2
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,30-34,7
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,35-39,4
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,40-44,3
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,50-54,3
後天免疫缺乏症候群,2005,3,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2005,3,桃園市,F,本國籍,20-24,1
後天免疫缺乏症候群,2005,3,桃園市,M,本國籍,25-29,4
後天免疫缺乏症候群,2005,3,新竹縣,F,本國籍,45-49,1
後天免疫缺乏症候群,2005,3,新竹縣,M,本國籍,40-44,2
後天免疫缺乏症候群,2005,3,彰化縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,3,南投縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,3,南投縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,3,南投縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2005,3,南投縣,M,本國籍,65-69,1
後天免疫缺乏症候群,2005,3,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,3,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,3,花蓮縣,F,本國籍,35-39,1
後天免疫缺乏症候群,2005,3,台東縣,F,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,台北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2005,4,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,4,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2005,4,台北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2005,4,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2005,4,台北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2005,4,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,4,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,台中市,M,本國籍,30-34,2
後天免疫缺乏症候群,2005,4,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,4,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,4,台南市,F,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,4,高雄市,F,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2005,4,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2005,4,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2005,4,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,4,新竹市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,4,新竹市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,新竹市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,30-34,4
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,40-44,4
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2005,4,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2005,4,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,4,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,4,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,4,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,4,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,4,宜蘭縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,苗栗縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,4,彰化縣,F,本國籍,70+,1
後天免疫缺乏症候群,2005,4,雲林縣,M,本國籍,40-44,2
後天免疫缺乏症候群,2005,4,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,4,花蓮縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,4,花蓮縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,4,花蓮縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,4,台東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,5,台北市,F,本國籍,40-44,1
後天免疫缺乏症候群,2005,5,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,5,台北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2005,5,台北市,M,本國籍,30-34,4
後天免疫缺乏症候群,2005,5,台北市,M,本國籍,35-39,5
後天免疫缺乏症候群,2005,5,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,5,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,5,台中市,F,本國籍,50-54,1
後天免疫缺乏症候群,2005,5,台中市,M,本國籍,30-34,3
後天免疫缺乏症候群,2005,5,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,5,台中市,M,非本國籍,30-34,1
後天免疫缺乏症候群,2005,5,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,5,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,5,台南市,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,5,新竹市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,5,新竹市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,5,新竹市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,5,新竹市,M,本國籍,65-69,1
後天免疫缺乏症候群,2005,5,新北市,F,本國籍,30-34,1
後天免疫缺乏症候群,2005,5,新北市,F,本國籍,40-44,1
後天免疫缺乏症候群,2005,5,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,5,新北市,M,本國籍,25-29,7
後天免疫缺乏症候群,2005,5,新北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2005,5,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2005,5,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2005,5,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,5,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,5,新北市,M,非本國籍,25-29,1
後天免疫缺乏症候群,2005,5,桃園市,M,本國籍,45-49,2
後天免疫缺乏症候群,2005,5,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,5,新竹縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,5,南投縣,M,本國籍,70+,1
後天免疫缺乏症候群,2005,5,嘉義縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,5,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,5,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,5,台東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,5,台東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,1,1
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,30-34,4
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2005,6,台北市,M,本國籍,70+,1
後天免疫缺乏症候群,2005,6,台北市,M,非本國籍,25-29,1
後天免疫缺乏症候群,2005,6,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,6,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,6,台南市,F,本國籍,45-49,2
後天免疫缺乏症候群,2005,6,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,6,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2005,6,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2005,6,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,6,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,6,高雄市,M,本國籍,60-64,2
後天免疫缺乏症候群,2005,6,高雄市,M,本國籍,65-69,2
後天免疫缺乏症候群,2005,6,基隆市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,6,新竹市,M,本國籍,55-59,1
後天免疫缺乏症候群,2005,6,新北市,F,非本國籍,30-34,1
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,60-64,2
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2005,6,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2005,6,桃園市,M,本國籍,30-34,2
後天免疫缺乏症候群,2005,6,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,6,桃園市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,6,宜蘭縣,F,本國籍,65-69,1
後天免疫缺乏症候群,2005,6,彰化縣,F,本國籍,55-59,1
後天免疫缺乏症候群,2005,6,屏東縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2005,7,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,7,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2005,7,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2005,7,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,7,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2005,7,高雄市,F,本國籍,35-39,1
後天免疫缺乏症候群,2005,7,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,7,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2005,7,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,7,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,7,高雄市,M,本國籍,45-49,2
後天免疫缺乏症候群,2005,7,高雄市,M,本國籍,60-64,1
後天免疫缺乏症候群,2005,7,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,7,新竹市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,7,新竹市,M,本國籍,65-69,1
後天免疫缺乏症候群,2005,7,新北市,F,本國籍,40-44,1
後天免疫缺乏症候群,2005,7,新北市,F,本國籍,65-69,1
後天免疫缺乏症候群,2005,7,新北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2005,7,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2005,7,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,7,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2005,7,新北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2005,7,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,7,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,7,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2005,7,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,7,新竹縣,F,本國籍,20-24,1
後天免疫缺乏症候群,2005,7,彰化縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,7,南投縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,7,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2005,7,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2005,8,台北市,F,本國籍,60-64,1
後天免疫缺乏症候群,2005,8,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2005,8,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2005,8,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2005,8,台北市,M,本國籍,40-44,1
