確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2005,2,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2005,2,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2005,3,南投縣,仁愛鄉,M,否,2,1
桿菌性痢疾,2005,3,屏東縣,林邊鄉,M,是,3,1
桿菌性痢疾,2005,4,南投縣,仁愛鄉,M,否,3,1
桿菌性痢疾,2005,4,屏東縣,林邊鄉,F,否,55-59,1
桿菌性痢疾,2005,5,南投縣,仁愛鄉,F,否,1,1
桿菌性痢疾,2005,5,南投縣,仁愛鄉,M,否,10-14,1
桿菌性痢疾,2005,6,台中市,北區,M,是,25-29,1
桿菌性痢疾,2005,6,高雄市,仁武區,F,否,5-9,1
桿菌性痢疾,2005,6,基隆市,暖暖區,F,是,10-14,1
桿菌性痢疾,2005,6,南投縣,仁愛鄉,M,否,1,1
桿菌性痢疾,2005,7,台中市,西屯區,M,是,45-49,1
桿菌性痢疾,2005,8,新北市,中和區,M,是,5-9,1
桿菌性痢疾,2005,9,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2005,9,新北市,中和區,M,是,40-44,1
桿菌性痢疾,2005,9,新竹縣,五峰鄉,F,否,60-64,1
桿菌性痢疾,2005,9,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2005,10,花蓮縣,卓溪鄉,M,否,10-14,1
桿菌性痢疾,2005,12,南投縣,仁愛鄉,F,否,0,1
桿菌性痢疾,2005,13,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2005,14,南投縣,埔里鎮,F,否,20-24,1
桿菌性痢疾,2005,16,南投縣,仁愛鄉,M,否,60-64,1
桿菌性痢疾,2005,18,新竹市,東區,M,是,25-29,1
桿菌性痢疾,2005,18,花蓮縣,秀林鄉,F,否,3,1
桿菌性痢疾,2005,19,花蓮縣,吉安鄉,M,否,5-9,1
桿菌性痢疾,2005,20,台中市,北屯區,F,否,10-14,1
桿菌性痢疾,2005,20,桃園市,觀音區,M,否,70+,1
桿菌性痢疾,2005,21,新北市,中和區,F,是,50-54,1
桿菌性痢疾,2005,21,南投縣,仁愛鄉,F,否,30-34,1
桿菌性痢疾,2005,21,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2005,21,花蓮縣,萬榮鄉,F,否,2,1
桿菌性痢疾,2005,21,花蓮縣,萬榮鄉,F,否,5-9,1
桿菌性痢疾,2005,22,桃園市,八德區,M,是,70+,1
桿菌性痢疾,2005,22,南投縣,埔里鎮,M,否,4,1
桿菌性痢疾,2005,22,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2005,22,花蓮縣,萬榮鄉,F,否,25-29,1
桿菌性痢疾,2005,22,花蓮縣,萬榮鄉,F,否,5-9,2
桿菌性痢疾,2005,22,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2005,23,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2005,23,新北市,汐止區,F,是,50-54,1
桿菌性痢疾,2005,23,南投縣,信義鄉,F,否,5-9,1
桿菌性痢疾,2005,23,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2005,24,台南市,歸仁區,M,是,25-29,1
桿菌性痢疾,2005,24,新北市,三峽區,M,是,35-39,1
桿菌性痢疾,2005,24,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2005,24,南投縣,仁愛鄉,M,否,60-64,1
桿菌性痢疾,2005,24,南投縣,信義鄉,M,否,2,1
桿菌性痢疾,2005,24,南投縣,信義鄉,F,否,60-64,1
桿菌性痢疾,2005,24,花蓮縣,玉里鎮,F,否,35-39,1
桿菌性痢疾,2005,25,台中市,龍井區,M,否,5-9,1
桿菌性痢疾,2005,25,高雄市,梓官區,M,否,25-29,1
桿菌性痢疾,2005,26,基隆市,信義區,F,是,40-44,1
桿菌性痢疾,2005,26,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2005,27,台中市,潭子區,F,否,50-54,1
桿菌性痢疾,2005,27,花蓮縣,秀林鄉,M,否,1,1
桿菌性痢疾,2005,27,花蓮縣,秀林鄉,F,否,3,1
桿菌性痢疾,2005,27,花蓮縣,秀林鄉,M,否,30-34,1
桿菌性痢疾,2005,29,台中市,大肚區,F,否,5-9,3
桿菌性痢疾,2005,29,台中市,大肚區,M,否,5-9,1
桿菌性痢疾,2005,29,台南市,官田區,M,否,15-19,6
桿菌性痢疾,2005,29,台南市,官田區,M,否,20-24,16
桿菌性痢疾,2005,29,台南市,官田區,M,否,25-29,2
桿菌性痢疾,2005,29,南投縣,草屯鎮,F,是,25-29,1
桿菌性痢疾,2005,29,嘉義縣,大林鎮,F,是,25-29,1
桿菌性痢疾,2005,30,台中市,大里區,F,是,25-29,1
桿菌性痢疾,2005,30,台南市,官田區,M,否,20-24,1
桿菌性痢疾,2005,30,新北市,三芝區,M,是,3,1
桿菌性痢疾,2005,30,桃園市,中壢區,M,是,1,1
桿菌性痢疾,2005,30,南投縣,竹山鎮,F,否,10-14,1
桿菌性痢疾,2005,30,花蓮縣,花蓮市,M,是,15-19,1
桿菌性痢疾,2005,30,花蓮縣,花蓮市,M,是,45-49,1
桿菌性痢疾,2005,31,台南市,官田區,M,否,20-24,3
桿菌性痢疾,2005,32,台中市,烏日區,M,否,20-24,1
桿菌性痢疾,2005,32,桃園市,大園區,M,否,10-14,1
桿菌性痢疾,2005,33,台北市,南港區,M,否,10-14,1
桿菌性痢疾,2005,33,台北市,松山區,F,否,15-19,1
桿菌性痢疾,2005,33,花蓮縣,卓溪鄉,F,否,70+,1
桿菌性痢疾,2005,34,台北市,士林區,F,是,30-34,1
桿菌性痢疾,2005,34,桃園市,楊梅區,F,是,40-44,1
桿菌性痢疾,2005,34,南投縣,信義鄉,M,否,50-54,1
桿菌性痢疾,2005,35,台北市,內湖區,M,是,40-44,1
桿菌性痢疾,2005,35,新北市,汐止區,F,是,30-34,1
桿菌性痢疾,2005,35,桃園市,蘆竹區,M,是,5-9,1
桿菌性痢疾,2005,36,新北市,土城區,F,是,15-19,1
桿菌性痢疾,2005,37,台北市,中山區,F,是,55-59,1
桿菌性痢疾,2005,38,高雄市,路竹區,M,是,30-34,1
桿菌性痢疾,2005,38,新北市,泰山區,M,是,65-69,1
桿菌性痢疾,2005,40,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2005,41,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2005,41,台中市,大里區,F,否,5-9,1
桿菌性痢疾,2005,41,台南市,東區,M,是,60-64,1
桿菌性痢疾,2005,41,桃園市,蘆竹區,F,否,3,1
桿菌性痢疾,2005,41,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2005,41,台東縣,卑南鄉,M,否,70+,1
桿菌性痢疾,2005,42,台北市,北投區,F,否,20-24,1
桿菌性痢疾,2005,42,新北市,林口區,F,是,5-9,1
桿菌性痢疾,2005,42,花蓮縣,玉里鎮,M,否,45-49,2
桿菌性痢疾,2005,42,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2005,43,南投縣,仁愛鄉,M,否,1,1
桿菌性痢疾,2005,43,南投縣,仁愛鄉,F,否,5-9,1
桿菌性痢疾,2005,43,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2005,43,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2005,44,南投縣,仁愛鄉,F,否,25-29,1
桿菌性痢疾,2005,44,南投縣,仁愛鄉,F,否,30-34,1
桿菌性痢疾,2005,44,台東縣,成功鎮,M,否,55-59,1
桿菌性痢疾,2005,45,台南市,新營區,F,否,10-14,1
桿菌性痢疾,2005,45,新北市,林口區,F,否,5-9,1
桿菌性痢疾,2005,45,新北市,淡水區,F,否,5-9,1
桿菌性痢疾,2005,45,花蓮縣,秀林鄉,M,否,5-9,1
桿菌性痢疾,2005,46,台南市,新營區,M,否,15-19,1
桿菌性痢疾,2005,46,台南市,新營區,F,否,25-29,1
桿菌性痢疾,2005,46,台南市,新營區,F,否,40-44,1
桿菌性痢疾,2005,46,台南市,新營區,F,否,65-69,1
桿菌性痢疾,2005,47,台南市,新營區,F,否,30-34,1
桿菌性痢疾,2005,47,台南市,新營區,F,否,35-39,1
桿菌性痢疾,2005,47,台南市,新營區,M,否,35-39,1
桿菌性痢疾,2005,47,苗栗縣,南庄鄉,F,否,5-9,1
桿菌性痢疾,2005,47,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2005,48,台南市,新營區,M,否,60-64,1
桿菌性痢疾,2005,48,苗栗縣,南庄鄉,M,否,15-19,1
桿菌性痢疾,2005,48,苗栗縣,南庄鄉,F,否,3,1
桿菌性痢疾,2005,48,苗栗縣,南庄鄉,M,否,3,1
桿菌性痢疾,2005,48,雲林縣,虎尾鎮,F,否,25-29,1
桿菌性痢疾,2005,48,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2005,49,台南市,歸仁區,M,是,20-24,1
桿菌性痢疾,2005,49,苗栗縣,南庄鄉,F,否,10-14,1
桿菌性痢疾,2005,49,苗栗縣,南庄鄉,M,否,10-14,1
桿菌性痢疾,2005,49,苗栗縣,南庄鄉,F,否,15-19,1
桿菌性痢疾,2005,49,苗栗縣,南庄鄉,F,否,20-24,1
桿菌性痢疾,2005,49,苗栗縣,南庄鄉,F,否,25-29,1
桿菌性痢疾,2005,49,苗栗縣,南庄鄉,M,否,5-9,1
桿菌性痢疾,2005,49,苗栗縣,南庄鄉,F,否,70+,1
桿菌性痢疾,2005,49,彰化縣,員林市,F,否,70+,1
桿菌性痢疾,2005,49,台東縣,海端鄉,F,否,3,1
桿菌性痢疾,2005,50,台中市,豐原區,M,是,40-44,1
桿菌性痢疾,2005,50,高雄市,茄萣區,M,否,60-64,1
桿菌性痢疾,2005,50,宜蘭縣,大同鄉,F,否,5-9,1
桿菌性痢疾,2005,50,苗栗縣,公館鄉,F,否,20-24,1
桿菌性痢疾,2005,50,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2005,51,新北市,淡水區,F,否,20-24,1
桿菌性痢疾,2005,52,高雄市,左營區,M,否,5-9,1
桿菌性痢疾,2005,52,桃園市,大園區,F,是,55-59,1
桿菌性痢疾,2005,53,高雄市,阿蓮區,M,否,45-49,1
桿菌性痢疾,2005,53,花蓮縣,花蓮市,F,否,20-24,1
桿菌性痢疾,2006,1,台北市,中正區,M,是,25-29,1
桿菌性痢疾,2006,1,台中市,和平區,F,否,5-9,1
桿菌性痢疾,2006,1,台中市,和平區,M,否,5-9,1
桿菌性痢疾,2006,2,台中市,和平區,F,否,55-59,1
桿菌性痢疾,2006,2,台中市,清水區,F,否,20-24,1
桿菌性痢疾,2006,3,台中市,和平區,F,否,5-9,1
桿菌性痢疾,2006,3,台中市,龍井區,F,否,3,1
桿菌性痢疾,2006,3,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,4,台北市,大安區,M,是,25-29,1
桿菌性痢疾,2006,6,桃園市,龍潭區,F,否,20-24,1
桿菌性痢疾,2006,6,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2006,8,宜蘭縣,南澳鄉,F,否,70+,1
桿菌性痢疾,2006,8,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2006,8,花蓮縣,玉里鎮,F,否,55-59,2
桿菌性痢疾,2006,8,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,9,台北市,大同區,F,是,40-44,1
桿菌性痢疾,2006,9,桃園市,中壢區,M,否,2,1
桿菌性痢疾,2006,9,南投縣,仁愛鄉,M,否,55-59,1
桿菌性痢疾,2006,10,桃園市,中壢區,M,否,0,1
桿菌性痢疾,2006,10,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2006,10,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,11,台北市,士林區,F,是,5-9,1
桿菌性痢疾,2006,11,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2006,11,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2006,12,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2006,12,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2006,12,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2006,12,花蓮縣,秀林鄉,F,否,1,1
桿菌性痢疾,2006,13,花蓮縣,玉里鎮,M,否,25-29,2
桿菌性痢疾,2006,13,花蓮縣,玉里鎮,M,否,30-34,2
桿菌性痢疾,2006,13,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2006,13,花蓮縣,玉里鎮,M,否,45-49,2
桿菌性痢疾,2006,13,花蓮縣,玉里鎮,M,否,50-54,2
桿菌性痢疾,2006,14,新北市,蘆洲區,F,是,20-24,1
桿菌性痢疾,2006,15,台南市,南區,M,否,15-19,1
桿菌性痢疾,2006,17,台北市,信義區,F,是,4,1
桿菌性痢疾,2006,18,台北市,士林區,F,是,15-19,1
桿菌性痢疾,2006,18,台中市,后里區,M,是,0,1
桿菌性痢疾,2006,18,花蓮縣,萬榮鄉,M,否,3,1
桿菌性痢疾,2006,19,台中市,后里區,M,是,60-64,1
桿菌性痢疾,2006,20,新北市,新莊區,M,是,35-39,1
桿菌性痢疾,2006,21,嘉義縣,大林鎮,F,是,25-29,1
桿菌性痢疾,2006,22,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2006,24,花蓮縣,玉里鎮,F,否,30-34,1
桿菌性痢疾,2006,24,花蓮縣,玉里鎮,F,否,35-39,1
桿菌性痢疾,2006,24,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2006,24,花蓮縣,玉里鎮,F,否,50-54,1
桿菌性痢疾,2006,24,花蓮縣,玉里鎮,F,否,60-64,1
桿菌性痢疾,2006,25,台北市,萬華區,F,是,70+,1
桿菌性痢疾,2006,25,高雄市,三民區,F,是,40-44,1
桿菌性痢疾,2006,25,花蓮縣,玉里鎮,F,否,40-44,1
桿菌性痢疾,2006,25,花蓮縣,玉里鎮,F,否,45-49,1
桿菌性痢疾,2006,25,花蓮縣,玉里鎮,F,否,50-54,2
桿菌性痢疾,2006,25,花蓮縣,玉里鎮,F,否,55-59,2
桿菌性痢疾,2006,25,花蓮縣,玉里鎮,M,否,65-69,1
桿菌性痢疾,2006,25,花蓮縣,玉里鎮,M,否,70+,3
桿菌性痢疾,2006,26,南投縣,仁愛鄉,M,否,2,1
桿菌性痢疾,2006,26,南投縣,仁愛鄉,M,否,3,1
桿菌性痢疾,2006,26,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2006,26,花蓮縣,玉里鎮,F,否,50-54,1
桿菌性痢疾,2006,26,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2006,26,花蓮縣,玉里鎮,M,否,65-69,1
桿菌性痢疾,2006,26,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,26,花蓮縣,秀林鄉,M,否,5-9,1
桿菌性痢疾,2006,27,花蓮縣,玉里鎮,F,否,45-49,1
桿菌性痢疾,2006,27,花蓮縣,玉里鎮,F,否,50-54,2
桿菌性痢疾,2006,28,花蓮縣,玉里鎮,F,否,35-39,1
桿菌性痢疾,2006,28,花蓮縣,玉里鎮,F,否,45-49,1
桿菌性痢疾,2006,28,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2006,29,高雄市,鳳山區,F,否,30-34,1
桿菌性痢疾,2006,29,基隆市,信義區,F,是,45-49,1
桿菌性痢疾,2006,29,新北市,蘆洲區,M,否,10-14,1
桿菌性痢疾,2006,29,花蓮縣,玉里鎮,F,否,40-44,1
桿菌性痢疾,2006,30,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2006,30,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2006,30,新北市,汐止區,F,是,15-19,1
桿菌性痢疾,2006,30,桃園市,中壢區,M,是,10-14,1
桿菌性痢疾,2006,30,花蓮縣,玉里鎮,F,否,45-49,2
桿菌性痢疾,2006,30,花蓮縣,玉里鎮,F,否,50-54,1
桿菌性痢疾,2006,30,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2006,30,花蓮縣,玉里鎮,F,否,60-64,1
桿菌性痢疾,2006,31,台北市,大安區,F,是,15-19,1
桿菌性痢疾,2006,31,台北市,松山區,F,是,25-29,1
桿菌性痢疾,2006,31,桃園市,中壢區,F,是,15-19,1
桿菌性痢疾,2006,31,桃園市,桃園區,M,是,30-34,1
桿菌性痢疾,2006,31,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2006,31,花蓮縣,玉里鎮,F,否,10-14,1
桿菌性痢疾,2006,31,花蓮縣,玉里鎮,F,否,45-49,1
桿菌性痢疾,2006,31,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2006,32,高雄市,苓雅區,M,否,25-29,1
桿菌性痢疾,2006,32,花蓮縣,玉里鎮,M,否,70+,2
桿菌性痢疾,2006,33,桃園市,桃園區,F,否,20-24,1
桿菌性痢疾,2006,33,嘉義縣,義竹鄉,F,否,50-54,1
桿菌性痢疾,2006,33,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2006,34,台中市,豐原區,F,是,25-29,1
桿菌性痢疾,2006,34,新北市,新莊區,M,是,20-24,1
桿菌性痢疾,2006,34,花蓮縣,玉里鎮,M,否,15-19,1
桿菌性痢疾,2006,35,台北市,文山區,M,是,30-34,1
桿菌性痢疾,2006,35,桃園市,蘆竹區,M,否,70+,1
桿菌性痢疾,2006,36,台北市,大同區,F,是,45-49,1
桿菌性痢疾,2006,36,新北市,三峽區,F,否,5-9,1
桿菌性痢疾,2006,36,苗栗縣,公館鄉,M,是,20-24,1
桿菌性痢疾,2006,37,新北市,淡水區,M,是,55-59,1
桿菌性痢疾,2006,38,新北市,三重區,M,是,65-69,1
桿菌性痢疾,2006,39,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2006,39,桃園市,龜山區,M,否,4,1
桿菌性痢疾,2006,39,新竹縣,寶山鄉,F,是,30-34,1
桿菌性痢疾,2006,39,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,41,台北市,松山區,F,是,55-59,1
桿菌性痢疾,2006,41,高雄市,鳳山區,F,否,5-9,1
桿菌性痢疾,2006,41,桃園市,復興區,M,否,50-54,1
桿菌性痢疾,2006,42,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2006,43,台北市,內湖區,M,是,20-24,1
桿菌性痢疾,2006,43,台中市,大雅區,F,是,20-24,1
桿菌性痢疾,2006,43,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2006,43,花蓮縣,卓溪鄉,M,否,55-59,1
桿菌性痢疾,2006,46,台中市,梧棲區,F,是,65-69,1
桿菌性痢疾,2006,46,彰化縣,和美鎮,M,是,50-54,1
桿菌性痢疾,2006,46,花蓮縣,玉里鎮,F,否,30-34,1
桿菌性痢疾,2006,47,花蓮縣,玉里鎮,F,否,50-54,1
桿菌性痢疾,2006,48,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2006,48,花蓮縣,玉里鎮,M,否,65-69,1
桿菌性痢疾,2006,48,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2006,49,台北市,北投區,F,否,25-29,1
桿菌性痢疾,2006,50,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2007,1,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2007,2,新北市,三芝區,M,否,5-9,1
桿菌性痢疾,2007,3,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2007,4,台北市,士林區,F,否,25-29,1
桿菌性痢疾,2007,4,高雄市,仁武區,M,是,20-24,1
桿菌性痢疾,2007,4,高雄市,楠梓區,M,是,30-34,1
桿菌性痢疾,2007,4,花蓮縣,吉安鄉,M,否,4,1
桿菌性痢疾,2007,7,高雄市,三民區,F,否,5-9,1
桿菌性痢疾,2007,7,花蓮縣,卓溪鄉,F,否,1,1
桿菌性痢疾,2007,8,台北市,大安區,M,是,55-59,1
桿菌性痢疾,2007,8,新北市,汐止區,F,否,50-54,1
桿菌性痢疾,2007,8,新竹縣,竹北市,F,是,15-19,1
桿菌性痢疾,2007,9,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2007,9,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2007,9,桃園市,八德區,M,是,40-44,1
桿菌性痢疾,2007,9,南投縣,南投市,M,是,30-34,1
桿菌性痢疾,2007,9,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2007,10,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2007,12,新竹市,東區,M,是,35-39,1
桿菌性痢疾,2007,13,台北市,內湖區,F,否,45-49,1
桿菌性痢疾,2007,14,台中市,神岡區,F,是,20-24,1
桿菌性痢疾,2007,14,基隆市,中山區,F,否,30-34,1
桿菌性痢疾,2007,15,台中市,西屯區,F,否,35-39,1
桿菌性痢疾,2007,15,苗栗縣,通霄鎮,M,否,5-9,1
桿菌性痢疾,2007,16,台北市,中山區,M,是,35-39,1
桿菌性痢疾,2007,16,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2007,16,高雄市,燕巢區,F,否,15-19,1
桿菌性痢疾,2007,17,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2007,18,台中市,東區,F,是,25-29,1
桿菌性痢疾,2007,18,彰化縣,和美鎮,M,是,30-34,1
桿菌性痢疾,2007,19,台北市,中山區,M,是,55-59,1
桿菌性痢疾,2007,19,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2007,20,新北市,土城區,F,是,25-29,1
桿菌性痢疾,2007,20,新北市,板橋區,F,是,50-54,1
桿菌性痢疾,2007,20,桃園市,中壢區,M,是,35-39,1
桿菌性痢疾,2007,22,台中市,西屯區,F,是,20-24,1
桿菌性痢疾,2007,22,新竹縣,竹北市,F,是,25-29,1
桿菌性痢疾,2007,25,基隆市,安樂區,M,否,45-49,1
桿菌性痢疾,2007,25,新北市,土城區,M,否,5-9,2
桿菌性痢疾,2007,25,桃園市,中壢區,F,是,55-59,1
桿菌性痢疾,2007,26,台北市,士林區,F,是,60-64,1
桿菌性痢疾,2007,26,新北市,土城區,M,否,5-9,1
桿菌性痢疾,2007,27,新北市,土城區,F,否,5-9,1
桿菌性痢疾,2007,27,新北市,土城區,M,否,5-9,1
桿菌性痢疾,2007,27,桃園市,龍潭區,F,是,60-64,1
桿菌性痢疾,2007,27,彰化縣,大村鄉,F,是,25-29,1
桿菌性痢疾,2007,27,彰化縣,大村鄉,F,否,70+,1
桿菌性痢疾,2007,27,南投縣,南投市,M,是,15-19,1
桿菌性痢疾,2007,28,新北市,土城區,F,否,4,2
桿菌性痢疾,2007,28,彰化縣,大村鄉,M,是,5-9,1
桿菌性痢疾,2007,30,台北市,大安區,M,是,40-44,1
桿菌性痢疾,2007,30,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,31,基隆市,仁愛區,F,是,30-34,1
桿菌性痢疾,2007,31,南投縣,信義鄉,M,否,4,1
桿菌性痢疾,2007,31,南投縣,信義鄉,F,否,5-9,2
桿菌性痢疾,2007,31,南投縣,信義鄉,M,否,5-9,2
桿菌性痢疾,2007,32,台北市,內湖區,M,是,10-14,1
桿菌性痢疾,2007,32,台北市,內湖區,F,是,15-19,1
桿菌性痢疾,2007,32,台南市,歸仁區,F,否,10-14,1
桿菌性痢疾,2007,32,新北市,三重區,F,否,5-9,1
桿菌性痢疾,2007,32,桃園市,楊梅區,F,是,5-9,1
桿菌性痢疾,2007,32,彰化縣,溪湖鎮,F,否,10-14,1
桿菌性痢疾,2007,32,南投縣,仁愛鄉,F,否,3,1
桿菌性痢疾,2007,32,南投縣,仁愛鄉,F,否,4,1
桿菌性痢疾,2007,32,南投縣,仁愛鄉,F,否,5-9,2
桿菌性痢疾,2007,32,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2007,32,南投縣,信義鄉,F,否,15-19,1
桿菌性痢疾,2007,32,南投縣,信義鄉,F,否,2,1
桿菌性痢疾,2007,32,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,32,南投縣,信義鄉,M,否,4,2
桿菌性痢疾,2007,32,南投縣,信義鄉,F,否,5-9,1
桿菌性痢疾,2007,32,南投縣,信義鄉,M,否,70+,1
桿菌性痢疾,2007,33,南投縣,仁愛鄉,F,否,10-14,1
桿菌性痢疾,2007,33,南投縣,仁愛鄉,F,否,45-49,1
桿菌性痢疾,2007,33,南投縣,仁愛鄉,F,否,5-9,3
桿菌性痢疾,2007,33,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2007,33,南投縣,仁愛鄉,F,否,70+,1
桿菌性痢疾,2007,33,南投縣,信義鄉,F,否,3,1
桿菌性痢疾,2007,34,台北市,中正區,F,是,20-24,1
桿菌性痢疾,2007,34,南投縣,仁愛鄉,M,否,3,1
桿菌性痢疾,2007,34,南投縣,仁愛鄉,M,否,4,1
桿菌性痢疾,2007,34,南投縣,仁愛鄉,F,否,5-9,2
桿菌性痢疾,2007,34,南投縣,信義鄉,F,否,5-9,2
桿菌性痢疾,2007,34,南投縣,信義鄉,M,否,5-9,2
桿菌性痢疾,2007,35,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2007,35,南投縣,信義鄉,M,否,2,1
桿菌性痢疾,2007,35,南投縣,信義鄉,M,否,3,1
桿菌性痢疾,2007,35,南投縣,信義鄉,M,否,5-9,1
桿菌性痢疾,2007,36,台中市,北屯區,M,否,5-9,1
桿菌性痢疾,2007,36,南投縣,信義鄉,M,否,2,1
桿菌性痢疾,2007,36,南投縣,信義鄉,F,否,20-24,1
桿菌性痢疾,2007,36,南投縣,信義鄉,F,否,3,1
桿菌性痢疾,2007,36,南投縣,信義鄉,M,否,4,1
桿菌性痢疾,2007,37,南投縣,信義鄉,M,否,10-14,1
桿菌性痢疾,2007,38,基隆市,信義區,M,是,30-34,1
桿菌性痢疾,2007,38,南投縣,信義鄉,F,否,20-24,1
桿菌性痢疾,2007,38,南投縣,信義鄉,M,否,20-24,1
桿菌性痢疾,2007,38,南投縣,信義鄉,F,否,25-29,1
桿菌性痢疾,2007,38,南投縣,信義鄉,M,否,3,1
桿菌性痢疾,2007,38,南投縣,信義鄉,F,否,4,1
桿菌性痢疾,2007,38,屏東縣,枋寮鄉,F,是,20-24,1
桿菌性痢疾,2007,39,台北市,大安區,M,是,25-29,1
桿菌性痢疾,2007,39,高雄市,鳳山區,F,是,5-9,1
桿菌性痢疾,2007,39,新北市,板橋區,F,否,3,1
桿菌性痢疾,2007,39,新北市,板橋區,F,否,5-9,1
桿菌性痢疾,2007,39,南投縣,信義鄉,F,否,10-14,1
桿菌性痢疾,2007,40,台中市,中區,M,否,1,1
桿菌性痢疾,2007,40,高雄市,鳳山區,F,否,5-9,1
桿菌性痢疾,2007,40,南投縣,信義鄉,M,否,15-19,1
桿菌性痢疾,2007,40,南投縣,信義鄉,M,否,4,1
桿菌性痢疾,2007,40,南投縣,信義鄉,F,否,5-9,2
桿菌性痢疾,2007,40,南投縣,信義鄉,M,否,5-9,1
桿菌性痢疾,2007,41,新北市,土城區,M,否,4,1
桿菌性痢疾,2007,41,新北市,樹林區,M,是,30-34,1
桿菌性痢疾,2007,41,南投縣,信義鄉,M,否,3,1
桿菌性痢疾,2007,41,南投縣,信義鄉,F,否,5-9,1
桿菌性痢疾,2007,41,南投縣,信義鄉,M,否,5-9,4
桿菌性痢疾,2007,41,南投縣,信義鄉,F,否,50-54,1
桿菌性痢疾,2007,41,高雄縣(舊),大寮鄉,F,否,4,1
